IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.230.216,4,4,0.00,169.21,0.00,FRA
104.16.143.225,4,4,0.00,169.28,0.00,SJC
104.16.11.29,4,4,0.00,169.30,0.00,SJC
172.64.79.111,4,4,0.00,169.35,0.00,SJC
104.17.147.138,4,4,0.00,169.36,0.00,SJC
104.16.87.223,4,4,0.00,169.36,0.00,SJC
104.17.41.152,4,4,0.00,169.41,0.00,SJC
172.65.56.13,4,4,0.00,169.53,0.00,AMS
104.19.122.236,4,4,0.00,169.53,0.00,SJC
104.19.116.252,4,4,0.00,169.56,0.00,SJC
104.27.201.88,4,4,0.00,169.60,0.00,FRA
104.18.106.66,4,4,0.00,169.62,0.00,SJC
104.16.232.249,4,4,0.00,169.63,0.00,SJC
198.41.194.118,4,4,0.00,169.63,0.00,SJC
104.20.34.12,4,4,0.00,169.64,0.00,FRA
198.41.196.66,4,4,0.00,169.68,0.00,SJC
104.19.233.125,4,4,0.00,169.70,0.00,SJC
104.19.144.247,4,4,0.00,169.71,0.00,SJC
104.18.227.1,4,4,0.00,169.72,0.00,SJC
104.16.64.14,4,4,0.00,169.74,0.00,SJC
104.17.243.161,4,4,0.00,169.75,0.00,SJC
104.16.204.231,4,4,0.00,169.76,0.00,SJC
104.17.37.238,4,4,0.00,169.76,0.00,SJC
172.67.153.143,4,4,0.00,169.82,0.00,AMS
104.19.240.226,4,4,0.00,169.82,0.00,LAX
104.16.2.248,4,4,0.00,169.92,0.00,SJC
104.27.113.40,4,4,0.00,170.01,0.00,FRA
104.16.104.49,4,4,0.00,170.03,0.00,SJC
198.41.200.57,4,4,0.00,170.04,0.00,SJC
172.65.219.83,4,4,0.00,170.07,0.00,SJC
104.27.81.181,4,4,0.00,170.08,0.00,FRA
104.18.182.36,4,4,0.00,170.10,0.00,SJC
104.24.188.138,4,4,0.00,170.12,0.00,FRA
104.16.145.105,4,4,0.00,170.12,0.00,SJC
104.18.59.186,4,4,0.00,170.18,0.00,SJC
104.17.247.25,4,4,0.00,170.25,0.00,SJC
104.17.3.8,4,4,0.00,170.26,0.00,SJC
104.19.107.150,4,4,0.00,170.26,0.00,SJC
104.18.76.199,4,4,0.00,170.36,0.00,SJC
172.67.116.34,4,4,0.00,170.37,0.00,FRA
104.18.48.243,4,4,0.00,170.42,0.00,SJC
104.18.94.169,4,4,0.00,170.43,0.00,SJC
172.67.118.55,4,4,0.00,170.44,0.00,FRA
104.18.139.200,4,4,0.00,170.47,0.00,SJC
172.67.123.229,4,4,0.00,170.51,0.00,FRA
104.21.4.58,4,4,0.00,170.51,0.00,AMS
104.16.154.3,4,4,0.00,170.52,0.00,SJC
104.24.13.173,4,4,0.00,170.55,0.00,FRA
104.24.131.196,4,4,0.00,170.56,0.00,FRA
104.16.132.153,4,4,0.00,170.56,0.00,SJC
104.25.223.239,4,4,0.00,170.58,0.00,FRA
104.19.189.77,4,4,0.00,170.61,0.00,SJC
104.16.149.68,4,4,0.00,170.63,0.00,SJC
104.24.200.82,4,4,0.00,170.66,0.00,FRA
172.66.201.161,4,4,0.00,170.68,0.00,FRA
172.66.206.239,4,4,0.00,170.71,0.00,FRA
141.101.123.157,4,4,0.00,170.83,0.00,SJC
104.24.37.69,4,4,0.00,170.84,0.00,FRA
104.19.237.45,4,4,0.00,170.93,0.00,SJC
104.17.144.182,4,4,0.00,171.17,0.00,SJC
104.27.20.205,4,4,0.00,171.19,0.00,FRA
172.67.134.24,4,4,0.00,171.24,0.00,AMS
104.27.109.134,4,4,0.00,171.25,0.00,FRA
104.24.184.74,4,4,0.00,171.30,0.00,FRA
162.159.229.215,4,4,0.00,171.30,0.00,FRA
104.24.81.54,4,4,0.00,171.36,0.00,FRA
198.41.206.138,4,4,0.00,171.38,0.00,SJC
104.21.1.31,4,4,0.00,171.44,0.00,AMS
104.24.173.178,4,4,0.00,171.44,0.00,FRA
104.19.2.165,4,4,0.00,171.45,0.00,SJC
104.16.252.171,4,4,0.00,171.50,0.00,SJC
172.64.93.223,4,4,0.00,171.56,0.00,SJC
172.65.211.62,4,4,0.00,171.73,0.00,SJC
162.159.146.55,4,4,0.00,171.77,0.00,FRA
104.25.16.61,4,4,0.00,171.77,0.00,FRA
104.19.15.78,4,4,0.00,171.90,0.00,SJC
104.17.230.5,4,4,0.00,171.91,0.00,SJC
104.16.151.56,4,4,0.00,171.91,0.00,SJC
104.16.9.0,4,4,0.00,171.95,0.00,SJC
104.16.122.134,4,4,0.00,172.03,0.00,LAX
104.19.29.224,4,4,0.00,172.04,0.00,SJC
198.41.204.53,4,4,0.00,172.06,0.00,SJC
104.27.207.180,4,4,0.00,172.08,0.00,FRA
104.25.76.78,4,4,0.00,172.13,0.00,FRA
104.21.99.31,4,4,0.00,172.15,0.00,AMS
104.21.14.88,4,4,0.00,172.24,0.00,AMS
172.67.163.119,4,4,0.00,172.27,0.00,AMS
104.17.156.132,4,4,0.00,172.30,0.00,SJC
172.67.206.231,4,4,0.00,172.36,0.00,AMS
104.16.184.85,4,4,0.00,172.43,0.00,SJC
104.25.192.245,4,4,0.00,172.44,0.00,FRA
104.17.166.149,4,4,0.00,172.58,0.00,SJC
172.66.3.129,4,4,0.00,172.62,0.00,SJC
172.67.98.204,4,4,0.00,172.62,0.00,FRA
172.64.67.111,4,4,0.00,172.64,0.00,SJC
104.19.147.75,4,4,0.00,172.69,0.00,SJC
104.18.203.240,4,4,0.00,172.73,0.00,SJC
104.17.252.163,4,4,0.00,172.76,0.00,SJC
104.21.215.207,4,4,0.00,172.77,0.00,AMS
162.159.248.219,4,4,0.00,172.85,0.00,LAX
104.17.175.35,4,4,0.00,172.89,0.00,SJC
104.19.225.52,4,4,0.00,173.00,0.00,SJC
198.41.218.42,4,4,0.00,173.06,0.00,SJC
104.21.120.145,4,4,0.00,173.09,0.00,AMS
172.67.166.32,4,4,0.00,173.13,0.00,AMS
104.17.42.91,4,4,0.00,173.20,0.00,SJC
104.17.161.29,4,4,0.00,173.23,0.00,SJC
104.27.126.253,4,4,0.00,173.24,0.00,FRA
104.17.68.207,4,4,0.00,173.25,0.00,SJC
104.24.179.103,4,4,0.00,173.28,0.00,FRA
104.16.163.85,4,4,0.00,173.29,0.00,SJC
172.67.241.227,4,4,0.00,173.30,0.00,AMS
162.159.92.36,4,4,0.00,173.32,0.00,FRA
162.159.131.41,4,4,0.00,173.42,0.00,FRA
104.19.99.224,4,4,0.00,173.50,0.00,SJC
104.25.94.172,4,4,0.00,173.52,0.00,FRA
104.16.192.182,4,4,0.00,173.71,0.00,SJC
104.19.149.154,4,4,0.00,173.79,0.00,SJC
104.17.224.162,4,4,0.00,173.83,0.00,SJC
104.24.223.24,4,4,0.00,173.86,0.00,FRA
141.101.114.224,4,4,0.00,173.93,0.00,SJC
172.67.251.254,4,4,0.00,174.06,0.00,AMS
104.17.53.62,4,4,0.00,174.09,0.00,SJC
104.17.112.150,4,4,0.00,174.21,0.00,SJC
104.25.174.159,4,4,0.00,174.24,0.00,FRA
104.24.219.119,4,4,0.00,174.46,0.00,FRA
104.18.214.234,4,4,0.00,174.46,0.00,SJC
104.21.63.178,4,4,0.00,174.47,0.00,AMS
162.159.232.24,4,4,0.00,174.49,0.00,AMS
172.65.45.77,4,4,0.00,174.50,0.00,AMS
104.21.203.77,4,4,0.00,174.62,0.00,AMS
104.17.115.55,4,4,0.00,174.66,0.00,SJC
104.18.200.233,4,4,0.00,174.67,0.00,SJC
104.24.143.48,4,4,0.00,174.68,0.00,FRA
172.67.64.200,4,4,0.00,174.76,0.00,FRA
104.17.93.106,4,4,0.00,174.77,0.00,SJC
104.18.110.49,4,4,0.00,174.78,0.00,SJC
172.67.109.183,4,4,0.00,174.78,0.00,FRA
104.27.94.165,4,4,0.00,174.83,0.00,FRA
104.18.6.7,4,4,0.00,174.87,0.00,SJC
104.17.240.147,4,4,0.00,174.87,0.00,SJC
172.67.233.88,4,4,0.00,174.90,0.00,AMS
104.27.28.193,4,4,0.00,175.01,0.00,FRA
104.25.48.120,4,4,0.00,175.10,0.00,FRA
104.19.176.151,4,4,0.00,175.13,0.00,SJC
104.27.110.251,4,4,0.00,175.51,0.00,FRA
104.21.31.234,4,4,0.00,175.55,0.00,AMS
104.24.198.102,4,4,0.00,175.71,0.00,FRA
104.25.152.155,4,4,0.00,175.92,0.00,FRA
104.18.158.241,4,4,0.00,175.99,0.00,SJC
104.27.106.38,4,4,0.00,176.03,0.00,FRA
104.16.97.119,4,4,0.00,176.10,0.00,SJC
104.17.87.35,4,4,0.00,176.21,0.00,SJC
104.16.85.120,4,4,0.00,176.24,0.00,SJC
104.19.92.123,4,4,0.00,176.44,0.00,SJC
172.67.73.214,4,4,0.00,176.45,0.00,FRA
104.20.43.104,4,4,0.00,176.45,0.00,FRA
104.24.58.89,4,4,0.00,176.47,0.00,FRA
104.17.50.210,4,4,0.00,176.61,0.00,SJC
104.19.59.221,4,4,0.00,176.64,0.00,SJC
104.27.121.191,4,4,0.00,176.65,0.00,FRA
104.16.223.71,4,4,0.00,176.67,0.00,SJC
104.17.229.192,4,4,0.00,176.69,0.00,SJC
104.17.178.145,4,4,0.00,176.69,0.00,SJC
104.20.48.142,4,4,0.00,176.79,0.00,FRA
104.18.196.242,4,4,0.00,176.82,0.00,SJC
104.24.178.240,4,4,0.00,176.83,0.00,FRA
104.17.206.164,4,4,0.00,176.87,0.00,SJC
104.17.73.65,4,4,0.00,176.94,0.00,SJC
172.66.158.46,4,4,0.00,176.99,0.00,FRA
104.24.253.47,4,4,0.00,176.99,0.00,FRA
104.24.255.233,4,4,0.00,177.00,0.00,FRA
104.25.114.103,4,4,0.00,177.01,0.00,FRA
104.27.34.91,4,4,0.00,177.01,0.00,FRA
172.66.172.3,4,4,0.00,177.03,0.00,FRA
104.17.4.225,4,4,0.00,177.08,0.00,SJC
104.25.99.7,4,4,0.00,177.09,0.00,FRA
104.17.139.226,4,4,0.00,177.11,0.00,SJC
104.17.111.142,4,4,0.00,177.16,0.00,SJC
104.19.81.170,4,4,0.00,177.18,0.00,SJC
172.67.147.204,4,4,0.00,177.19,0.00,AMS
172.67.160.200,4,4,0.00,177.25,0.00,AMS
104.16.29.35,4,4,0.00,177.26,0.00,SJC
104.25.4.128,4,4,0.00,177.31,0.00,FRA
162.159.156.151,4,4,0.00,177.33,0.00,FRA
104.24.42.152,4,4,0.00,177.34,0.00,FRA
104.24.243.220,4,4,0.00,177.34,0.00,FRA
162.159.136.129,4,4,0.00,177.39,0.00,FRA
172.67.115.141,4,4,0.00,177.42,0.00,FRA
172.64.83.70,4,4,0.00,177.44,0.00,SJC
104.17.92.83,4,4,0.00,177.46,0.00,SJC
104.20.15.127,4,4,0.00,177.51,0.00,FRA
104.25.238.83,4,4,0.00,177.52,0.00,FRA
104.21.74.82,4,4,0.00,177.52,0.00,AMS
104.17.126.59,4,4,0.00,177.53,0.00,SJC
104.16.0.118,4,4,0.00,177.55,0.00,SJC
104.16.5.231,4,4,0.00,177.57,0.00,SJC
104.17.145.124,4,4,0.00,177.63,0.00,SJC
104.17.75.144,4,4,0.00,177.63,0.00,SJC
104.27.99.101,4,4,0.00,177.66,0.00,FRA
104.18.56.163,4,4,0.00,177.69,0.00,SJC
104.18.153.14,4,4,0.00,177.84,0.00,SJC
104.27.25.134,4,4,0.00,177.87,0.00,FRA
104.18.216.250,4,4,0.00,177.88,0.00,SJC
104.16.12.58,4,4,0.00,177.89,0.00,SJC
104.24.196.211,4,4,0.00,178.00,0.00,FRA
162.159.145.203,4,4,0.00,178.11,0.00,FRA
172.64.69.223,4,4,0.00,178.11,0.00,FRA
104.25.245.73,4,4,0.00,178.11,0.00,FRA
104.20.6.155,4,4,0.00,178.15,0.00,FRA
104.24.30.123,4,4,0.00,178.15,0.00,FRA
104.17.34.241,4,4,0.00,178.15,0.00,SJC
104.25.126.130,4,4,0.00,178.17,0.00,FRA
162.159.148.37,4,4,0.00,178.17,0.00,FRA
104.17.71.87,4,4,0.00,178.22,0.00,SJC
104.27.122.43,4,4,0.00,178.29,0.00,FRA
104.27.13.225,4,4,0.00,178.29,0.00,FRA
104.17.211.49,4,4,0.00,178.32,0.00,SJC
104.24.158.32,4,4,0.00,178.35,0.00,FRA
104.21.72.226,4,4,0.00,178.35,0.00,AMS
104.18.100.100,4,4,0.00,178.50,0.00,SJC
104.24.155.59,4,4,0.00,178.52,0.00,FRA
162.159.159.44,4,4,0.00,178.58,0.00,FRA
104.25.231.51,4,4,0.00,178.58,0.00,FRA
104.25.101.60,4,4,0.00,178.58,0.00,FRA
104.24.153.208,4,4,0.00,178.66,0.00,FRA
104.20.8.252,4,4,0.00,178.67,0.00,FRA
104.25.227.109,4,4,0.00,178.73,0.00,FRA
104.27.195.142,4,4,0.00,178.74,0.00,FRA
104.16.108.153,4,4,0.00,178.77,0.00,SJC
104.24.237.241,4,4,0.00,178.82,0.00,FRA
104.17.160.236,4,4,0.00,178.93,0.00,SJC
104.24.197.40,4,4,0.00,178.95,0.00,FRA
104.18.40.84,4,4,0.00,67.76,0.00,SIN
104.20.44.181,4,4,0.00,178.98,0.00,FRA
104.25.229.0,4,4,0.00,179.00,0.00,FRA
104.17.220.91,4,4,0.00,179.05,0.00,SJC
104.19.61.33,4,4,0.00,179.07,0.00,SJC
104.24.49.52,4,4,0.00,179.08,0.00,FRA
104.16.84.100,4,4,0.00,179.12,0.00,SJC
104.25.246.238,4,4,0.00,179.18,0.00,FRA
172.67.113.228,4,4,0.00,370.44,0.00,FRA
162.159.11.199,4,4,0.00,67.82,0.00,SIN
104.18.67.159,4,4,0.00,151.97,0.00,SJC
104.17.171.206,4,4,0.00,179.25,0.00,SJC
104.16.227.131,4,4,0.00,179.33,0.00,SJC
104.19.56.147,4,4,0.00,179.44,0.00,SJC
172.64.77.116,4,4,0.00,179.50,0.00,FRA
104.27.197.196,4,4,0.00,179.76,0.00,FRA
104.19.112.99,4,4,0.00,179.79,0.00,SJC
172.67.126.186,4,4,0.00,179.86,0.00,FRA
104.20.55.116,4,4,0.00,179.86,0.00,FRA
104.25.254.227,4,4,0.00,180.04,0.00,FRA
172.67.130.29,4,4,0.00,180.06,0.00,AMS
104.19.212.10,4,4,0.00,180.10,0.00,SJC
104.25.81.68,4,4,0.00,180.26,0.00,FRA
104.17.104.50,4,4,0.00,180.30,0.00,SJC
104.25.132.234,4,4,0.00,180.43,0.00,FRA
104.19.196.195,4,4,0.00,180.58,0.00,SJC
172.67.67.103,4,4,0.00,180.68,0.00,FRA
104.21.85.128,4,4,0.00,180.77,0.00,AMS
104.26.10.19,4,4,0.00,180.80,0.00,FRA
104.20.52.110,4,4,0.00,180.89,0.00,FRA
104.16.236.186,4,4,0.00,180.90,0.00,SJC
104.19.69.119,4,4,0.00,180.97,0.00,SJC
104.24.138.50,4,4,0.00,181.06,0.00,FRA
104.24.249.141,4,4,0.00,181.06,0.00,FRA
104.24.82.166,4,4,0.00,181.16,0.00,FRA
104.25.160.9,4,4,0.00,181.17,0.00,FRA
104.19.104.86,4,4,0.00,181.19,0.00,SJC
104.19.210.92,4,4,0.00,181.30,0.00,SJC
104.17.131.63,4,4,0.00,181.35,0.00,SJC
104.16.237.237,4,4,0.00,181.36,0.00,SJC
104.16.148.129,4,4,0.00,181.45,0.00,SJC
104.18.70.152,4,4,0.00,181.49,0.00,SJC
104.25.111.60,4,4,0.00,181.49,0.00,FRA
104.19.60.162,4,4,0.00,181.56,0.00,SJC
172.67.121.21,4,4,0.00,181.58,0.00,FRA
104.24.157.55,4,4,0.00,181.67,0.00,FRA
104.26.5.53,4,4,0.00,181.67,0.00,FRA
104.16.68.150,4,4,0.00,181.85,0.00,SJC
104.17.177.41,4,4,0.00,181.86,0.00,SJC
172.67.96.161,4,4,0.00,181.87,0.00,FRA
104.24.23.106,4,4,0.00,181.93,0.00,FRA
104.24.84.129,4,4,0.00,182.01,0.00,FRA
172.67.223.187,4,4,0.00,182.02,0.00,AMS
104.19.51.198,4,4,0.00,182.09,0.00,SJC
172.65.246.21,4,4,0.00,182.10,0.00,SJC
172.66.156.55,4,4,0.00,182.14,0.00,FRA
104.24.38.20,4,4,0.00,182.20,0.00,FRA
172.67.198.89,4,4,0.00,182.26,0.00,AMS
104.25.251.153,4,4,0.00,182.26,0.00,FRA
162.159.137.228,4,4,0.00,182.31,0.00,FRA
104.16.226.251,4,4,0.00,182.31,0.00,SJC
104.24.167.165,4,4,0.00,182.36,0.00,FRA
104.19.80.214,4,4,0.00,182.40,0.00,SJC
104.18.81.122,4,4,0.00,182.42,0.00,SJC
104.27.123.160,4,4,0.00,182.50,0.00,FRA
104.25.253.150,4,4,0.00,182.53,0.00,FRA
104.17.127.196,4,4,0.00,182.57,0.00,SJC
104.18.49.37,4,4,0.00,182.72,0.00,SJC
104.21.45.102,4,4,0.00,182.87,0.00,AMS
104.21.49.48,4,4,0.00,182.89,0.00,AMS
104.25.85.146,4,4,0.00,182.97,0.00,FRA
104.27.11.153,4,4,0.00,182.99,0.00,FRA
104.24.3.232,4,4,0.00,183.03,0.00,FRA
104.27.101.48,4,4,0.00,183.19,0.00,FRA
104.24.199.163,4,4,0.00,183.24,0.00,FRA
104.25.83.181,4,4,0.00,183.25,0.00,FRA
104.25.38.110,4,4,0.00,183.32,0.00,FRA
104.18.64.217,4,4,0.00,183.37,0.00,SJC
104.16.74.180,4,4,0.00,183.43,0.00,SJC
172.64.188.28,4,4,0.00,183.43,0.00,FRA
172.67.81.160,4,4,0.00,183.50,0.00,FRA
104.27.196.132,4,4,0.00,183.56,0.00,FRA
172.67.117.115,4,4,0.00,183.90,0.00,FRA
104.25.170.245,4,4,0.00,183.90,0.00,FRA
104.26.9.160,4,4,0.00,184.07,0.00,FRA
104.19.159.71,4,4,0.00,184.09,0.00,SJC
104.24.35.34,4,4,0.00,184.13,0.00,FRA
104.26.2.7,4,4,0.00,184.17,0.00,FRA
104.24.61.178,4,4,0.00,184.18,0.00,FRA
172.67.243.9,4,4,0.00,184.32,0.00,AMS
172.67.150.67,4,4,0.00,184.46,0.00,AMS
104.24.19.54,4,4,0.00,184.46,0.00,FRA
172.67.89.11,4,4,0.00,184.52,0.00,FRA
104.25.242.215,4,4,0.00,184.55,0.00,FRA
104.21.6.133,4,4,0.00,184.55,0.00,AMS
104.27.86.226,4,4,0.00,184.57,0.00,FRA
104.27.116.25,4,4,0.00,184.59,0.00,FRA
104.25.168.34,4,4,0.00,184.60,0.00,FRA
104.27.56.67,4,4,0.00,184.68,0.00,FRA
162.159.93.82,4,4,0.00,184.69,0.00,FRA
104.25.244.221,4,4,0.00,184.79,0.00,FRA
104.20.21.194,4,4,0.00,184.95,0.00,FRA
104.25.239.138,4,4,0.00,185.09,0.00,FRA
104.20.10.121,4,4,0.00,185.11,0.00,FRA
104.24.5.134,4,4,0.00,185.12,0.00,FRA
104.25.189.51,4,4,0.00,185.27,0.00,FRA
104.24.195.96,4,4,0.00,185.31,0.00,FRA
104.17.114.125,4,4,0.00,185.36,0.00,SJC
104.17.58.204,4,4,0.00,185.38,0.00,SJC
104.25.220.32,4,4,0.00,185.42,0.00,FRA
104.21.9.170,4,4,0.00,185.64,0.00,AMS
104.24.194.127,4,4,0.00,185.64,0.00,FRA
172.66.161.48,4,4,0.00,185.71,0.00,FRA
104.16.219.21,4,4,0.00,185.76,0.00,SJC
104.17.51.191,4,4,0.00,185.81,0.00,SJC
104.24.64.172,4,4,0.00,185.84,0.00,FRA
104.25.124.184,4,4,0.00,185.91,0.00,FRA
104.21.202.19,4,4,0.00,185.98,0.00,AMS
104.27.77.164,4,4,0.00,186.15,0.00,FRA
104.24.47.142,4,4,0.00,186.21,0.00,FRA
104.25.164.126,4,4,0.00,186.25,0.00,FRA
104.25.130.63,4,4,0.00,186.25,0.00,FRA
104.19.217.144,4,4,0.00,186.25,0.00,SJC
104.24.227.8,4,4,0.00,186.30,0.00,FRA
104.27.83.105,4,4,0.00,186.37,0.00,FRA
104.25.98.251,4,4,0.00,186.41,0.00,FRA
104.25.131.200,4,4,0.00,186.55,0.00,FRA
104.24.148.19,4,4,0.00,186.57,0.00,FRA
104.27.54.29,4,4,0.00,186.65,0.00,FRA
104.25.197.253,4,4,0.00,186.74,0.00,FRA
172.66.150.156,4,4,0.00,186.91,0.00,FRA
104.24.156.28,4,4,0.00,186.97,0.00,FRA
104.27.192.172,4,4,0.00,187.03,0.00,FRA
104.25.141.128,4,4,0.00,187.09,0.00,FRA
104.25.44.111,4,4,0.00,187.10,0.00,FRA
104.27.96.83,4,4,0.00,187.12,0.00,FRA
104.17.86.2,4,4,0.00,187.28,0.00,SJC
104.20.26.251,4,4,0.00,187.28,0.00,FRA
104.27.80.207,4,4,0.00,187.32,0.00,FRA
104.25.135.109,4,4,0.00,187.36,0.00,FRA
104.24.191.62,4,4,0.00,187.38,0.00,FRA
104.24.76.195,4,4,0.00,187.65,0.00,FRA
172.67.154.97,4,4,0.00,187.67,0.00,AMS
162.159.90.37,4,4,0.00,187.69,0.00,AMS
104.27.203.86,4,4,0.00,187.71,0.00,FRA
172.67.104.93,4,4,0.00,187.77,0.00,FRA
172.67.99.68,4,4,0.00,187.78,0.00,FRA
172.65.51.238,4,4,0.00,187.78,0.00,AMS
104.26.1.115,4,4,0.00,187.83,0.00,FRA
104.21.61.18,4,4,0.00,187.85,0.00,AMS
104.24.244.164,4,4,0.00,188.07,0.00,FRA
104.21.79.27,4,4,0.00,188.13,0.00,AMS
104.24.168.17,4,4,0.00,188.19,0.00,FRA
104.18.185.73,4,4,0.00,188.30,0.00,SJC
172.66.144.75,4,4,0.00,188.32,0.00,FRA
104.21.29.50,4,4,0.00,188.43,0.00,AMS
172.65.59.137,4,4,0.00,188.49,0.00,AMS
104.25.149.144,4,4,0.00,188.52,0.00,FRA
104.16.248.91,4,4,0.00,188.55,0.00,SJC
104.25.71.229,4,4,0.00,188.56,0.00,FRA
104.24.69.170,4,4,0.00,188.64,0.00,FRA
104.21.124.249,4,4,0.00,188.76,0.00,AMS
172.67.178.174,4,4,0.00,188.84,0.00,AMS
104.27.31.90,4,4,0.00,188.87,0.00,FRA
172.65.186.156,4,4,0.00,188.87,0.00,FRA
162.159.154.4,4,4,0.00,188.96,0.00,FRA
172.66.164.147,4,4,0.00,189.00,0.00,FRA
172.66.155.19,4,4,0.00,189.08,0.00,FRA
104.21.76.90,4,4,0.00,189.14,0.00,AMS
104.24.142.229,4,4,0.00,189.18,0.00,FRA
104.21.114.0,4,4,0.00,189.25,0.00,AMS
104.27.21.196,4,4,0.00,189.26,0.00,FRA
172.66.165.31,4,4,0.00,189.45,0.00,FRA
104.18.145.7,4,4,0.00,189.46,0.00,SJC
104.18.152.52,4,4,0.00,189.47,0.00,SJC
172.67.211.167,4,4,0.00,189.50,0.00,AMS
104.27.199.137,4,4,0.00,189.51,0.00,FRA
104.25.42.82,4,4,0.00,189.58,0.00,FRA
104.24.39.6,4,4,0.00,189.72,0.00,FRA
104.20.36.230,4,4,0.00,189.77,0.00,FRA
104.21.105.34,4,4,0.00,190.01,0.00,AMS
104.21.103.18,4,4,0.00,190.04,0.00,AMS
104.25.27.175,4,4,0.00,190.13,0.00,FRA
172.67.248.69,4,4,0.00,190.18,0.00,AMS
104.25.188.20,4,4,0.00,190.22,0.00,FRA
104.21.125.199,4,4,0.00,190.23,0.00,AMS
172.64.233.15,4,4,0.00,190.43,0.00,AMS
104.20.62.73,4,4,0.00,190.44,0.00,FRA
104.21.82.176,4,4,0.00,190.47,0.00,AMS
172.67.196.115,4,4,0.00,190.54,0.00,AMS
172.67.174.5,4,4,0.00,190.55,0.00,AMS
172.67.193.79,4,4,0.00,190.59,0.00,AMS
104.25.186.136,4,4,0.00,190.61,0.00,FRA
104.20.60.84,4,4,0.00,190.75,0.00,FRA
104.25.171.92,4,4,0.00,190.83,0.00,FRA
104.25.214.176,4,4,0.00,190.85,0.00,FRA
172.67.143.0,4,4,0.00,190.89,0.00,AMS
172.66.143.105,4,4,0.00,190.92,0.00,FRA
172.65.43.87,4,4,0.00,190.95,0.00,AMS
162.159.151.86,4,4,0.00,191.01,0.00,FRA
172.66.146.95,4,4,0.00,191.08,0.00,FRA
104.27.22.138,4,4,0.00,191.08,0.00,FRA
104.21.112.96,4,4,0.00,191.14,0.00,AMS
104.25.162.70,4,4,0.00,191.20,0.00,FRA
172.66.149.137,4,4,0.00,191.23,0.00,FRA
104.21.13.208,4,4,0.00,191.26,0.00,AMS
104.20.58.202,4,4,0.00,191.26,0.00,FRA
104.27.58.235,4,4,0.00,191.38,0.00,FRA
104.21.199.92,4,4,0.00,191.49,0.00,AMS
104.21.205.144,4,4,0.00,191.53,0.00,AMS
104.25.165.251,4,4,0.00,191.54,0.00,FRA
172.67.158.106,4,4,0.00,191.57,0.00,AMS
104.21.30.118,4,4,0.00,191.76,0.00,AMS
104.24.235.231,4,4,0.00,191.79,0.00,FRA
104.24.140.248,4,4,0.00,191.85,0.00,FRA
172.67.228.15,4,4,0.00,191.91,0.00,AMS
162.159.150.2,4,4,0.00,191.96,0.00,FRA
104.25.161.249,4,4,0.00,192.01,0.00,FRA
172.66.153.223,4,4,0.00,192.04,0.00,FRA
104.27.67.98,4,4,0.00,192.08,0.00,FRA
104.27.73.85,4,4,0.00,192.11,0.00,FRA
104.21.62.145,4,4,0.00,192.13,0.00,AMS
104.29.125.163,4,4,0.00,192.14,0.00,FRA
104.21.117.116,4,4,0.00,192.20,0.00,AMS
104.25.154.156,4,4,0.00,192.28,0.00,FRA
104.27.69.52,4,4,0.00,192.29,0.00,FRA
172.67.149.110,4,4,0.00,192.42,0.00,AMS
162.159.194.240,4,4,0.00,192.48,0.00,FRA
104.27.45.28,4,4,0.00,192.52,0.00,FRA
172.66.205.53,4,4,0.00,192.57,0.00,FRA
104.20.31.150,4,4,0.00,192.63,0.00,FRA
104.25.180.213,4,4,0.00,192.64,0.00,FRA
104.25.28.83,4,4,0.00,192.65,0.00,FRA
172.67.93.202,4,4,0.00,192.67,0.00,FRA
104.21.47.110,4,4,0.00,192.75,0.00,AMS
104.24.87.226,4,4,0.00,192.78,0.00,FRA
172.67.242.105,4,4,0.00,192.78,0.00,AMS
104.24.67.180,4,4,0.00,192.79,0.00,FRA
104.24.48.163,4,4,0.00,192.83,0.00,FRA
172.67.148.194,4,4,0.00,192.84,0.00,AMS
104.21.22.166,4,4,0.00,192.87,0.00,AMS
104.21.115.181,4,4,0.00,192.88,0.00,AMS
104.27.9.154,4,4,0.00,192.90,0.00,FRA
104.21.208.232,4,4,0.00,192.93,0.00,AMS
104.24.201.196,4,4,0.00,193.01,0.00,FRA
104.21.94.216,4,4,0.00,193.02,0.00,AMS
104.20.53.22,4,4,0.00,193.12,0.00,FRA
104.21.84.125,4,4,0.00,193.29,0.00,AMS
172.65.63.226,4,4,0.00,193.29,0.00,AMS
104.25.14.35,4,4,0.00,193.33,0.00,FRA
172.67.173.143,4,4,0.00,193.34,0.00,AMS
104.25.56.27,4,4,0.00,193.35,0.00,FRA
172.67.105.213,4,4,0.00,193.46,0.00,FRA
172.64.185.102,4,4,0.00,193.53,0.00,AMS
172.67.252.26,4,4,0.00,193.53,0.00,AMS
104.21.59.196,4,4,0.00,193.54,0.00,AMS
172.67.184.145,4,4,0.00,193.64,0.00,AMS
172.67.250.85,4,4,0.00,193.65,0.00,AMS
104.24.177.253,4,4,0.00,193.75,0.00,FRA
172.67.75.196,4,4,0.00,193.76,0.00,FRA
104.25.73.78,4,4,0.00,193.79,0.00,FRA
172.67.122.114,4,4,0.00,193.83,0.00,FRA
104.21.19.36,4,4,0.00,193.84,0.00,AMS
104.25.52.220,4,4,0.00,193.89,0.00,FRA
104.21.194.234,4,4,0.00,193.90,0.00,AMS
