IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.88.100,4,4,0.00,171.93,0.00,FRA
104.17.85.207,4,4,0.00,171.97,0.00,SJC
104.24.159.175,4,4,0.00,171.99,0.00,FRA
172.66.198.167,4,4,0.00,171.99,0.00,FRA
104.16.238.210,4,4,0.00,172.05,0.00,SJC
104.18.98.48,4,4,0.00,172.11,0.00,SJC
104.19.218.41,4,4,0.00,172.12,0.00,SJC
104.17.13.157,4,4,0.00,172.14,0.00,SJC
104.19.38.152,4,4,0.00,172.15,0.00,SJC
104.24.195.52,4,4,0.00,172.15,0.00,FRA
104.24.51.212,4,4,0.00,172.22,0.00,FRA
172.64.34.11,4,4,0.00,172.24,0.00,SIN
104.24.215.137,4,4,0.00,172.26,0.00,FRA
104.27.51.124,4,4,0.00,172.28,0.00,FRA
172.67.157.243,4,4,0.00,172.30,0.00,AMS
104.25.215.223,4,4,0.00,172.31,0.00,FRA
104.17.43.184,4,4,0.00,172.32,0.00,SJC
172.67.223.216,4,4,0.00,172.39,0.00,AMS
104.19.139.134,4,4,0.00,172.42,0.00,LAX
104.19.46.109,4,4,0.00,172.44,0.00,SJC
104.18.144.186,4,4,0.00,172.44,0.00,SJC
104.18.172.240,4,4,0.00,172.48,0.00,SJC
104.27.102.130,4,4,0.00,172.54,0.00,FRA
104.17.6.227,4,4,0.00,172.56,0.00,SJC
104.16.253.126,4,4,0.00,172.56,0.00,SJC
104.25.143.233,4,4,0.00,172.56,0.00,FRA
104.16.128.121,4,4,0.00,172.56,0.00,SJC
104.19.23.109,4,4,0.00,172.58,0.00,SJC
172.67.158.102,4,4,0.00,172.60,0.00,AMS
172.67.254.120,4,4,0.00,172.65,0.00,AMS
104.25.72.129,4,4,0.00,172.71,0.00,FRA
104.27.15.176,4,4,0.00,172.73,0.00,FRA
172.64.68.188,4,4,0.00,172.76,0.00,FRA
104.21.101.208,4,4,0.00,172.82,0.00,AMS
104.16.160.91,4,4,0.00,172.88,0.00,SJC
104.24.198.208,4,4,0.00,172.93,0.00,FRA
104.16.186.39,4,4,0.00,172.98,0.00,SJC
104.24.57.96,4,4,0.00,172.99,0.00,FRA
104.16.196.118,4,4,0.00,173.10,0.00,SJC
104.19.67.121,4,4,0.00,173.12,0.00,SJC
104.16.81.163,4,4,0.00,173.13,0.00,SJC
104.19.112.145,4,4,0.00,173.17,0.00,SJC
104.19.34.148,4,4,0.00,173.17,0.00,SJC
172.67.71.154,4,4,0.00,173.19,0.00,FRA
104.25.82.155,4,4,0.00,173.20,0.00,FRA
162.159.230.236,4,4,0.00,173.28,0.00,FRA
104.21.230.94,4,4,0.00,173.31,0.00,SJC
104.25.63.140,4,4,0.00,173.32,0.00,FRA
172.67.187.46,4,4,0.00,173.38,0.00,AMS
104.21.227.62,4,4,0.00,173.42,0.00,SJC
104.19.26.92,4,4,0.00,173.44,0.00,SJC
104.19.48.174,4,4,0.00,173.46,0.00,SJC
104.18.22.162,4,4,0.00,173.47,0.00,LAX
104.25.44.244,4,4,0.00,173.47,0.00,FRA
104.17.244.211,4,4,0.00,173.53,0.00,SJC
104.25.94.2,4,4,0.00,173.55,0.00,FRA
172.64.49.138,4,4,0.00,173.58,0.00,SIN
104.27.30.222,4,4,0.00,173.69,0.00,FRA
198.41.206.157,4,4,0.00,173.70,0.00,SJC
104.17.159.254,4,4,0.00,173.74,0.00,SJC
104.25.164.23,4,4,0.00,173.76,0.00,FRA
104.17.30.87,4,4,0.00,173.81,0.00,SJC
104.16.175.253,4,4,0.00,173.83,0.00,SJC
172.67.197.50,4,4,0.00,173.90,0.00,AMS
172.65.184.201,4,4,0.00,173.94,0.00,FRA
104.25.153.179,4,4,0.00,173.96,0.00,FRA
104.16.192.113,4,4,0.00,173.98,0.00,SJC
104.20.0.62,4,4,0.00,174.10,0.00,FRA
104.18.211.11,4,4,0.00,174.15,0.00,SJC
104.20.39.191,4,4,0.00,174.21,0.00,FRA
104.26.4.209,4,4,0.00,174.22,0.00,FRA
104.16.56.3,4,4,0.00,174.31,0.00,SJC
104.24.141.203,4,4,0.00,174.32,0.00,FRA
172.67.188.35,4,4,0.00,174.34,0.00,AMS
104.16.10.240,4,4,0.00,174.52,0.00,SJC
172.67.112.99,4,4,0.00,174.63,0.00,FRA
104.21.107.254,4,4,0.00,174.66,0.00,AMS
172.67.215.166,4,4,0.00,174.82,0.00,AMS
104.16.223.171,4,4,0.00,174.88,0.00,SJC
104.18.231.76,4,4,0.00,174.92,0.00,SJC
104.25.43.20,4,4,0.00,174.95,0.00,FRA
104.27.120.57,4,4,0.00,175.02,0.00,FRA
104.24.200.84,4,4,0.00,175.06,0.00,FRA
104.20.13.21,4,4,0.00,175.20,0.00,FRA
104.24.205.170,4,4,0.00,175.24,0.00,FRA
104.29.127.186,4,4,0.00,175.26,0.00,FRA
162.159.141.64,4,4,0.00,175.28,0.00,FRA
172.67.125.214,4,4,0.00,175.36,0.00,FRA
104.18.194.129,4,4,0.00,175.38,0.00,SJC
104.21.42.105,4,4,0.00,175.39,0.00,AMS
104.25.59.5,4,4,0.00,175.40,0.00,FRA
104.25.207.192,4,4,0.00,175.42,0.00,FRA
104.25.16.56,4,4,0.00,175.54,0.00,FRA
104.17.111.38,4,4,0.00,175.55,0.00,SJC
104.24.68.207,4,4,0.00,175.56,0.00,FRA
104.24.209.159,4,4,0.00,175.57,0.00,FRA
104.21.66.101,4,4,0.00,175.60,0.00,AMS
104.20.60.245,4,4,0.00,175.86,0.00,FRA
104.24.25.155,4,4,0.00,175.86,0.00,FRA
104.24.194.26,4,4,0.00,176.02,0.00,FRA
172.65.53.203,4,4,0.00,176.07,0.00,AMS
104.17.220.119,4,4,0.00,176.18,0.00,SJC
190.93.245.251,4,4,0.00,176.25,0.00,SJC
104.19.55.173,4,4,0.00,176.26,0.00,SJC
172.67.102.253,4,4,0.00,176.30,0.00,FRA
104.19.184.211,4,4,0.00,176.34,0.00,SJC
104.21.46.118,4,4,0.00,176.37,0.00,AMS
104.24.236.107,4,4,0.00,176.41,0.00,FRA
104.16.224.33,4,4,0.00,176.41,0.00,SJC
104.24.70.191,4,4,0.00,176.48,0.00,FRA
104.24.13.143,4,4,0.00,176.54,0.00,FRA
172.66.195.113,4,4,0.00,176.60,0.00,FRA
104.24.78.4,4,4,0.00,176.64,0.00,FRA
104.19.206.139,4,4,0.00,176.69,0.00,SJC
104.25.85.99,4,4,0.00,176.72,0.00,FRA
104.27.112.217,4,4,0.00,176.76,0.00,FRA
104.18.9.19,4,4,0.00,176.79,0.00,SJC
104.24.216.8,4,4,0.00,176.80,0.00,FRA
104.25.142.151,4,4,0.00,176.82,0.00,FRA
104.24.56.182,4,4,0.00,176.83,0.00,FRA
104.17.218.210,4,4,0.00,176.84,0.00,SJC
104.25.218.63,4,4,0.00,176.85,0.00,FRA
104.18.102.27,4,4,0.00,176.87,0.00,SJC
104.25.194.217,4,4,0.00,176.93,0.00,FRA
104.24.237.42,4,4,0.00,177.00,0.00,FRA
104.18.97.205,4,4,0.00,177.09,0.00,SJC
104.27.94.229,4,4,0.00,177.09,0.00,FRA
104.16.235.35,4,4,0.00,177.16,0.00,SJC
104.18.255.186,4,4,0.00,177.17,0.00,SJC
104.17.157.233,4,4,0.00,177.17,0.00,SJC
104.21.80.240,4,4,0.00,177.17,0.00,AMS
104.17.44.78,4,4,0.00,177.32,0.00,SJC
104.24.150.68,4,4,0.00,177.34,0.00,FRA
104.25.125.220,4,4,0.00,177.37,0.00,FRA
104.18.143.203,4,4,0.00,177.37,0.00,SJC
104.25.149.228,4,4,0.00,177.39,0.00,FRA
104.27.25.15,4,4,0.00,177.41,0.00,FRA
104.24.182.244,4,4,0.00,177.43,0.00,FRA
104.27.45.186,4,4,0.00,177.47,0.00,FRA
104.17.109.200,4,4,0.00,177.56,0.00,SJC
104.17.140.56,4,4,0.00,177.56,0.00,SJC
104.16.166.121,4,4,0.00,177.58,0.00,SJC
104.24.10.29,4,4,0.00,177.60,0.00,FRA
104.18.96.112,4,4,0.00,177.61,0.00,SJC
104.18.88.42,4,4,0.00,177.66,0.00,SJC
104.17.252.2,4,4,0.00,177.67,0.00,SJC
104.24.153.139,4,4,0.00,177.67,0.00,FRA
104.25.40.73,4,4,0.00,177.73,0.00,FRA
104.19.201.78,4,4,0.00,177.79,0.00,SJC
104.18.89.248,4,4,0.00,177.80,0.00,SJC
198.41.219.172,4,4,0.00,177.83,0.00,SJC
104.17.183.165,4,4,0.00,177.84,0.00,SJC
104.19.147.187,4,4,0.00,177.92,0.00,SJC
104.18.217.248,4,4,0.00,177.93,0.00,SJC
104.20.27.235,4,4,0.00,177.97,0.00,FRA
104.25.156.60,4,4,0.00,178.01,0.00,FRA
104.26.8.208,4,4,0.00,178.05,0.00,FRA
198.41.201.60,4,4,0.00,178.06,0.00,SJC
104.19.152.138,4,4,0.00,178.07,0.00,SJC
104.27.80.137,4,4,0.00,178.10,0.00,FRA
198.41.200.177,4,4,0.00,178.11,0.00,SJC
104.16.61.36,4,4,0.00,178.17,0.00,SJC
104.17.54.179,4,4,0.00,178.19,0.00,SJC
104.27.65.120,4,4,0.00,178.21,0.00,FRA
104.24.2.22,4,4,0.00,178.21,0.00,FRA
104.24.66.236,4,4,0.00,178.26,0.00,FRA
173.245.49.136,4,4,0.00,178.28,0.00,SJC
104.25.239.90,4,4,0.00,178.32,0.00,FRA
104.16.62.219,4,4,0.00,178.33,0.00,SJC
172.66.148.56,4,4,0.00,178.34,0.00,FRA
104.24.146.162,4,4,0.00,178.34,0.00,FRA
104.17.198.213,4,4,0.00,178.36,0.00,SJC
104.25.213.27,4,4,0.00,178.41,0.00,FRA
104.19.168.149,4,4,0.00,178.42,0.00,SJC
104.24.48.241,4,4,0.00,178.50,0.00,FRA
104.18.237.172,4,4,0.00,178.51,0.00,SJC
104.16.254.105,4,4,0.00,178.58,0.00,SJC
104.27.202.195,4,4,0.00,178.66,0.00,FRA
172.65.183.13,4,4,0.00,178.67,0.00,FRA
104.25.228.57,4,4,0.00,178.68,0.00,FRA
104.25.23.247,4,4,0.00,178.70,0.00,FRA
104.17.1.58,4,4,0.00,180.91,0.00,SJC
104.16.167.161,4,4,0.00,178.81,0.00,SJC
172.66.143.219,4,4,0.00,178.95,0.00,FRA
104.24.74.181,4,4,0.00,178.96,0.00,FRA
104.24.223.242,4,4,0.00,178.99,0.00,FRA
104.25.54.209,4,4,0.00,179.05,0.00,FRA
104.24.20.28,4,4,0.00,179.06,0.00,FRA
104.26.5.216,4,4,0.00,179.09,0.00,FRA
104.27.19.75,4,4,0.00,179.11,0.00,FRA
104.17.246.190,4,4,0.00,179.18,0.00,SJC
104.24.93.140,4,4,0.00,179.19,0.00,FRA
104.19.60.118,4,4,0.00,179.24,0.00,SJC
104.25.3.128,4,4,0.00,179.25,0.00,FRA
104.19.211.239,4,4,0.00,179.28,0.00,SJC
104.18.166.176,4,4,0.00,179.28,0.00,SJC
104.25.154.79,4,4,0.00,179.29,0.00,FRA
104.17.117.77,4,4,0.00,179.30,0.00,SJC
104.18.140.209,4,4,0.00,179.31,0.00,SJC
104.16.217.106,4,4,0.00,179.35,0.00,SJC
104.25.102.93,4,4,0.00,179.36,0.00,FRA
104.24.7.119,4,4,0.00,179.37,0.00,FRA
104.17.124.233,4,4,0.00,179.37,0.00,SJC
104.19.53.88,4,4,0.00,179.38,0.00,SJC
172.67.98.241,4,4,0.00,179.48,0.00,FRA
104.16.33.165,4,4,0.00,179.51,0.00,SJC
104.18.7.219,4,4,0.00,179.51,0.00,SJC
172.67.78.62,4,4,0.00,179.57,0.00,FRA
104.19.176.87,4,4,0.00,179.58,0.00,SJC
104.20.21.153,4,4,0.00,179.61,0.00,FRA
104.18.167.151,4,4,0.00,179.62,0.00,SJC
104.29.126.131,4,4,0.00,179.66,0.00,FRA
104.25.253.79,4,4,0.00,179.71,0.00,FRA
104.17.103.122,4,4,0.00,179.71,0.00,SJC
104.17.8.219,4,4,0.00,179.78,0.00,SJC
104.25.68.177,4,4,0.00,179.97,0.00,FRA
104.19.203.238,4,4,0.00,180.07,0.00,SJC
162.159.136.20,4,4,0.00,180.13,0.00,FRA
172.67.94.73,4,4,0.00,180.14,0.00,FRA
104.18.35.110,4,4,0.00,69.43,0.00,SIN
104.25.187.229,4,4,0.00,180.37,0.00,FRA
104.25.6.64,4,4,0.00,180.40,0.00,FRA
104.19.12.98,4,4,0.00,180.43,0.00,SJC
162.159.134.86,4,4,0.00,180.48,0.00,FRA
172.67.113.246,4,4,0.00,180.54,0.00,FRA
104.18.147.151,4,4,0.00,180.64,0.00,SJC
141.101.115.163,4,4,0.00,180.71,0.00,SJC
104.17.99.145,4,4,0.00,180.79,0.00,SJC
104.27.89.23,4,4,0.00,180.83,0.00,FRA
104.16.11.195,4,4,0.00,167.94,0.00,SJC
162.159.16.85,4,4,0.00,70.49,0.00,SIN
104.17.162.27,4,4,0.00,178.74,0.00,SJC
104.17.175.161,4,4,0.00,180.93,0.00,SJC
172.64.89.212,4,4,0.00,181.00,0.00,SJC
104.24.244.183,4,4,0.00,181.03,0.00,FRA
104.24.238.108,4,4,0.00,181.12,0.00,FRA
162.159.138.45,4,4,0.00,181.19,0.00,FRA
104.17.115.97,4,4,0.00,181.22,0.00,SJC
172.64.92.237,4,4,0.00,181.23,0.00,SJC
104.25.124.179,4,4,0.00,181.32,0.00,FRA
172.67.110.46,4,4,0.00,181.38,0.00,FRA
104.24.161.114,4,4,0.00,181.39,0.00,FRA
172.65.224.150,4,4,0.00,181.51,0.00,SJC
104.16.82.130,4,4,0.00,181.53,0.00,SJC
104.25.163.236,4,4,0.00,181.56,0.00,FRA
172.64.88.241,4,4,0.00,181.67,0.00,SJC
104.16.242.53,4,4,0.00,181.77,0.00,SJC
104.24.92.210,4,4,0.00,181.94,0.00,FRA
104.17.37.204,4,4,0.00,181.95,0.00,SJC
198.41.205.237,4,4,0.00,181.98,0.00,SJC
104.25.240.201,4,4,0.00,182.01,0.00,FRA
104.27.9.222,4,4,0.00,182.18,0.00,FRA
104.18.57.45,4,4,0.00,182.18,0.00,SJC
172.67.235.57,4,4,0.00,182.39,0.00,AMS
104.27.38.121,4,4,0.00,182.41,0.00,FRA
104.27.10.56,4,4,0.00,182.46,0.00,FRA
104.27.7.202,4,4,0.00,182.51,0.00,FRA
104.24.83.227,4,4,0.00,182.54,0.00,FRA
104.19.194.220,4,4,0.00,182.59,0.00,SJC
104.24.220.51,4,4,0.00,182.93,0.00,FRA
104.21.35.167,4,4,0.00,182.94,0.00,AMS
104.16.42.249,4,4,0.00,182.97,0.00,SJC
104.27.85.210,4,4,0.00,183.07,0.00,FRA
104.17.201.181,4,4,0.00,183.11,0.00,SJC
104.16.183.126,4,4,0.00,183.15,0.00,SJC
104.17.148.95,4,4,0.00,183.24,0.00,SJC
104.21.212.87,4,4,0.00,183.24,0.00,AMS
104.25.225.231,4,4,0.00,183.26,0.00,FRA
104.21.77.79,4,4,0.00,183.37,0.00,AMS
104.27.79.134,4,4,0.00,183.54,0.00,FRA
104.25.190.199,4,4,0.00,183.54,0.00,FRA
172.66.205.53,4,4,0.00,183.64,0.00,FRA
104.20.24.207,4,4,0.00,183.69,0.00,FRA
104.24.38.168,4,4,0.00,183.70,0.00,FRA
172.67.221.132,4,4,0.00,183.84,0.00,AMS
104.18.134.254,4,4,0.00,183.97,0.00,SJC
104.24.29.42,4,4,0.00,184.17,0.00,FRA
104.17.129.143,4,4,0.00,184.22,0.00,SJC
172.67.162.1,4,4,0.00,184.30,0.00,AMS
104.21.98.81,4,4,0.00,184.75,0.00,AMS
104.27.195.94,4,4,0.00,184.95,0.00,FRA
104.27.116.214,4,4,0.00,184.96,0.00,FRA
104.19.171.222,4,4,0.00,185.04,0.00,SJC
104.16.134.33,4,4,0.00,185.13,0.00,SJC
104.20.46.11,4,4,0.00,185.26,0.00,FRA
104.27.54.96,4,4,0.00,185.27,0.00,FRA
104.20.38.4,4,4,0.00,185.29,0.00,FRA
104.19.232.231,4,4,0.00,185.38,0.00,SJC
104.27.126.48,4,4,0.00,185.42,0.00,FRA
104.27.48.86,4,4,0.00,185.46,0.00,FRA
104.27.40.12,4,4,0.00,185.55,0.00,FRA
104.27.47.202,4,4,0.00,185.56,0.00,FRA
172.67.252.114,4,4,0.00,185.64,0.00,AMS
104.19.100.130,4,4,0.00,185.83,0.00,SJC
172.65.45.46,4,4,0.00,185.96,0.00,AMS
104.19.8.110,4,4,0.00,186.00,0.00,SJC
104.21.206.132,4,4,0.00,186.03,0.00,AMS
104.19.230.30,4,4,0.00,186.17,0.00,SJC
104.24.154.57,4,4,0.00,186.22,0.00,FRA
104.24.208.250,4,4,0.00,186.53,0.00,FRA
104.24.3.158,4,4,0.00,186.62,0.00,FRA
172.64.74.129,4,4,0.00,186.65,0.00,FRA
104.27.8.168,4,4,0.00,186.67,0.00,FRA
104.21.204.102,4,4,0.00,186.80,0.00,AMS
104.21.93.40,4,4,0.00,186.80,0.00,AMS
104.25.49.195,4,4,0.00,186.92,0.00,FRA
104.25.145.219,4,4,0.00,187.03,0.00,FRA
104.25.116.137,4,4,0.00,187.30,0.00,FRA
172.67.241.169,4,4,0.00,187.35,0.00,AMS
104.27.34.24,4,4,0.00,187.46,0.00,FRA
104.27.39.183,4,4,0.00,187.47,0.00,FRA
172.66.41.205,4,4,0.00,187.53,0.00,SJC
162.159.251.132,4,4,0.00,187.68,0.00,LAX
104.18.105.61,4,4,0.00,187.79,0.00,SJC
104.21.199.143,4,4,0.00,187.85,0.00,AMS
104.24.77.84,4,4,0.00,187.92,0.00,FRA
104.19.113.0,4,4,0.00,188.03,0.00,SJC
104.27.78.246,4,4,0.00,188.05,0.00,FRA
104.27.107.64,4,4,0.00,188.08,0.00,FRA
172.67.134.28,4,4,0.00,188.18,0.00,AMS
104.24.64.183,4,4,0.00,188.27,0.00,FRA
172.67.231.95,4,4,0.00,188.35,0.00,AMS
104.19.228.108,4,4,0.00,188.38,0.00,SJC
104.24.144.130,4,4,0.00,188.44,0.00,FRA
104.20.29.47,4,4,0.00,188.51,0.00,FRA
104.26.12.249,4,4,0.00,188.53,0.00,FRA
172.67.248.100,4,4,0.00,188.59,0.00,AMS
104.25.21.115,4,4,0.00,188.65,0.00,FRA
104.25.18.137,4,4,0.00,188.65,0.00,FRA
104.16.75.167,4,4,0.00,188.71,0.00,SJC
104.24.235.221,4,4,0.00,188.95,0.00,FRA
104.25.1.24,4,4,0.00,189.05,0.00,FRA
104.27.97.207,4,4,0.00,189.12,0.00,FRA
104.21.87.226,4,4,0.00,189.14,0.00,AMS
162.159.234.67,4,4,0.00,189.19,0.00,DEN
104.25.91.45,4,4,0.00,189.21,0.00,FRA
104.21.53.208,4,4,0.00,189.22,0.00,AMS
104.21.50.196,4,4,0.00,189.41,0.00,AMS
104.21.75.254,4,4,0.00,189.45,0.00,AMS
104.21.60.118,4,4,0.00,189.62,0.00,AMS
104.27.50.117,4,4,0.00,189.75,0.00,FRA
104.21.11.142,4,4,0.00,189.78,0.00,AMS
104.17.120.195,4,4,0.00,189.80,0.00,SJC
104.25.176.136,4,4,0.00,189.83,0.00,FRA
104.24.41.31,4,4,0.00,189.91,0.00,FRA
104.20.36.230,4,4,0.00,190.12,0.00,FRA
104.27.13.192,4,4,0.00,190.17,0.00,FRA
104.24.247.182,4,4,0.00,190.25,0.00,FRA
104.19.122.83,4,4,0.00,190.28,0.00,SJC
104.27.70.235,4,4,0.00,190.37,0.00,FRA
104.17.123.232,4,4,0.00,190.51,0.00,SJC
104.25.69.226,4,4,0.00,190.61,0.00,FRA
172.67.167.101,4,4,0.00,190.79,0.00,AMS
104.26.14.182,4,4,0.00,190.93,0.00,FRA
104.25.117.0,4,4,0.00,190.95,0.00,FRA
104.26.9.195,4,4,0.00,191.01,0.00,FRA
104.21.126.24,4,4,0.00,191.03,0.00,AMS
104.20.33.184,4,4,0.00,191.07,0.00,FRA
104.27.92.51,4,4,0.00,191.10,0.00,FRA
172.65.39.162,4,4,0.00,191.15,0.00,AMS
104.25.146.38,4,4,0.00,191.24,0.00,FRA
172.67.111.193,4,4,0.00,191.25,0.00,FRA
104.21.220.86,4,4,0.00,191.27,0.00,AMS
104.21.109.225,4,4,0.00,191.35,0.00,AMS
104.24.171.191,4,4,0.00,191.36,0.00,FRA
104.27.197.73,4,4,0.00,191.39,0.00,FRA
162.159.129.158,4,4,0.00,191.43,0.00,FRA
104.24.155.66,4,4,0.00,191.43,0.00,FRA
104.20.63.228,4,4,0.00,191.44,0.00,FRA
104.25.223.15,4,4,0.00,191.44,0.00,FRA
104.21.12.239,4,4,0.00,191.47,0.00,AMS
104.21.217.141,4,4,0.00,191.47,0.00,AMS
104.25.38.228,4,4,0.00,191.55,0.00,FRA
104.24.67.21,4,4,0.00,191.56,0.00,FRA
172.67.214.146,4,4,0.00,191.59,0.00,AMS
162.159.139.89,4,4,0.00,191.59,0.00,FRA
172.67.244.211,4,4,0.00,191.64,0.00,AMS
162.159.196.223,4,4,0.00,191.64,0.00,FRA
104.27.53.130,4,4,0.00,191.65,0.00,FRA
172.66.146.187,4,4,0.00,191.72,0.00,FRA
104.21.13.130,4,4,0.00,191.90,0.00,AMS
104.24.30.228,4,4,0.00,191.95,0.00,FRA
104.27.2.203,4,4,0.00,192.06,0.00,FRA
104.21.51.40,4,4,0.00,192.24,0.00,AMS
104.24.36.123,4,4,0.00,192.26,0.00,FRA
104.21.88.244,4,4,0.00,192.27,0.00,AMS
104.24.239.146,4,4,0.00,192.34,0.00,FRA
104.27.83.6,4,4,0.00,192.46,0.00,FRA
104.25.167.24,4,4,0.00,192.48,0.00,FRA
104.24.31.8,4,4,0.00,192.59,0.00,FRA
104.24.23.146,4,4,0.00,192.63,0.00,FRA
172.67.175.242,4,4,0.00,192.72,0.00,AMS
104.27.73.250,4,4,0.00,192.73,0.00,FRA
104.20.41.208,4,4,0.00,192.77,0.00,FRA
188.114.97.90,4,4,0.00,192.90,0.00,AMS
104.26.6.16,4,4,0.00,192.93,0.00,FRA
104.20.31.171,4,4,0.00,192.99,0.00,FRA
104.21.6.194,4,4,0.00,193.09,0.00,AMS
104.20.28.204,4,4,0.00,193.17,0.00,FRA
104.27.125.218,4,4,0.00,193.25,0.00,FRA
104.24.240.1,4,4,0.00,193.35,0.00,FRA
104.24.156.183,4,4,0.00,193.37,0.00,FRA
104.25.129.148,4,4,0.00,193.39,0.00,FRA
104.24.80.104,4,4,0.00,193.47,0.00,FRA
172.67.227.144,4,4,0.00,193.51,0.00,AMS
162.159.153.64,4,4,0.00,193.62,0.00,FRA
162.159.92.158,4,4,0.00,193.66,0.00,FRA
172.66.194.125,4,4,0.00,193.66,0.00,FRA
104.27.22.152,4,4,0.00,193.72,0.00,FRA
104.24.8.67,4,4,0.00,193.73,0.00,FRA
104.24.188.24,4,4,0.00,193.96,0.00,FRA
104.27.100.15,4,4,0.00,193.98,0.00,FRA
104.21.74.84,4,4,0.00,194.01,0.00,AMS
104.25.248.169,4,4,0.00,194.01,0.00,FRA
104.24.255.69,4,4,0.00,194.02,0.00,FRA
104.27.4.157,4,4,0.00,194.04,0.00,FRA
172.67.225.74,4,4,0.00,194.14,0.00,AMS
104.25.26.180,4,4,0.00,194.21,0.00,FRA
104.24.53.171,4,4,0.00,194.27,0.00,FRA
104.24.226.81,4,4,0.00,194.30,0.00,FRA
104.24.34.234,4,4,0.00,194.33,0.00,FRA
172.67.139.65,4,4,0.00,194.35,0.00,AMS
104.24.139.207,4,4,0.00,194.35,0.00,FRA
104.25.15.1,4,4,0.00,194.39,0.00,FRA
104.20.53.143,4,4,0.00,194.42,0.00,FRA
104.27.121.114,4,4,0.00,194.46,0.00,FRA
104.27.5.39,4,4,0.00,194.56,0.00,FRA
104.24.180.112,4,4,0.00,194.61,0.00,FRA
104.24.191.28,4,4,0.00,194.61,0.00,FRA
172.67.73.2,4,4,0.00,194.63,0.00,FRA
104.25.39.102,4,4,0.00,194.65,0.00,FRA
172.67.161.128,4,4,0.00,194.66,0.00,AMS
104.20.2.37,4,4,0.00,194.68,0.00,FRA
172.66.155.233,4,4,0.00,194.74,0.00,FRA
104.25.211.28,4,4,0.00,194.75,0.00,FRA
104.24.164.127,4,4,0.00,194.90,0.00,FRA
104.24.252.67,4,4,0.00,194.92,0.00,FRA
104.27.32.254,4,4,0.00,194.95,0.00,FRA
104.25.189.110,4,4,0.00,194.95,0.00,FRA
172.67.128.171,4,4,0.00,194.97,0.00,AMS
162.159.150.25,4,4,0.00,194.97,0.00,FRA
172.67.183.188,4,4,0.00,194.99,0.00,AMS
172.66.133.106,4,4,0.00,195.13,0.00,FRA
104.29.111.13,4,4,0.00,195.15,0.00,FRA
104.27.88.116,4,4,0.00,195.21,0.00,FRA
104.25.119.201,4,4,0.00,195.28,0.00,FRA
104.27.59.196,4,4,0.00,195.28,0.00,FRA
104.20.8.226,4,4,0.00,195.29,0.00,FRA
172.66.142.40,4,4,0.00,195.30,0.00,FRA
104.24.89.81,4,4,0.00,195.55,0.00,FRA
172.67.137.180,4,4,0.00,195.56,0.00,AMS
104.21.208.145,4,4,0.00,195.57,0.00,AMS
104.25.98.42,4,4,0.00,195.60,0.00,FRA
104.25.106.155,4,4,0.00,195.63,0.00,FRA
172.67.180.136,4,4,0.00,195.65,0.00,AMS
104.25.121.33,4,4,0.00,195.84,0.00,FRA
172.67.106.33,4,4,0.00,195.92,0.00,FRA
162.159.160.160,4,4,0.00,195.97,0.00,FRA
104.25.4.206,4,4,0.00,195.97,0.00,FRA
104.25.233.148,4,4,0.00,195.99,0.00,FRA
104.20.37.114,4,4,0.00,196.05,0.00,FRA
104.21.14.173,4,4,0.00,196.08,0.00,AMS
172.66.150.121,4,4,0.00,196.09,0.00,FRA
104.21.72.152,4,4,0.00,196.11,0.00,AMS
172.67.115.69,4,4,0.00,196.12,0.00,FRA
104.24.130.47,4,4,0.00,196.14,0.00,FRA
104.21.69.187,4,4,0.00,196.38,0.00,AMS
104.24.170.52,4,4,0.00,196.38,0.00,FRA
104.21.125.227,4,4,0.00,196.38,0.00,AMS
172.67.165.220,4,4,0.00,196.46,0.00,AMS
104.25.224.138,4,4,0.00,196.56,0.00,FRA
172.65.40.53,4,4,0.00,196.67,0.00,AMS
104.21.16.235,4,4,0.00,196.82,0.00,AMS
104.21.48.206,4,4,0.00,196.87,0.00,AMS
104.25.242.22,4,4,0.00,196.95,0.00,FRA
104.25.105.133,4,4,0.00,197.00,0.00,FRA
104.25.171.120,4,4,0.00,197.01,0.00,FRA
104.20.51.237,4,4,0.00,197.20,0.00,FRA
172.65.58.167,4,4,0.00,197.23,0.00,AMS
104.25.134.177,4,4,0.00,197.24,0.00,FRA
172.67.100.183,4,4,0.00,197.30,0.00,FRA
104.25.41.122,4,4,0.00,197.31,0.00,FRA
172.67.95.178,4,4,0.00,197.38,0.00,FRA
172.65.182.162,4,4,0.00,197.49,0.00,FRA
104.25.166.108,4,4,0.00,197.51,0.00,FRA
104.27.1.81,4,4,0.00,197.51,0.00,FRA
104.25.237.26,4,4,0.00,180.87,0.00,FRA
104.17.20.19,4,4,0.00,197.76,0.00,SJC
104.27.91.89,4,4,0.00,197.77,0.00,FRA
172.67.155.249,4,4,0.00,197.80,0.00,AMS
172.66.202.133,4,4,0.00,197.83,0.00,FRA
104.24.149.60,4,4,0.00,197.84,0.00,FRA
104.24.222.125,4,4,0.00,197.89,0.00,FRA
104.27.71.91,4,4,0.00,198.01,0.00,FRA
104.24.16.44,4,4,0.00,198.10,0.00,FRA
104.25.227.77,4,4,0.00,198.16,0.00,FRA
104.25.64.161,4,4,0.00,198.28,0.00,FRA
104.27.81.189,4,4,0.00,198.33,0.00,FRA
