IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.97.14,4,4,0.00,174.56,0.00,SJC
104.16.226.251,4,4,0.00,174.57,0.00,SJC
104.24.238.105,4,4,0.00,174.63,0.00,FRA
104.24.95.125,4,4,0.00,174.67,0.00,FRA
104.25.7.207,4,4,0.00,174.79,0.00,FRA
104.17.94.158,4,4,0.00,174.82,0.00,SJC
104.18.201.204,4,4,0.00,174.83,0.00,SJC
172.67.159.191,4,4,0.00,174.84,0.00,AMS
104.27.17.224,4,4,0.00,174.87,0.00,FRA
104.25.201.232,4,4,0.00,174.91,0.00,FRA
104.24.247.86,4,4,0.00,174.93,0.00,FRA
104.19.190.196,4,4,0.00,174.94,0.00,SJC
172.67.71.154,4,4,0.00,174.94,0.00,FRA
104.25.96.176,4,4,0.00,175.03,0.00,FRA
104.21.74.20,4,4,0.00,175.04,0.00,AMS
104.19.177.156,4,4,0.00,175.11,0.00,SJC
104.19.7.149,4,4,0.00,175.12,0.00,SJC
104.16.208.218,4,4,0.00,175.15,0.00,SJC
104.20.11.119,4,4,0.00,175.16,0.00,FRA
104.16.3.6,4,4,0.00,175.18,0.00,SJC
104.17.247.212,4,4,0.00,175.34,0.00,SJC
172.67.167.120,4,4,0.00,175.37,0.00,AMS
104.25.17.62,4,4,0.00,175.44,0.00,FRA
104.25.8.59,4,4,0.00,175.48,0.00,FRA
162.159.155.23,4,4,0.00,175.49,0.00,FRA
104.24.51.85,4,4,0.00,175.50,0.00,FRA
104.25.4.221,4,4,0.00,175.59,0.00,FRA
172.67.212.54,4,4,0.00,175.67,0.00,AMS
104.18.142.6,4,4,0.00,175.68,0.00,SJC
172.64.144.0,4,4,0.00,175.70,0.00,SIN
104.17.225.69,4,4,0.00,175.77,0.00,SJC
104.21.57.5,4,4,0.00,175.78,0.00,AMS
104.27.20.53,4,4,0.00,175.84,0.00,FRA
104.17.200.235,4,4,0.00,175.97,0.00,SJC
162.159.156.162,4,4,0.00,175.99,0.00,FRA
104.18.94.43,4,4,0.00,176.06,0.00,SJC
104.24.23.90,4,4,0.00,176.13,0.00,FRA
104.20.28.190,4,4,0.00,176.16,0.00,FRA
104.27.85.64,4,4,0.00,176.22,0.00,FRA
172.67.255.171,4,4,0.00,176.45,0.00,AMS
172.67.114.137,4,4,0.00,176.59,0.00,FRA
104.17.187.194,4,4,0.00,176.60,0.00,SJC
172.67.229.81,4,4,0.00,176.66,0.00,AMS
104.21.98.249,4,4,0.00,176.66,0.00,AMS
104.19.90.254,4,4,0.00,176.71,0.00,SJC
104.18.232.170,4,4,0.00,176.79,0.00,SJC
104.17.185.209,4,4,0.00,176.82,0.00,SJC
104.19.52.82,4,4,0.00,176.89,0.00,SJC
104.24.255.31,4,4,0.00,177.01,0.00,FRA
104.27.65.46,4,4,0.00,177.02,0.00,FRA
104.25.235.76,4,4,0.00,177.02,0.00,FRA
104.16.63.11,4,4,0.00,177.06,0.00,SJC
104.17.194.146,4,4,0.00,177.07,0.00,SJC
104.17.173.163,4,4,0.00,177.07,0.00,SJC
104.27.68.51,4,4,0.00,177.07,0.00,FRA
104.27.73.121,4,4,0.00,177.07,0.00,FRA
104.16.189.24,4,4,0.00,177.12,0.00,SJC
104.17.156.83,4,4,0.00,177.19,0.00,SJC
104.17.174.32,4,4,0.00,177.24,0.00,SJC
104.17.24.56,4,4,0.00,177.38,0.00,SJC
104.17.253.239,4,4,0.00,177.39,0.00,SJC
104.16.156.18,4,4,0.00,177.46,0.00,SJC
104.17.20.148,4,4,0.00,177.46,0.00,SJC
104.25.87.46,4,4,0.00,177.50,0.00,FRA
104.21.87.4,4,4,0.00,177.54,0.00,AMS
104.25.119.27,4,4,0.00,177.55,0.00,FRA
172.66.166.85,4,4,0.00,177.58,0.00,FRA
104.16.106.191,4,4,0.00,177.61,0.00,SJC
104.24.249.54,4,4,0.00,177.69,0.00,FRA
104.24.190.172,4,4,0.00,177.75,0.00,FRA
104.25.229.166,4,4,0.00,177.79,0.00,FRA
104.24.232.184,4,4,0.00,177.80,0.00,FRA
104.25.129.57,4,4,0.00,177.87,0.00,FRA
104.19.155.44,4,4,0.00,177.91,0.00,SJC
104.20.27.56,4,4,0.00,177.95,0.00,FRA
104.17.126.179,4,4,0.00,177.97,0.00,SJC
172.67.171.237,4,4,0.00,178.01,0.00,AMS
141.101.114.191,4,4,0.00,178.06,0.00,SJC
104.16.16.140,4,4,0.00,178.10,0.00,SJC
172.65.178.52,4,4,0.00,178.10,0.00,FRA
104.24.153.239,4,4,0.00,178.27,0.00,FRA
104.18.83.59,4,4,0.00,178.28,0.00,SJC
104.19.22.196,4,4,0.00,178.33,0.00,SJC
172.67.93.107,4,4,0.00,178.35,0.00,FRA
104.17.92.207,4,4,0.00,178.39,0.00,SJC
104.18.254.218,4,4,0.00,178.48,0.00,SJC
104.16.247.86,4,4,0.00,178.49,0.00,SJC
104.16.94.43,4,4,0.00,178.54,0.00,SJC
104.24.0.249,4,4,0.00,178.60,0.00,FRA
172.64.85.76,4,4,0.00,178.61,0.00,SJC
104.17.133.25,4,4,0.00,178.62,0.00,SJC
104.16.134.202,4,4,0.00,178.64,0.00,SJC
104.16.186.107,4,4,0.00,178.73,0.00,SJC
172.66.44.129,4,4,0.00,178.76,0.00,SJC
104.18.61.142,4,4,0.00,178.79,0.00,SJC
104.24.80.197,4,4,0.00,178.84,0.00,FRA
104.17.220.246,4,4,0.00,178.89,0.00,SJC
104.17.64.208,4,4,0.00,178.91,0.00,SJC
104.25.69.69,4,4,0.00,178.93,0.00,FRA
104.25.220.193,4,4,0.00,178.97,0.00,FRA
104.19.211.72,4,4,0.00,178.97,0.00,SJC
104.20.6.104,4,4,0.00,179.11,0.00,FRA
104.27.202.13,4,4,0.00,179.14,0.00,FRA
198.41.194.50,4,4,0.00,179.18,0.00,SJC
104.24.137.195,4,4,0.00,179.18,0.00,FRA
104.24.22.127,4,4,0.00,179.21,0.00,FRA
104.19.73.113,4,4,0.00,179.22,0.00,SJC
104.27.67.205,4,4,0.00,179.24,0.00,FRA
104.19.176.177,4,4,0.00,179.25,0.00,SJC
104.25.187.188,4,4,0.00,179.32,0.00,FRA
162.159.152.76,4,4,0.00,179.35,0.00,FRA
104.17.12.216,4,4,0.00,179.36,0.00,SJC
104.24.85.197,4,4,0.00,179.40,0.00,FRA
104.20.57.50,4,4,0.00,179.43,0.00,FRA
104.19.50.161,4,4,0.00,179.45,0.00,SJC
104.18.197.202,4,4,0.00,179.52,0.00,SJC
104.16.11.175,4,4,0.00,179.55,0.00,SJC
104.31.16.207,4,4,0.00,179.57,0.00,SJC
104.18.193.0,4,4,0.00,179.69,0.00,SJC
104.18.60.122,4,4,0.00,179.69,0.00,SJC
104.17.234.245,4,4,0.00,179.73,0.00,SJC
104.27.194.109,4,4,0.00,179.74,0.00,FRA
104.17.218.211,4,4,0.00,179.81,0.00,SJC
104.25.19.47,4,4,0.00,179.91,0.00,FRA
104.18.183.56,4,4,0.00,179.96,0.00,SJC
104.25.124.128,4,4,0.00,179.98,0.00,FRA
104.27.44.216,4,4,0.00,179.99,0.00,FRA
104.27.100.223,4,4,0.00,180.01,0.00,FRA
104.25.228.160,4,4,0.00,180.07,0.00,FRA
104.16.72.167,4,4,0.00,180.07,0.00,SJC
104.19.31.143,4,4,0.00,180.11,0.00,SJC
104.24.6.87,4,4,0.00,180.12,0.00,FRA
104.19.147.39,4,4,0.00,180.14,0.00,SJC
104.16.5.7,4,4,0.00,180.16,0.00,SJC
172.67.208.242,4,4,0.00,180.22,0.00,AMS
104.16.169.107,4,4,0.00,180.34,0.00,SJC
104.16.68.191,4,4,0.00,180.35,0.00,SJC
172.65.230.191,4,4,0.00,180.35,0.00,SJC
172.67.105.54,4,4,0.00,180.36,0.00,FRA
104.25.126.230,4,4,0.00,180.38,0.00,FRA
104.17.70.42,4,4,0.00,180.40,0.00,SJC
104.26.1.254,4,4,0.00,180.42,0.00,FRA
104.20.22.97,4,4,0.00,180.50,0.00,FRA
104.16.184.37,4,4,0.00,180.51,0.00,SJC
104.19.23.28,4,4,0.00,180.64,0.00,SJC
104.17.44.112,4,4,0.00,180.76,0.00,SJC
104.21.35.252,4,4,0.00,180.85,0.00,AMS
104.16.141.27,4,4,0.00,180.86,0.00,SJC
162.159.237.226,4,4,0.00,180.87,0.00,SJC
104.17.179.88,4,4,0.00,180.97,0.00,SJC
104.16.227.118,4,4,0.00,180.97,0.00,SJC
104.24.78.138,4,4,0.00,181.00,0.00,FRA
104.27.19.104,4,4,0.00,181.17,0.00,FRA
104.27.2.118,4,4,0.00,181.18,0.00,FRA
104.25.90.90,4,4,0.00,181.24,0.00,FRA
104.25.205.103,4,4,0.00,181.25,0.00,FRA
104.16.199.36,4,4,0.00,181.47,0.00,SJC
104.16.78.36,4,4,0.00,181.51,0.00,SJC
104.27.8.21,4,4,0.00,181.52,0.00,FRA
104.16.23.31,4,4,0.00,181.53,0.00,SJC
104.21.122.99,4,4,0.00,181.71,0.00,AMS
104.18.153.131,4,4,0.00,181.85,0.00,SJC
104.25.140.151,4,4,0.00,181.88,0.00,FRA
104.17.248.237,4,4,0.00,181.90,0.00,SJC
104.21.10.97,4,4,0.00,181.93,0.00,AMS
104.25.148.206,4,4,0.00,181.93,0.00,FRA
172.67.225.145,4,4,0.00,182.06,0.00,AMS
104.16.88.154,4,4,0.00,182.15,0.00,SJC
104.16.164.162,4,4,0.00,182.22,0.00,SJC
104.19.74.98,4,4,0.00,182.36,0.00,SJC
104.24.206.226,4,4,0.00,182.43,0.00,FRA
104.17.212.13,4,4,0.00,182.69,0.00,SJC
104.19.53.95,4,4,0.00,182.89,0.00,SJC
104.27.81.27,4,4,0.00,182.94,0.00,FRA
104.24.198.60,4,4,0.00,182.95,0.00,FRA
104.24.90.195,4,4,0.00,183.15,0.00,FRA
104.21.233.61,4,4,0.00,183.17,0.00,SJC
104.17.97.60,4,4,0.00,183.20,0.00,SJC
104.19.207.44,4,4,0.00,183.24,0.00,SJC
104.16.111.35,4,4,0.00,183.26,0.00,SJC
104.25.122.11,4,4,0.00,183.27,0.00,FRA
104.20.54.252,4,4,0.00,183.41,0.00,FRA
172.64.233.144,4,4,0.00,183.53,0.00,AMS
172.67.145.91,4,4,0.00,183.55,0.00,AMS
104.17.86.48,4,4,0.00,183.61,0.00,SJC
104.25.65.239,4,4,0.00,183.63,0.00,FRA
162.159.95.157,4,4,0.00,183.71,0.00,FRA
104.25.141.36,4,4,0.00,183.82,0.00,FRA
104.24.251.126,4,4,0.00,183.97,0.00,FRA
104.25.72.99,4,4,0.00,184.09,0.00,FRA
104.20.50.155,4,4,0.00,184.39,0.00,FRA
104.17.196.188,4,4,0.00,184.56,0.00,SJC
104.18.116.51,4,4,0.00,184.68,0.00,LAX
172.67.127.75,4,4,0.00,184.81,0.00,FRA
104.24.144.173,4,4,0.00,185.01,0.00,FRA
162.159.40.238,4,4,0.00,68.59,0.00,SIN
104.27.196.73,4,4,0.00,185.35,0.00,FRA
104.17.128.127,4,4,0.00,185.36,0.00,SJC
104.25.84.104,4,4,0.00,185.46,0.00,FRA
104.18.239.3,4,4,0.00,185.68,0.00,SJC
104.25.15.234,4,4,0.00,185.76,0.00,FRA
172.67.177.7,4,4,0.00,185.88,0.00,AMS
188.114.98.155,4,4,0.00,186.09,0.00,AMS
104.21.31.122,4,4,0.00,186.15,0.00,AMS
104.24.181.108,4,4,0.00,186.17,0.00,FRA
104.18.9.175,4,4,0.00,268.86,0.00,SJC
162.159.7.248,4,4,0.00,68.95,0.00,SIN
104.21.58.246,4,4,0.00,330.81,0.00,AMS
104.21.116.153,4,4,0.00,186.59,0.00,AMS
104.24.132.117,4,4,0.00,186.78,0.00,FRA
104.25.71.62,4,4,0.00,186.87,0.00,FRA
104.24.219.236,4,4,0.00,186.92,0.00,FRA
104.21.50.245,4,4,0.00,186.95,0.00,AMS
104.25.197.206,4,4,0.00,187.06,0.00,FRA
172.65.61.29,4,4,0.00,187.10,0.00,AMS
104.21.220.172,4,4,0.00,187.12,0.00,AMS
104.21.14.188,4,4,0.00,187.52,0.00,AMS
104.27.76.184,4,4,0.00,187.55,0.00,FRA
104.21.107.1,4,4,0.00,187.62,0.00,AMS
104.27.57.181,4,4,0.00,187.82,0.00,FRA
172.66.213.148,4,4,0.00,187.83,0.00,FRA
172.65.43.143,4,4,0.00,187.91,0.00,AMS
104.21.210.199,4,4,0.00,188.21,0.00,AMS
104.20.4.110,4,4,0.00,188.26,0.00,FRA
172.66.138.105,4,4,0.00,188.26,0.00,FRA
104.21.48.212,4,4,0.00,188.29,0.00,AMS
104.21.42.219,4,4,0.00,188.37,0.00,AMS
172.67.70.183,4,4,0.00,188.64,0.00,FRA
104.24.217.179,4,4,0.00,188.67,0.00,FRA
104.25.110.115,4,4,0.00,188.68,0.00,FRA
104.27.86.214,4,4,0.00,188.85,0.00,FRA
104.19.24.134,4,4,0.00,188.92,0.00,SJC
104.20.37.188,4,4,0.00,189.15,0.00,FRA
104.17.45.148,4,4,0.00,189.21,0.00,SJC
104.24.4.76,4,4,0.00,189.26,0.00,FRA
104.21.97.206,4,4,0.00,189.42,0.00,AMS
104.16.112.44,4,4,0.00,189.47,0.00,LAX
172.64.147.161,4,4,0.00,189.74,0.00,SIN
172.67.103.30,4,4,0.00,190.00,0.00,FRA
172.64.32.47,4,4,0.00,190.06,0.00,SIN
188.114.96.252,4,4,0.00,190.17,0.00,AMS
104.25.245.44,4,4,0.00,190.33,0.00,FRA
104.24.91.67,4,4,0.00,190.35,0.00,FRA
162.159.149.185,4,4,0.00,190.51,0.00,FRA
104.21.75.144,4,4,0.00,190.58,0.00,AMS
172.67.187.230,4,4,0.00,190.72,0.00,AMS
172.65.59.59,4,4,0.00,190.84,0.00,AMS
104.21.62.2,4,4,0.00,190.94,0.00,AMS
172.67.202.63,4,4,0.00,190.96,0.00,AMS
162.159.232.207,4,4,0.00,191.37,0.00,AMS
172.67.155.22,4,4,0.00,191.44,0.00,AMS
172.67.68.49,4,4,0.00,191.70,0.00,FRA
162.159.145.125,4,4,0.00,191.74,0.00,FRA
104.24.157.67,4,4,0.00,191.76,0.00,FRA
104.21.36.230,4,4,0.00,191.83,0.00,AMS
172.66.214.50,4,4,0.00,192.10,0.00,FRA
104.21.2.226,4,4,0.00,192.18,0.00,AMS
104.21.92.27,4,4,0.00,192.30,0.00,AMS
104.24.82.85,4,4,0.00,192.33,0.00,FRA
104.21.197.29,4,4,0.00,192.38,0.00,AMS
104.25.211.38,4,4,0.00,192.57,0.00,FRA
104.27.205.96,4,4,0.00,192.66,0.00,FRA
172.67.153.250,4,4,0.00,192.76,0.00,AMS
172.67.158.154,4,4,0.00,192.76,0.00,AMS
104.25.2.164,4,4,0.00,192.81,0.00,FRA
104.21.89.24,4,4,0.00,192.83,0.00,AMS
172.67.191.34,4,4,0.00,192.93,0.00,AMS
104.25.214.150,4,4,0.00,192.99,0.00,FRA
104.21.51.244,4,4,0.00,192.99,0.00,AMS
104.21.88.160,4,4,0.00,193.02,0.00,AMS
104.21.27.25,4,4,0.00,193.09,0.00,AMS
172.64.153.138,4,4,0.00,193.26,0.00,SIN
104.24.9.51,4,4,0.00,193.31,0.00,FRA
104.25.192.29,4,4,0.00,193.41,0.00,FRA
172.67.79.40,4,4,0.00,193.43,0.00,FRA
172.67.100.23,4,4,0.00,193.46,0.00,FRA
172.67.85.202,4,4,0.00,193.50,0.00,FRA
104.21.199.56,4,4,0.00,193.63,0.00,AMS
172.64.185.59,4,4,0.00,193.67,0.00,AMS
104.20.63.229,4,4,0.00,193.73,0.00,FRA
104.21.43.96,4,4,0.00,193.80,0.00,AMS
104.21.55.103,4,4,0.00,193.81,0.00,AMS
104.27.0.238,4,4,0.00,193.83,0.00,FRA
104.21.15.172,4,4,0.00,194.11,0.00,AMS
172.67.206.175,4,4,0.00,194.13,0.00,AMS
172.67.192.239,4,4,0.00,194.16,0.00,AMS
172.64.188.116,4,4,0.00,194.22,0.00,FRA
104.25.109.7,4,4,0.00,194.22,0.00,FRA
172.65.57.116,4,4,0.00,194.23,0.00,AMS
104.21.37.243,4,4,0.00,194.40,0.00,AMS
104.25.47.207,4,4,0.00,194.40,0.00,FRA
104.21.123.54,4,4,0.00,194.41,0.00,AMS
162.159.136.151,4,4,0.00,194.46,0.00,FRA
172.67.75.97,4,4,0.00,194.62,0.00,FRA
104.25.170.254,4,4,0.00,194.65,0.00,FRA
104.16.200.236,4,4,0.00,194.86,0.00,SJC
172.65.113.177,4,4,0.00,194.86,0.00,FRA
104.24.240.93,4,4,0.00,194.91,0.00,FRA
104.27.22.41,4,4,0.00,194.97,0.00,FRA
172.67.139.245,4,4,0.00,194.98,0.00,AMS
172.66.217.15,4,4,0.00,195.03,0.00,FRA
172.67.136.32,4,4,0.00,195.04,0.00,AMS
172.64.232.44,4,4,0.00,195.07,0.00,AMS
104.24.88.230,4,4,0.00,195.19,0.00,FRA
172.67.223.104,4,4,0.00,195.19,0.00,AMS
172.67.232.224,4,4,0.00,195.19,0.00,AMS
172.67.246.33,4,4,0.00,195.21,0.00,AMS
104.25.101.44,4,4,0.00,195.23,0.00,FRA
172.65.47.76,4,4,0.00,195.25,0.00,AMS
104.20.62.9,4,4,0.00,195.34,0.00,FRA
104.20.21.198,4,4,0.00,195.42,0.00,FRA
172.67.118.132,4,4,0.00,195.48,0.00,FRA
162.159.90.47,4,4,0.00,195.49,0.00,AMS
104.24.185.35,4,4,0.00,195.52,0.00,FRA
104.25.108.176,4,4,0.00,195.58,0.00,FRA
104.21.193.56,4,4,0.00,195.70,0.00,AMS
172.64.184.132,4,4,0.00,195.72,0.00,AMS
104.25.3.248,4,4,0.00,195.82,0.00,FRA
162.159.157.211,4,4,0.00,195.90,0.00,FRA
172.67.217.178,4,4,0.00,196.06,0.00,AMS
104.27.28.163,4,4,0.00,196.09,0.00,FRA
172.67.84.11,4,4,0.00,196.20,0.00,FRA
104.27.107.24,4,4,0.00,196.26,0.00,FRA
104.27.49.209,4,4,0.00,196.26,0.00,FRA
172.64.159.8,4,4,0.00,196.41,0.00,SIN
104.21.221.226,4,4,0.00,196.43,0.00,AMS
104.21.216.220,4,4,0.00,196.50,0.00,AMS
104.25.237.216,4,4,0.00,196.53,0.00,FRA
104.25.246.166,4,4,0.00,196.55,0.00,FRA
104.25.136.226,4,4,0.00,196.59,0.00,FRA
104.24.234.90,4,4,0.00,196.67,0.00,FRA
104.25.14.193,4,4,0.00,196.72,0.00,FRA
172.67.238.72,4,4,0.00,196.74,0.00,AMS
104.24.38.11,4,4,0.00,196.76,0.00,FRA
172.66.175.40,4,4,0.00,196.79,0.00,FRA
104.24.168.27,4,4,0.00,196.81,0.00,FRA
104.25.38.0,4,4,0.00,196.81,0.00,FRA
172.66.129.31,4,4,0.00,197.02,0.00,FRA
172.67.179.62,4,4,0.00,197.22,0.00,AMS
104.21.198.96,4,4,0.00,197.23,0.00,AMS
172.64.68.3,4,4,0.00,197.26,0.00,FRA
172.67.125.88,4,4,0.00,197.27,0.00,FRA
104.24.94.206,4,4,0.00,197.29,0.00,FRA
104.24.35.164,4,4,0.00,197.30,0.00,FRA
172.66.212.93,4,4,0.00,197.30,0.00,FRA
104.25.111.95,4,4,0.00,197.36,0.00,FRA
172.66.158.72,4,4,0.00,197.44,0.00,FRA
104.21.239.120,4,4,0.00,197.54,0.00,SJC
104.24.192.90,4,4,0.00,197.58,0.00,FRA
104.27.39.15,4,4,0.00,197.58,0.00,FRA
104.25.54.232,4,4,0.00,197.62,0.00,FRA
104.27.198.226,4,4,0.00,197.66,0.00,FRA
162.159.253.226,4,4,0.00,197.71,0.00,LAX
104.27.114.75,4,4,0.00,197.72,0.00,FRA
104.18.84.55,4,4,0.00,197.73,0.00,SJC
172.67.133.55,4,4,0.00,197.77,0.00,AMS
104.21.200.64,4,4,0.00,197.87,0.00,AMS
104.25.189.62,4,4,0.00,197.89,0.00,FRA
172.66.156.217,4,4,0.00,197.99,0.00,FRA
104.20.46.114,4,4,0.00,198.00,0.00,FRA
104.24.180.223,4,4,0.00,198.03,0.00,FRA
104.27.48.238,4,4,0.00,198.04,0.00,FRA
172.66.168.0,4,4,0.00,198.05,0.00,FRA
104.25.43.104,4,4,0.00,198.06,0.00,FRA
104.25.207.133,4,4,0.00,198.07,0.00,FRA
104.21.225.191,4,4,0.00,198.10,0.00,SJC
104.21.19.50,4,4,0.00,198.11,0.00,AMS
104.25.195.22,4,4,0.00,198.16,0.00,FRA
104.24.252.126,4,4,0.00,198.23,0.00,FRA
104.20.34.198,4,4,0.00,198.23,0.00,FRA
104.24.204.62,4,4,0.00,198.31,0.00,FRA
172.67.83.98,4,4,0.00,198.32,0.00,FRA
104.24.131.217,4,4,0.00,198.33,0.00,FRA
162.159.130.105,4,4,0.00,198.35,0.00,FRA
172.65.34.235,4,4,0.00,198.35,0.00,AMS
162.159.146.42,4,4,0.00,198.38,0.00,FRA
104.27.79.79,4,4,0.00,198.41,0.00,FRA
172.67.214.5,4,4,0.00,198.51,0.00,AMS
104.24.31.158,4,4,0.00,198.52,0.00,FRA
104.29.125.118,4,4,0.00,198.55,0.00,FRA
172.66.204.249,4,4,0.00,198.63,0.00,FRA
172.66.160.133,4,4,0.00,198.69,0.00,FRA
104.19.12.191,4,4,0.00,198.70,0.00,SJC
104.24.69.242,4,4,0.00,198.70,0.00,FRA
172.64.152.109,4,4,0.00,198.79,0.00,SIN
104.21.52.125,4,4,0.00,198.83,0.00,AMS
104.27.72.65,4,4,0.00,198.91,0.00,FRA
172.67.116.102,4,4,0.00,199.11,0.00,FRA
104.27.55.115,4,4,0.00,199.15,0.00,FRA
104.27.10.85,4,4,0.00,199.17,0.00,FRA
172.67.215.219,4,4,0.00,199.25,0.00,AMS
104.25.21.152,4,4,0.00,199.34,0.00,FRA
162.159.148.190,4,4,0.00,199.37,0.00,FRA
104.24.201.181,4,4,0.00,199.52,0.00,FRA
104.26.7.92,4,4,0.00,199.54,0.00,FRA
104.25.226.221,4,4,0.00,199.55,0.00,FRA
104.18.127.45,4,4,0.00,199.57,0.00,LAX
172.67.73.188,4,4,0.00,199.60,0.00,FRA
172.65.247.33,4,4,0.00,199.66,0.00,SJC
172.67.104.64,4,4,0.00,199.71,0.00,FRA
104.27.117.91,4,4,0.00,199.81,0.00,FRA
104.24.134.80,4,4,0.00,199.92,0.00,FRA
104.25.239.65,4,4,0.00,199.96,0.00,FRA
172.67.236.54,4,4,0.00,199.96,0.00,AMS
104.24.145.8,4,4,0.00,200.00,0.00,FRA
172.67.207.87,4,4,0.00,200.03,0.00,AMS
104.24.220.193,4,4,0.00,200.04,0.00,FRA
104.25.183.176,4,4,0.00,200.17,0.00,FRA
104.18.3.139,4,4,0.00,200.22,0.00,SJC
172.65.176.224,4,4,0.00,200.23,0.00,FRA
104.24.228.53,4,4,0.00,200.28,0.00,FRA
104.17.137.176,4,4,0.00,200.34,0.00,SJC
104.21.84.47,4,4,0.00,200.45,0.00,AMS
104.27.109.119,4,4,0.00,200.49,0.00,FRA
104.27.106.130,4,4,0.00,200.56,0.00,FRA
104.27.195.78,4,4,0.00,200.60,0.00,FRA
104.20.33.196,4,4,0.00,200.67,0.00,FRA
104.25.144.160,4,4,0.00,200.67,0.00,FRA
104.27.118.58,4,4,0.00,200.71,0.00,FRA
104.24.189.197,4,4,0.00,200.71,0.00,FRA
104.21.65.146,4,4,0.00,200.74,0.00,AMS
104.19.137.124,4,4,0.00,200.77,0.00,LAX
172.67.165.179,4,4,0.00,200.82,0.00,AMS
172.67.148.239,4,4,0.00,200.85,0.00,AMS
104.21.125.122,4,4,0.00,200.90,0.00,AMS
104.24.176.165,4,4,0.00,200.95,0.00,FRA
104.21.13.172,4,4,0.00,200.99,0.00,AMS
172.67.78.3,4,4,0.00,201.02,0.00,FRA
172.67.211.178,4,4,0.00,201.06,0.00,AMS
172.67.239.100,4,4,0.00,201.07,0.00,AMS
104.21.41.80,4,4,0.00,201.12,0.00,AMS
162.159.132.248,4,4,0.00,201.15,0.00,FRA
104.25.182.215,4,4,0.00,201.18,0.00,FRA
172.67.197.33,4,4,0.00,201.20,0.00,AMS
104.24.253.20,4,4,0.00,201.29,0.00,FRA
104.24.231.174,4,4,0.00,201.34,0.00,FRA
104.27.64.8,4,4,0.00,201.39,0.00,FRA
104.25.105.246,4,4,0.00,201.39,0.00,FRA
104.25.88.64,4,4,0.00,201.41,0.00,FRA
104.17.73.1,4,4,0.00,201.57,0.00,SJC
104.24.205.64,4,4,0.00,201.61,0.00,FRA
104.21.127.69,4,4,0.00,201.63,0.00,AMS
172.67.82.38,4,4,0.00,201.63,0.00,FRA
104.21.20.17,4,4,0.00,201.81,0.00,AMS
104.27.16.57,4,4,0.00,201.83,0.00,FRA
104.25.157.1,4,4,0.00,201.93,0.00,FRA
104.24.203.211,4,4,0.00,202.07,0.00,FRA
104.27.113.123,4,4,0.00,202.12,0.00,FRA
104.27.115.84,4,4,0.00,202.14,0.00,FRA
104.21.218.89,4,4,0.00,202.17,0.00,AMS
104.25.208.46,4,4,0.00,202.28,0.00,FRA
104.24.89.244,4,4,0.00,202.28,0.00,FRA
104.20.5.146,4,4,0.00,202.34,0.00,FRA
172.66.201.5,4,4,0.00,202.38,0.00,FRA
172.67.157.185,4,4,0.00,202.39,0.00,AMS
104.18.169.225,4,4,0.00,202.40,0.00,SJC
104.24.140.95,4,4,0.00,202.58,0.00,FRA
104.21.66.30,4,4,0.00,202.58,0.00,AMS
104.25.37.22,4,4,0.00,202.64,0.00,FRA
104.25.18.76,4,4,0.00,202.73,0.00,FRA
104.20.20.164,4,4,0.00,202.74,0.00,FRA
104.25.97.79,4,4,0.00,202.76,0.00,FRA
104.26.13.79,4,4,0.00,202.79,0.00,FRA
104.27.92.170,4,4,0.00,202.79,0.00,FRA
104.24.81.230,4,4,0.00,202.80,0.00,FRA
104.27.108.124,4,4,0.00,202.80,0.00,FRA
104.21.45.115,4,4,0.00,202.80,0.00,AMS
104.24.167.235,4,4,0.00,202.86,0.00,FRA
172.66.143.8,4,4,0.00,202.89,0.00,FRA
104.21.192.172,4,4,0.00,203.00,0.00,AMS
104.27.125.40,4,4,0.00,203.07,0.00,FRA
172.67.213.192,4,4,0.00,203.08,0.00,AMS
104.21.81.250,4,4,0.00,203.08,0.00,AMS
104.25.114.72,4,4,0.00,203.15,0.00,FRA
172.66.203.249,4,4,0.00,203.15,0.00,FRA
104.25.128.177,4,4,0.00,203.18,0.00,FRA
104.25.165.242,4,4,0.00,203.25,0.00,FRA
104.25.147.235,4,4,0.00,203.25,0.00,FRA
104.20.60.206,4,4,0.00,203.27,0.00,FRA
104.25.45.28,4,4,0.00,203.32,0.00,FRA
172.64.50.150,4,4,0.00,203.42,0.00,SIN
172.66.198.147,4,4,0.00,203.51,0.00,FRA
172.65.42.163,4,4,0.00,203.52,0.00,AMS
104.24.169.66,4,4,0.00,203.57,0.00,FRA
104.27.14.93,4,4,0.00,203.63,0.00,FRA
104.24.241.221,4,4,0.00,203.76,0.00,FRA
104.24.209.12,4,4,0.00,203.76,0.00,FRA
104.27.192.2,4,4,0.00,203.78,0.00,FRA
172.67.120.80,4,4,0.00,203.79,0.00,FRA
172.66.128.67,4,4,0.00,203.82,0.00,FRA
104.24.19.179,4,4,0.00,203.85,0.00,FRA
104.27.59.199,4,4,0.00,203.87,0.00,FRA
104.24.37.0,4,4,0.00,203.90,0.00,FRA
172.64.35.63,4,4,0.00,203.94,0.00,SIN
172.66.133.169,4,4,0.00,204.09,0.00,FRA
104.27.122.131,4,4,0.00,204.11,0.00,FRA
104.27.89.71,4,4,0.00,204.17,0.00,FRA
104.20.42.102,4,4,0.00,204.44,0.00,FRA
