IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.208.109,4,4,0.00,172.70,0.00,SJC
104.19.200.36,4,4,0.00,172.75,0.00,SJC
104.17.61.20,4,4,0.00,172.80,0.00,SJC
104.24.80.224,4,4,0.00,172.87,0.00,FRA
172.66.173.24,4,4,0.00,172.99,0.00,FRA
104.18.159.219,4,4,0.00,173.01,0.00,SJC
104.17.123.169,4,4,0.00,173.12,0.00,SJC
104.29.126.78,4,4,0.00,173.17,0.00,FRA
104.24.69.241,4,4,0.00,173.17,0.00,FRA
172.67.177.51,4,4,0.00,173.17,0.00,AMS
104.25.148.18,4,4,0.00,173.23,0.00,FRA
104.26.11.91,4,4,0.00,173.26,0.00,FRA
104.19.41.175,4,4,0.00,173.41,0.00,SJC
104.16.133.206,4,4,0.00,173.44,0.00,SJC
104.27.124.163,4,4,0.00,173.49,0.00,FRA
104.20.52.39,4,4,0.00,173.54,0.00,FRA
172.67.191.195,4,4,0.00,173.55,0.00,AMS
104.17.109.170,4,4,0.00,173.59,0.00,SJC
104.18.5.156,4,4,0.00,173.63,0.00,SJC
104.17.54.172,4,4,0.00,173.81,0.00,SJC
104.17.210.134,4,4,0.00,173.90,0.00,SJC
104.18.67.18,4,4,0.00,173.93,0.00,SJC
104.19.24.209,4,4,0.00,173.94,0.00,SJC
104.24.255.184,4,4,0.00,174.00,0.00,FRA
104.16.162.227,4,4,0.00,174.00,0.00,SJC
104.25.109.196,4,4,0.00,174.04,0.00,FRA
104.25.76.125,4,4,0.00,174.04,0.00,FRA
172.64.75.120,4,4,0.00,174.06,0.00,FRA
104.24.189.95,4,4,0.00,174.47,0.00,FRA
172.64.235.49,4,4,0.00,174.58,0.00,SJC
104.19.150.217,4,4,0.00,174.58,0.00,SJC
104.18.195.191,4,4,0.00,174.59,0.00,SJC
104.16.188.52,4,4,0.00,174.60,0.00,SJC
104.17.211.53,4,4,0.00,174.61,0.00,SJC
104.25.201.238,4,4,0.00,174.70,0.00,FRA
104.24.68.226,4,4,0.00,174.78,0.00,FRA
104.16.89.197,4,4,0.00,174.83,0.00,SJC
104.16.217.60,4,4,0.00,175.01,0.00,SJC
104.18.169.151,4,4,0.00,175.01,0.00,SJC
104.21.219.17,4,4,0.00,175.06,0.00,AMS
172.66.134.61,4,4,0.00,175.10,0.00,FRA
104.26.5.114,4,4,0.00,175.11,0.00,FRA
104.19.80.16,4,4,0.00,175.11,0.00,SJC
104.17.104.216,4,4,0.00,175.31,0.00,SJC
104.19.153.239,4,4,0.00,175.32,0.00,SJC
104.24.77.136,4,4,0.00,175.35,0.00,FRA
104.27.24.196,4,4,0.00,175.40,0.00,FRA
104.20.33.200,4,4,0.00,175.45,0.00,FRA
104.25.233.29,4,4,0.00,175.62,0.00,FRA
104.19.99.6,4,4,0.00,175.64,0.00,SJC
104.21.87.109,4,4,0.00,175.64,0.00,AMS
104.27.2.237,4,4,0.00,175.89,0.00,FRA
104.21.8.58,4,4,0.00,175.92,0.00,AMS
172.67.81.30,4,4,0.00,175.97,0.00,FRA
104.21.18.222,4,4,0.00,175.99,0.00,AMS
104.25.196.243,4,4,0.00,176.05,0.00,FRA
104.25.181.224,4,4,0.00,176.05,0.00,FRA
172.67.112.220,4,4,0.00,176.10,0.00,FRA
104.18.194.193,4,4,0.00,176.14,0.00,SJC
172.64.68.39,4,4,0.00,176.17,0.00,FRA
104.27.70.174,4,4,0.00,176.20,0.00,FRA
104.25.97.234,4,4,0.00,176.22,0.00,FRA
104.20.37.107,4,4,0.00,176.23,0.00,FRA
104.19.180.20,4,4,0.00,176.32,0.00,SJC
104.21.58.218,4,4,0.00,176.36,0.00,AMS
104.24.19.78,4,4,0.00,176.50,0.00,FRA
104.17.216.236,4,4,0.00,176.60,0.00,SJC
104.27.33.199,4,4,0.00,176.64,0.00,FRA
104.17.87.37,4,4,0.00,176.65,0.00,SJC
104.24.39.4,4,4,0.00,176.68,0.00,FRA
104.19.166.202,4,4,0.00,176.78,0.00,SJC
104.25.174.187,4,4,0.00,176.88,0.00,FRA
104.18.247.83,4,4,0.00,177.03,0.00,SJC
104.25.51.118,4,4,0.00,177.03,0.00,FRA
104.24.181.117,4,4,0.00,177.07,0.00,FRA
162.159.143.98,4,4,0.00,177.08,0.00,FRA
104.17.36.53,4,4,0.00,177.14,0.00,SJC
104.24.201.8,4,4,0.00,177.15,0.00,FRA
104.21.213.26,4,4,0.00,177.19,0.00,AMS
104.19.58.215,4,4,0.00,177.24,0.00,SJC
104.19.31.215,4,4,0.00,177.26,0.00,SJC
104.17.34.31,4,4,0.00,177.26,0.00,SJC
104.19.11.111,4,4,0.00,177.35,0.00,SJC
104.27.67.95,4,4,0.00,177.37,0.00,FRA
104.18.83.222,4,4,0.00,177.39,0.00,SJC
172.64.91.102,4,4,0.00,177.42,0.00,SJC
104.19.27.231,4,4,0.00,177.52,0.00,SJC
104.19.63.18,4,4,0.00,177.53,0.00,SJC
104.25.250.117,4,4,0.00,177.54,0.00,FRA
104.16.131.139,4,4,0.00,177.55,0.00,SJC
104.17.42.96,4,4,0.00,177.55,0.00,SJC
104.18.244.67,4,4,0.00,177.55,0.00,SJC
104.24.34.131,4,4,0.00,177.57,0.00,FRA
104.19.111.233,4,4,0.00,177.69,0.00,SJC
104.25.192.188,4,4,0.00,177.71,0.00,FRA
104.17.72.117,4,4,0.00,177.84,0.00,SJC
104.18.133.181,4,4,0.00,177.86,0.00,SJC
172.67.126.9,4,4,0.00,177.95,0.00,FRA
104.24.152.129,4,4,0.00,177.95,0.00,FRA
104.24.153.248,4,4,0.00,178.05,0.00,FRA
172.64.90.208,4,4,0.00,178.06,0.00,SJC
104.16.225.87,4,4,0.00,178.15,0.00,SJC
104.16.224.247,4,4,0.00,178.20,0.00,SJC
104.27.122.116,4,4,0.00,178.21,0.00,FRA
104.16.26.28,4,4,0.00,178.23,0.00,SJC
104.16.177.70,4,4,0.00,178.28,0.00,SJC
162.159.140.148,4,4,0.00,178.29,0.00,FRA
104.16.205.175,4,4,0.00,178.31,0.00,SJC
172.65.183.21,4,4,0.00,178.34,0.00,FRA
104.21.221.22,4,4,0.00,178.34,0.00,AMS
104.18.245.178,4,4,0.00,178.37,0.00,SJC
198.41.216.65,4,4,0.00,178.38,0.00,SJC
104.25.17.81,4,4,0.00,178.40,0.00,FRA
104.18.51.163,4,4,0.00,178.41,0.00,SJC
104.18.234.44,4,4,0.00,178.43,0.00,SJC
104.18.164.210,4,4,0.00,178.47,0.00,SJC
104.18.2.138,4,4,0.00,178.51,0.00,SJC
104.19.84.45,4,4,0.00,178.53,0.00,SJC
104.25.224.12,4,4,0.00,178.54,0.00,FRA
104.25.8.254,4,4,0.00,178.57,0.00,FRA
104.25.123.230,4,4,0.00,178.61,0.00,FRA
104.27.21.170,4,4,0.00,178.67,0.00,FRA
104.24.83.4,4,4,0.00,178.70,0.00,FRA
104.18.226.243,4,4,0.00,178.70,0.00,SJC
172.65.173.121,4,4,0.00,178.71,0.00,FRA
104.19.60.163,4,4,0.00,178.75,0.00,SJC
104.25.200.89,4,4,0.00,178.75,0.00,FRA
104.18.130.55,4,4,0.00,178.76,0.00,SJC
104.21.33.37,4,4,0.00,178.86,0.00,AMS
104.17.157.163,4,4,0.00,178.87,0.00,SJC
104.20.0.118,4,4,0.00,178.92,0.00,FRA
104.18.108.186,4,4,0.00,178.97,0.00,SJC
104.17.241.79,4,4,0.00,178.98,0.00,SJC
104.16.3.192,4,4,0.00,178.99,0.00,SJC
198.41.207.8,4,4,0.00,179.00,0.00,SJC
172.65.226.225,4,4,0.00,179.04,0.00,SJC
104.25.167.59,4,4,0.00,179.09,0.00,FRA
104.16.87.59,4,4,0.00,179.11,0.00,SJC
104.16.56.45,4,4,0.00,179.13,0.00,SJC
141.101.113.18,4,4,0.00,179.15,0.00,FRA
104.17.89.139,4,4,0.00,179.17,0.00,SJC
104.19.107.234,4,4,0.00,179.25,0.00,SJC
104.24.212.19,4,4,0.00,179.29,0.00,FRA
104.17.213.5,4,4,0.00,179.33,0.00,SJC
104.17.222.4,4,4,0.00,179.39,0.00,SJC
104.18.239.39,4,4,0.00,179.50,0.00,SJC
104.17.78.36,4,4,0.00,179.54,0.00,SJC
104.25.35.252,4,4,0.00,179.55,0.00,FRA
104.19.236.195,4,4,0.00,179.55,0.00,SJC
172.64.231.11,4,4,0.00,179.59,0.00,SJC
172.67.99.181,4,4,0.00,179.72,0.00,FRA
104.17.128.253,4,4,0.00,179.73,0.00,SJC
104.19.170.1,4,4,0.00,179.81,0.00,SJC
104.25.52.26,4,4,0.00,179.82,0.00,FRA
104.25.106.24,4,4,0.00,179.89,0.00,FRA
104.19.193.64,4,4,0.00,179.89,0.00,SJC
104.25.203.105,4,4,0.00,180.00,0.00,FRA
104.27.198.213,4,4,0.00,180.02,0.00,FRA
104.16.250.192,4,4,0.00,180.06,0.00,SJC
103.31.4.127,4,4,0.00,180.10,0.00,DEN
104.25.187.210,4,4,0.00,180.10,0.00,FRA
162.159.159.66,4,4,0.00,180.11,0.00,FRA
104.25.14.144,4,4,0.00,180.15,0.00,FRA
162.159.137.153,4,4,0.00,180.22,0.00,FRA
104.21.235.62,4,4,0.00,180.27,0.00,SJC
104.24.230.124,4,4,0.00,180.33,0.00,FRA
104.21.229.13,4,4,0.00,180.34,0.00,SJC
104.17.25.77,4,4,0.00,180.37,0.00,SJC
172.65.167.133,4,4,0.00,180.49,0.00,FRA
104.20.38.41,4,4,0.00,180.51,0.00,FRA
104.25.155.67,4,4,0.00,180.53,0.00,FRA
104.24.195.153,4,4,0.00,180.73,0.00,FRA
104.25.45.195,4,4,0.00,180.78,0.00,FRA
104.18.178.156,4,4,0.00,180.78,0.00,SJC
104.25.72.155,4,4,0.00,180.79,0.00,FRA
104.19.68.1,4,4,0.00,180.80,0.00,SJC
104.16.255.198,4,4,0.00,180.80,0.00,SJC
104.16.7.240,4,4,0.00,180.98,0.00,SJC
104.17.98.206,4,4,0.00,181.02,0.00,SJC
162.159.95.43,4,4,0.00,181.09,0.00,FRA
172.66.148.52,4,4,0.00,181.38,0.00,FRA
104.25.54.203,4,4,0.00,181.50,0.00,FRA
172.66.167.39,4,4,0.00,181.55,0.00,FRA
104.17.221.60,4,4,0.00,181.76,0.00,SJC
104.16.200.250,4,4,0.00,181.76,0.00,SJC
104.24.82.48,4,4,0.00,182.12,0.00,FRA
104.25.210.47,4,4,0.00,182.13,0.00,FRA
172.67.98.219,4,4,0.00,182.14,0.00,FRA
104.24.28.250,4,4,0.00,182.24,0.00,FRA
104.21.127.141,4,4,0.00,182.36,0.00,AMS
104.21.68.60,4,4,0.00,182.37,0.00,AMS
172.67.106.81,4,4,0.00,182.38,0.00,FRA
104.25.160.49,4,4,0.00,182.53,0.00,FRA
172.67.163.253,4,4,0.00,182.59,0.00,AMS
104.21.126.196,4,4,0.00,182.62,0.00,AMS
104.16.110.212,4,4,0.00,182.65,0.00,SJC
104.19.5.59,4,4,0.00,182.68,0.00,SJC
104.27.72.94,4,4,0.00,182.83,0.00,FRA
104.25.103.166,4,4,0.00,182.86,0.00,FRA
104.25.211.53,4,4,0.00,183.10,0.00,FRA
162.159.136.231,4,4,0.00,183.17,0.00,FRA
104.24.84.75,4,4,0.00,183.21,0.00,FRA
104.24.55.0,4,4,0.00,183.26,0.00,FRA
104.17.218.5,4,4,0.00,183.29,0.00,SJC
104.24.54.9,4,4,0.00,183.31,0.00,FRA
104.25.223.104,4,4,0.00,183.38,0.00,FRA
104.20.54.178,4,4,0.00,183.48,0.00,FRA
172.67.123.40,4,4,0.00,183.63,0.00,FRA
104.25.188.108,4,4,0.00,183.96,0.00,FRA
104.27.0.177,4,4,0.00,183.97,0.00,FRA
104.18.167.42,4,4,0.00,184.11,0.00,SJC
104.18.44.57,4,4,0.00,69.47,0.00,SIN
104.25.104.123,4,4,0.00,184.20,0.00,FRA
104.27.88.252,4,4,0.00,184.28,0.00,FRA
104.16.92.242,4,4,0.00,184.29,0.00,SJC
104.24.132.38,4,4,0.00,184.40,0.00,FRA
104.21.227.197,4,4,0.00,184.41,0.00,SJC
162.159.94.119,4,4,0.00,184.50,0.00,FRA
104.24.247.131,4,4,0.00,184.53,0.00,FRA
104.27.118.91,4,4,0.00,184.66,0.00,FRA
104.25.141.227,4,4,0.00,184.68,0.00,FRA
172.65.165.185,4,4,0.00,203.51,0.00,FRA
104.18.36.12,4,4,0.00,69.92,0.00,SIN
172.67.88.156,4,4,0.00,165.54,0.00,FRA
104.24.86.87,4,4,0.00,185.06,0.00,FRA
104.27.103.86,4,4,0.00,185.11,0.00,FRA
104.21.117.151,4,4,0.00,185.16,0.00,AMS
172.64.95.126,4,4,0.00,185.23,0.00,SJC
172.66.163.220,4,4,0.00,185.26,0.00,FRA
104.25.242.211,4,4,0.00,185.35,0.00,FRA
104.24.157.161,4,4,0.00,185.37,0.00,FRA
104.24.245.182,4,4,0.00,185.46,0.00,FRA
104.25.146.129,4,4,0.00,185.46,0.00,FRA
104.27.76.78,4,4,0.00,185.73,0.00,FRA
104.25.50.192,4,4,0.00,185.88,0.00,FRA
172.65.46.88,4,4,0.00,185.94,0.00,AMS
104.25.92.216,4,4,0.00,186.02,0.00,FRA
104.21.67.233,4,4,0.00,186.06,0.00,AMS
188.114.96.159,4,4,0.00,186.07,0.00,AMS
172.67.86.229,4,4,0.00,186.07,0.00,FRA
172.67.211.66,4,4,0.00,186.30,0.00,AMS
104.16.180.122,4,4,0.00,186.81,0.00,SJC
104.21.1.179,4,4,0.00,187.01,0.00,AMS
104.20.18.220,4,4,0.00,187.08,0.00,FRA
172.66.168.199,4,4,0.00,187.12,0.00,FRA
104.16.14.116,4,4,0.00,187.12,0.00,SJC
104.24.61.66,4,4,0.00,187.13,0.00,FRA
141.101.114.221,4,4,0.00,187.51,0.00,SJC
104.25.177.188,4,4,0.00,187.64,0.00,FRA
172.67.148.69,4,4,0.00,187.76,0.00,AMS
172.67.146.155,4,4,0.00,187.93,0.00,AMS
172.67.65.96,4,4,0.00,187.97,0.00,FRA
104.21.95.148,4,4,0.00,188.06,0.00,AMS
104.25.236.198,4,4,0.00,188.09,0.00,FRA
104.21.65.54,4,4,0.00,188.13,0.00,AMS
104.25.57.197,4,4,0.00,188.29,0.00,FRA
172.66.193.145,4,4,0.00,188.34,0.00,FRA
172.65.57.201,4,4,0.00,188.36,0.00,AMS
104.16.102.94,4,4,0.00,188.46,0.00,SJC
104.24.88.120,4,4,0.00,188.47,0.00,FRA
104.21.73.244,4,4,0.00,188.48,0.00,AMS
172.64.230.22,4,4,0.00,188.97,0.00,SJC
104.25.239.33,4,4,0.00,189.21,0.00,FRA
104.25.0.151,4,4,0.00,189.31,0.00,FRA
172.67.114.218,4,4,0.00,189.33,0.00,FRA
104.16.204.1,4,4,0.00,189.37,0.00,SJC
104.20.42.183,4,4,0.00,189.56,0.00,FRA
104.19.112.127,4,4,0.00,189.67,0.00,SJC
104.17.183.77,4,4,0.00,189.75,0.00,SJC
172.67.144.2,4,4,0.00,189.75,0.00,AMS
104.27.18.3,4,4,0.00,189.84,0.00,FRA
172.67.178.54,4,4,0.00,190.25,0.00,AMS
104.21.217.192,4,4,0.00,190.31,0.00,AMS
172.66.143.47,4,4,0.00,190.36,0.00,FRA
172.67.183.62,4,4,0.00,190.36,0.00,AMS
172.67.128.42,4,4,0.00,190.55,0.00,AMS
104.26.1.72,4,4,0.00,190.56,0.00,FRA
104.18.163.250,4,4,0.00,190.58,0.00,SJC
104.18.187.216,4,4,0.00,190.62,0.00,SJC
104.24.73.40,4,4,0.00,190.76,0.00,FRA
104.18.146.160,4,4,0.00,190.79,0.00,SJC
172.67.199.31,4,4,0.00,190.95,0.00,AMS
172.66.203.71,4,4,0.00,190.98,0.00,FRA
104.24.227.61,4,4,0.00,191.05,0.00,FRA
172.67.217.89,4,4,0.00,191.20,0.00,AMS
104.20.51.180,4,4,0.00,191.64,0.00,FRA
172.67.107.89,4,4,0.00,191.66,0.00,FRA
172.65.41.120,4,4,0.00,191.84,0.00,AMS
104.27.68.248,4,4,0.00,192.16,0.00,FRA
104.21.71.160,4,4,0.00,192.20,0.00,AMS
104.27.121.50,4,4,0.00,192.24,0.00,FRA
104.21.96.20,4,4,0.00,192.32,0.00,AMS
172.67.212.38,4,4,0.00,192.45,0.00,AMS
172.67.152.137,4,4,0.00,192.46,0.00,AMS
104.27.52.55,4,4,0.00,192.52,0.00,FRA
104.21.23.194,4,4,0.00,192.62,0.00,AMS
104.21.32.242,4,4,0.00,192.62,0.00,AMS
104.26.13.184,4,4,0.00,192.69,0.00,FRA
104.20.44.96,4,4,0.00,192.72,0.00,FRA
172.66.147.1,4,4,0.00,192.79,0.00,FRA
104.21.43.213,4,4,0.00,192.86,0.00,AMS
104.21.26.161,4,4,0.00,192.88,0.00,AMS
104.21.12.93,4,4,0.00,192.92,0.00,AMS
104.25.27.44,4,4,0.00,192.93,0.00,FRA
104.21.72.1,4,4,0.00,192.93,0.00,AMS
172.67.233.214,4,4,0.00,192.96,0.00,AMS
172.65.56.103,4,4,0.00,192.97,0.00,AMS
172.67.193.38,4,4,0.00,192.98,0.00,AMS
104.21.88.51,4,4,0.00,193.46,0.00,AMS
104.21.91.219,4,4,0.00,193.51,0.00,AMS
162.159.233.235,4,4,0.00,193.79,0.00,AMS
104.24.41.79,4,4,0.00,193.79,0.00,FRA
104.25.9.129,4,4,0.00,193.85,0.00,FRA
104.21.212.139,4,4,0.00,193.86,0.00,AMS
172.67.134.176,4,4,0.00,193.87,0.00,AMS
104.27.96.53,4,4,0.00,193.88,0.00,FRA
104.25.98.46,4,4,0.00,193.94,0.00,FRA
172.67.87.25,4,4,0.00,194.06,0.00,FRA
104.21.21.5,4,4,0.00,194.06,0.00,AMS
104.24.62.101,4,4,0.00,194.10,0.00,FRA
104.24.248.84,4,4,0.00,194.13,0.00,FRA
104.21.30.124,4,4,0.00,194.16,0.00,AMS
104.20.12.231,4,4,0.00,194.22,0.00,FRA
104.24.9.93,4,4,0.00,194.23,0.00,FRA
104.25.216.102,4,4,0.00,194.24,0.00,FRA
172.66.195.48,4,4,0.00,194.26,0.00,FRA
104.27.125.111,4,4,0.00,194.29,0.00,FRA
172.64.76.232,4,4,0.00,194.31,0.00,FRA
104.24.79.239,4,4,0.00,194.35,0.00,FRA
104.24.133.118,4,4,0.00,194.35,0.00,FRA
104.21.38.194,4,4,0.00,194.43,0.00,AMS
104.24.250.40,4,4,0.00,194.54,0.00,FRA
162.159.134.4,4,4,0.00,194.54,0.00,FRA
104.20.43.11,4,4,0.00,194.55,0.00,FRA
104.24.81.0,4,4,0.00,194.58,0.00,FRA
104.25.120.56,4,4,0.00,194.58,0.00,FRA
104.27.14.64,4,4,0.00,194.59,0.00,FRA
172.67.213.61,4,4,0.00,194.63,0.00,AMS
104.21.40.234,4,4,0.00,194.68,0.00,AMS
104.21.98.186,4,4,0.00,194.70,0.00,AMS
188.114.97.8,4,4,0.00,194.71,0.00,AMS
104.20.3.165,4,4,0.00,194.73,0.00,FRA
104.25.110.3,4,4,0.00,194.74,0.00,FRA
104.20.46.124,4,4,0.00,194.75,0.00,FRA
172.67.241.184,4,4,0.00,194.77,0.00,AMS
172.67.179.94,4,4,0.00,194.80,0.00,AMS
104.24.207.101,4,4,0.00,194.88,0.00,FRA
104.25.26.157,4,4,0.00,194.95,0.00,FRA
172.65.32.58,4,4,0.00,194.96,0.00,AMS
104.25.129.94,4,4,0.00,194.98,0.00,FRA
104.27.74.106,4,4,0.00,195.02,0.00,FRA
104.25.47.151,4,4,0.00,195.08,0.00,FRA
162.159.156.179,4,4,0.00,195.09,0.00,FRA
172.67.97.111,4,4,0.00,195.12,0.00,FRA
104.27.46.130,4,4,0.00,195.13,0.00,FRA
172.67.92.188,4,4,0.00,195.13,0.00,FRA
104.26.10.102,4,4,0.00,195.17,0.00,FRA
104.24.159.64,4,4,0.00,195.20,0.00,FRA
104.24.183.23,4,4,0.00,195.24,0.00,FRA
104.24.161.17,4,4,0.00,195.26,0.00,FRA
172.65.39.128,4,4,0.00,195.27,0.00,AMS
104.21.80.213,4,4,0.00,195.29,0.00,AMS
104.24.194.63,4,4,0.00,195.44,0.00,FRA
104.24.160.194,4,4,0.00,195.58,0.00,FRA
104.20.9.199,4,4,0.00,195.67,0.00,FRA
104.25.38.72,4,4,0.00,195.69,0.00,FRA
172.67.251.100,4,4,0.00,195.76,0.00,AMS
104.25.115.253,4,4,0.00,195.78,0.00,FRA
104.20.55.168,4,4,0.00,195.81,0.00,FRA
104.21.0.130,4,4,0.00,195.85,0.00,AMS
104.24.64.21,4,4,0.00,195.89,0.00,FRA
172.67.229.107,4,4,0.00,195.91,0.00,AMS
104.21.62.126,4,4,0.00,195.98,0.00,AMS
104.27.36.27,4,4,0.00,196.00,0.00,FRA
104.24.234.182,4,4,0.00,196.01,0.00,FRA
172.66.204.99,4,4,0.00,196.02,0.00,FRA
104.20.6.87,4,4,0.00,196.05,0.00,FRA
104.27.16.79,4,4,0.00,196.05,0.00,FRA
172.67.243.219,4,4,0.00,196.06,0.00,AMS
172.67.180.168,4,4,0.00,196.19,0.00,AMS
104.27.63.69,4,4,0.00,196.28,0.00,FRA
104.25.41.46,4,4,0.00,196.34,0.00,FRA
104.25.60.97,4,4,0.00,196.34,0.00,FRA
104.25.12.116,4,4,0.00,196.34,0.00,FRA
104.24.186.199,4,4,0.00,196.34,0.00,FRA
104.25.176.244,4,4,0.00,196.43,0.00,FRA
104.21.92.10,4,4,0.00,196.44,0.00,AMS
104.25.133.202,4,4,0.00,196.57,0.00,FRA
172.67.172.189,4,4,0.00,196.57,0.00,AMS
104.27.92.216,4,4,0.00,196.57,0.00,FRA
104.24.206.73,4,4,0.00,196.59,0.00,FRA
104.21.211.87,4,4,0.00,196.74,0.00,AMS
104.26.6.225,4,4,0.00,196.79,0.00,FRA
104.25.240.129,4,4,0.00,196.82,0.00,FRA
104.16.172.11,4,4,0.00,196.84,0.00,SJC
104.27.4.60,4,4,0.00,196.92,0.00,FRA
162.159.196.27,4,4,0.00,196.93,0.00,FRA
104.20.13.205,4,4,0.00,197.05,0.00,FRA
104.24.92.55,4,4,0.00,197.14,0.00,FRA
104.24.187.166,4,4,0.00,197.18,0.00,FRA
104.21.120.232,4,4,0.00,197.19,0.00,AMS
104.27.105.21,4,4,0.00,197.20,0.00,FRA
104.24.249.131,4,4,0.00,197.25,0.00,FRA
104.24.213.249,4,4,0.00,197.39,0.00,FRA
104.25.162.254,4,4,0.00,197.57,0.00,FRA
104.25.221.227,4,4,0.00,197.62,0.00,FRA
104.21.29.186,4,4,0.00,197.62,0.00,AMS
104.25.205.167,4,4,0.00,197.62,0.00,FRA
104.25.161.145,4,4,0.00,197.78,0.00,FRA
104.25.197.252,4,4,0.00,197.79,0.00,FRA
104.27.114.19,4,4,0.00,197.85,0.00,FRA
172.66.149.104,4,4,0.00,198.04,0.00,FRA
104.25.7.213,4,4,0.00,198.04,0.00,FRA
172.67.219.38,4,4,0.00,198.24,0.00,AMS
162.159.241.204,4,4,0.00,198.31,0.00,LAX
172.67.214.152,4,4,0.00,198.35,0.00,AMS
104.25.6.74,4,4,0.00,198.36,0.00,FRA
104.24.172.135,4,4,0.00,198.36,0.00,FRA
172.67.69.164,4,4,0.00,198.53,0.00,FRA
104.25.189.180,4,4,0.00,198.60,0.00,FRA
172.66.130.42,4,4,0.00,198.65,0.00,FRA
162.159.128.59,4,4,0.00,198.68,0.00,FRA
172.66.146.130,4,4,0.00,198.69,0.00,FRA
104.16.32.228,4,4,0.00,198.96,0.00,SJC
172.67.203.194,4,4,0.00,198.99,0.00,AMS
104.21.34.232,4,4,0.00,199.03,0.00,AMS
172.67.142.166,4,4,0.00,199.03,0.00,AMS
104.21.209.91,4,4,0.00,199.10,0.00,AMS
104.24.16.39,4,4,0.00,199.14,0.00,FRA
104.21.77.130,4,4,0.00,199.15,0.00,AMS
162.159.160.91,4,4,0.00,199.19,0.00,FRA
104.25.96.172,4,4,0.00,199.21,0.00,FRA
104.24.239.22,4,4,0.00,199.23,0.00,FRA
162.159.155.84,4,4,0.00,199.27,0.00,FRA
172.67.133.115,4,4,0.00,199.27,0.00,AMS
104.17.212.218,4,4,0.00,199.33,0.00,SJC
162.159.148.230,4,4,0.00,199.34,0.00,FRA
104.21.41.145,4,4,0.00,199.36,0.00,AMS
172.67.234.64,4,4,0.00,199.36,0.00,AMS
104.24.254.26,4,4,0.00,199.42,0.00,FRA
104.19.191.190,4,4,0.00,199.47,0.00,SJC
104.24.224.232,4,4,0.00,199.55,0.00,FRA
104.17.100.146,4,4,0.00,199.56,0.00,SJC
172.67.136.113,4,4,0.00,199.63,0.00,AMS
104.24.18.30,4,4,0.00,199.64,0.00,FRA
104.24.222.25,4,4,0.00,199.65,0.00,FRA
104.25.139.121,4,4,0.00,199.69,0.00,FRA
172.67.170.190,4,4,0.00,199.69,0.00,AMS
172.67.74.144,4,4,0.00,199.74,0.00,FRA
104.20.32.48,4,4,0.00,199.74,0.00,FRA
104.24.218.145,4,4,0.00,199.87,0.00,FRA
104.24.30.165,4,4,0.00,199.88,0.00,FRA
104.25.235.117,4,4,0.00,199.91,0.00,FRA
104.27.38.22,4,4,0.00,199.93,0.00,FRA
104.24.168.133,4,4,0.00,199.94,0.00,FRA
104.27.9.239,4,4,0.00,199.98,0.00,FRA
172.67.218.70,4,4,0.00,200.14,0.00,AMS
172.67.131.235,4,4,0.00,200.16,0.00,AMS
104.24.242.177,4,4,0.00,200.23,0.00,FRA
104.27.116.104,4,4,0.00,200.25,0.00,FRA
172.67.122.248,4,4,0.00,200.28,0.00,FRA
172.67.113.70,4,4,0.00,200.35,0.00,FRA
104.27.51.72,4,4,0.00,200.35,0.00,FRA
104.27.69.145,4,4,0.00,200.38,0.00,FRA
172.67.150.197,4,4,0.00,200.42,0.00,AMS
104.27.91.40,4,4,0.00,200.52,0.00,FRA
104.24.53.81,4,4,0.00,200.57,0.00,FRA
104.21.3.90,4,4,0.00,200.61,0.00,AMS
172.67.129.214,4,4,0.00,200.62,0.00,AMS
104.24.20.51,4,4,0.00,200.74,0.00,FRA
172.67.91.8,4,4,0.00,200.80,0.00,FRA
104.24.191.127,4,4,0.00,200.90,0.00,FRA
172.66.153.54,4,4,0.00,200.93,0.00,FRA
172.67.201.216,4,4,0.00,201.03,0.00,AMS
104.24.148.180,4,4,0.00,201.16,0.00,FRA
104.24.221.245,4,4,0.00,201.16,0.00,FRA
104.27.102.128,4,4,0.00,201.20,0.00,FRA
104.24.138.252,4,4,0.00,201.23,0.00,FRA
104.25.217.10,4,4,0.00,201.26,0.00,FRA
104.24.182.66,4,4,0.00,201.26,0.00,FRA
104.21.48.61,4,4,0.00,201.33,0.00,AMS
162.159.243.18,4,4,0.00,201.35,0.00,LAX
104.21.16.129,4,4,0.00,201.36,0.00,AMS
104.24.219.83,4,4,0.00,201.41,0.00,FRA
104.27.75.194,4,4,0.00,201.45,0.00,FRA
104.21.28.153,4,4,0.00,201.49,0.00,AMS
104.27.49.120,4,4,0.00,201.52,0.00,FRA
104.25.67.130,4,4,0.00,201.54,0.00,FRA
172.64.184.79,4,4,0.00,201.54,0.00,AMS
104.20.21.110,4,4,0.00,201.62,0.00,FRA
104.27.27.145,4,4,0.00,201.65,0.00,FRA
104.24.14.161,4,4,0.00,201.68,0.00,FRA
162.159.158.91,4,4,0.00,201.72,0.00,FRA
104.27.84.4,4,4,0.00,201.74,0.00,FRA
104.20.11.232,4,4,0.00,201.83,0.00,FRA
104.27.98.166,4,4,0.00,201.86,0.00,FRA
104.24.145.141,4,4,0.00,201.88,0.00,FRA
104.24.46.181,4,4,0.00,201.93,0.00,FRA
