IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.141.13,4,4,0.00,169.48,0.00,FRA
104.17.86.47,4,4,0.00,169.49,0.00,SJC
172.67.139.80,4,4,0.00,169.57,0.00,AMS
104.27.25.96,4,4,0.00,169.60,0.00,FRA
104.19.153.224,4,4,0.00,169.72,0.00,SJC
104.25.229.26,4,4,0.00,169.74,0.00,FRA
104.17.105.43,4,4,0.00,169.75,0.00,SJC
104.24.7.235,4,4,0.00,169.78,0.00,FRA
104.27.10.119,4,4,0.00,169.86,0.00,FRA
104.18.99.158,4,4,0.00,169.93,0.00,SJC
104.16.9.82,4,4,0.00,169.96,0.00,SJC
104.19.126.53,4,4,0.00,170.00,0.00,SJC
104.24.242.104,4,4,0.00,170.04,0.00,FRA
104.25.85.87,4,4,0.00,170.06,0.00,FRA
104.19.99.203,4,4,0.00,170.11,0.00,SJC
104.17.194.13,4,4,0.00,170.13,0.00,SJC
104.16.218.199,4,4,0.00,170.16,0.00,SJC
104.21.83.177,4,4,0.00,170.17,0.00,AMS
104.18.205.101,4,4,0.00,170.17,0.00,SJC
104.24.75.19,4,4,0.00,170.20,0.00,FRA
104.18.67.171,4,4,0.00,170.27,0.00,SJC
104.19.207.227,4,4,0.00,170.35,0.00,SJC
104.17.144.23,4,4,0.00,170.39,0.00,SJC
172.67.249.121,4,4,0.00,170.47,0.00,AMS
198.41.209.185,4,4,0.00,170.48,0.00,SJC
104.18.183.175,4,4,0.00,170.52,0.00,SJC
104.24.238.176,4,4,0.00,170.60,0.00,FRA
172.67.102.89,4,4,0.00,170.60,0.00,FRA
104.19.221.65,4,4,0.00,170.61,0.00,SJC
104.17.248.18,4,4,0.00,170.67,0.00,SJC
172.65.185.48,4,4,0.00,170.70,0.00,FRA
104.25.116.116,4,4,0.00,170.72,0.00,FRA
104.17.98.210,4,4,0.00,170.75,0.00,SJC
104.19.165.31,4,4,0.00,170.82,0.00,SJC
104.24.143.95,4,4,0.00,170.83,0.00,FRA
172.67.83.177,4,4,0.00,170.85,0.00,FRA
104.21.225.184,4,4,0.00,170.85,0.00,SJC
104.16.112.227,4,4,0.00,170.90,0.00,LAX
104.17.45.65,4,4,0.00,170.92,0.00,SJC
104.19.98.14,4,4,0.00,170.97,0.00,SJC
104.27.111.39,4,4,0.00,170.99,0.00,FRA
104.24.66.21,4,4,0.00,170.99,0.00,FRA
104.24.214.158,4,4,0.00,171.03,0.00,FRA
104.18.222.37,4,4,0.00,171.07,0.00,SJC
104.24.170.198,4,4,0.00,171.07,0.00,FRA
172.67.254.74,4,4,0.00,171.20,0.00,AMS
104.18.98.97,4,4,0.00,171.21,0.00,SJC
172.67.204.0,4,4,0.00,171.24,0.00,AMS
104.24.31.216,4,4,0.00,171.34,0.00,FRA
104.17.64.25,4,4,0.00,171.34,0.00,SJC
104.25.167.19,4,4,0.00,171.42,0.00,FRA
104.19.24.96,4,4,0.00,171.49,0.00,SJC
104.17.134.8,4,4,0.00,171.56,0.00,SJC
172.64.75.20,4,4,0.00,171.58,0.00,FRA
104.25.31.78,4,4,0.00,171.60,0.00,FRA
104.20.63.172,4,4,0.00,171.61,0.00,FRA
172.65.48.105,4,4,0.00,171.64,0.00,AMS
104.29.125.132,4,4,0.00,171.65,0.00,FRA
172.67.156.229,4,4,0.00,171.68,0.00,AMS
104.26.14.120,4,4,0.00,171.68,0.00,FRA
104.19.104.206,4,4,0.00,171.76,0.00,SJC
104.16.196.124,4,4,0.00,171.80,0.00,SJC
104.25.100.80,4,4,0.00,171.85,0.00,FRA
162.159.128.206,4,4,0.00,171.86,0.00,FRA
104.18.85.55,4,4,0.00,171.87,0.00,SJC
172.64.186.99,4,4,0.00,171.90,0.00,FRA
104.16.97.225,4,4,0.00,171.91,0.00,SJC
104.25.173.238,4,4,0.00,171.91,0.00,FRA
104.24.14.66,4,4,0.00,171.95,0.00,FRA
104.25.49.188,4,4,0.00,171.98,0.00,FRA
104.16.88.250,4,4,0.00,171.99,0.00,SJC
104.25.13.52,4,4,0.00,172.01,0.00,FRA
104.16.193.130,4,4,0.00,172.04,0.00,SJC
104.17.82.75,4,4,0.00,172.05,0.00,SJC
104.25.222.175,4,4,0.00,172.06,0.00,FRA
104.27.126.198,4,4,0.00,172.07,0.00,FRA
104.24.173.197,4,4,0.00,172.10,0.00,FRA
104.16.59.33,4,4,0.00,172.21,0.00,SJC
104.25.7.29,4,4,0.00,172.21,0.00,FRA
104.18.213.193,4,4,0.00,172.26,0.00,SJC
104.19.108.24,4,4,0.00,172.27,0.00,SJC
104.24.223.131,4,4,0.00,172.33,0.00,FRA
162.159.145.169,4,4,0.00,172.36,0.00,FRA
104.18.247.194,4,4,0.00,172.38,0.00,SJC
104.19.162.152,4,4,0.00,172.38,0.00,SJC
104.16.253.155,4,4,0.00,172.40,0.00,SJC
104.18.253.39,4,4,0.00,172.50,0.00,SJC
104.16.159.72,4,4,0.00,172.50,0.00,SJC
104.17.38.242,4,4,0.00,172.59,0.00,SJC
172.67.123.99,4,4,0.00,172.62,0.00,FRA
104.17.104.187,4,4,0.00,172.65,0.00,SJC
104.19.83.119,4,4,0.00,172.67,0.00,SJC
104.25.2.251,4,4,0.00,172.85,0.00,FRA
104.24.245.136,4,4,0.00,172.85,0.00,FRA
104.16.61.22,4,4,0.00,172.88,0.00,SJC
104.16.100.94,4,4,0.00,172.95,0.00,SJC
198.41.199.249,4,4,0.00,172.96,0.00,SJC
104.19.214.134,4,4,0.00,172.97,0.00,SJC
104.16.250.73,4,4,0.00,172.99,0.00,SJC
104.24.234.103,4,4,0.00,173.00,0.00,FRA
104.17.103.202,4,4,0.00,173.04,0.00,SJC
103.31.4.177,4,4,0.00,173.06,0.00,DEN
104.16.12.234,4,4,0.00,173.10,0.00,SJC
104.18.75.49,4,4,0.00,173.16,0.00,SJC
104.24.20.198,4,4,0.00,173.18,0.00,FRA
104.18.186.181,4,4,0.00,173.27,0.00,SJC
104.27.5.251,4,4,0.00,173.27,0.00,FRA
104.19.71.100,4,4,0.00,173.29,0.00,SJC
104.17.226.109,4,4,0.00,173.37,0.00,SJC
104.21.219.129,4,4,0.00,173.39,0.00,AMS
104.17.112.165,4,4,0.00,173.43,0.00,SJC
104.21.52.46,4,4,0.00,173.44,0.00,AMS
104.25.25.67,4,4,0.00,173.47,0.00,FRA
104.21.209.230,4,4,0.00,173.48,0.00,AMS
104.18.169.160,4,4,0.00,173.56,0.00,SJC
104.27.127.223,4,4,0.00,173.58,0.00,FRA
104.21.91.193,4,4,0.00,173.58,0.00,AMS
104.24.217.223,4,4,0.00,173.60,0.00,FRA
104.19.229.245,4,4,0.00,173.61,0.00,SJC
104.16.194.193,4,4,0.00,173.72,0.00,SJC
104.16.111.140,4,4,0.00,173.72,0.00,SJC
104.17.100.121,4,4,0.00,173.72,0.00,SJC
172.67.180.185,4,4,0.00,173.83,0.00,AMS
104.18.197.114,4,4,0.00,173.84,0.00,SJC
104.21.207.125,4,4,0.00,173.84,0.00,AMS
104.17.16.238,4,4,0.00,173.90,0.00,SJC
104.18.155.0,4,4,0.00,173.90,0.00,SJC
104.21.55.199,4,4,0.00,173.92,0.00,AMS
104.16.152.106,4,4,0.00,173.97,0.00,SJC
104.24.16.83,4,4,0.00,173.99,0.00,FRA
172.67.134.176,4,4,0.00,173.99,0.00,AMS
104.17.165.229,4,4,0.00,174.02,0.00,SJC
104.17.69.190,4,4,0.00,174.03,0.00,SJC
104.16.52.4,4,4,0.00,174.09,0.00,SJC
104.24.221.85,4,4,0.00,174.14,0.00,FRA
104.17.133.43,4,4,0.00,174.19,0.00,SJC
104.27.202.53,4,4,0.00,174.24,0.00,FRA
104.17.213.109,4,4,0.00,174.29,0.00,SJC
104.25.147.240,4,4,0.00,174.34,0.00,FRA
104.16.226.140,4,4,0.00,174.35,0.00,SJC
172.67.168.187,4,4,0.00,174.35,0.00,AMS
104.16.46.56,4,4,0.00,174.40,0.00,SJC
104.19.158.161,4,4,0.00,174.44,0.00,SJC
104.20.9.154,4,4,0.00,174.48,0.00,FRA
104.27.200.26,4,4,0.00,174.53,0.00,FRA
104.19.80.73,4,4,0.00,174.58,0.00,SJC
104.24.189.225,4,4,0.00,174.60,0.00,FRA
104.24.46.244,4,4,0.00,174.63,0.00,FRA
172.67.114.148,4,4,0.00,174.71,0.00,FRA
104.24.201.8,4,4,0.00,174.77,0.00,FRA
141.101.121.203,4,4,0.00,175.07,0.00,SJC
104.25.205.173,4,4,0.00,175.15,0.00,FRA
104.27.33.122,4,4,0.00,175.20,0.00,FRA
104.19.27.117,4,4,0.00,175.22,0.00,SJC
104.27.2.4,4,4,0.00,175.27,0.00,FRA
172.67.116.183,4,4,0.00,175.38,0.00,FRA
104.16.92.239,4,4,0.00,175.40,0.00,SJC
172.67.67.44,4,4,0.00,175.43,0.00,FRA
162.159.232.78,4,4,0.00,175.56,0.00,AMS
104.16.141.240,4,4,0.00,175.62,0.00,SJC
172.67.107.248,4,4,0.00,175.68,0.00,FRA
104.25.69.247,4,4,0.00,175.69,0.00,FRA
104.25.88.28,4,4,0.00,175.69,0.00,FRA
104.24.218.221,4,4,0.00,175.73,0.00,FRA
104.25.29.142,4,4,0.00,175.75,0.00,FRA
104.25.161.17,4,4,0.00,175.84,0.00,FRA
104.19.77.81,4,4,0.00,176.00,0.00,SJC
104.18.255.171,4,4,0.00,176.01,0.00,SJC
162.159.237.66,4,4,0.00,176.05,0.00,SJC
104.25.166.199,4,4,0.00,176.08,0.00,FRA
172.66.154.74,4,4,0.00,176.16,0.00,FRA
162.159.151.235,4,4,0.00,176.21,0.00,FRA
104.24.48.93,4,4,0.00,176.21,0.00,FRA
172.66.174.212,4,4,0.00,176.24,0.00,FRA
104.25.9.135,4,4,0.00,176.25,0.00,FRA
104.17.67.195,4,4,0.00,176.29,0.00,SJC
172.67.99.10,4,4,0.00,176.32,0.00,FRA
104.20.32.177,4,4,0.00,176.33,0.00,FRA
104.16.62.153,4,4,0.00,176.44,0.00,SJC
162.159.159.10,4,4,0.00,176.47,0.00,FRA
104.27.105.115,4,4,0.00,176.55,0.00,FRA
104.25.62.95,4,4,0.00,176.57,0.00,FRA
104.21.239.157,4,4,0.00,176.59,0.00,SJC
104.17.65.243,4,4,0.00,176.69,0.00,SJC
104.27.199.232,4,4,0.00,176.79,0.00,FRA
104.25.185.104,4,4,0.00,176.79,0.00,FRA
104.16.212.133,4,4,0.00,176.81,0.00,SJC
104.27.201.43,4,4,0.00,176.89,0.00,FRA
104.20.47.193,4,4,0.00,176.93,0.00,FRA
104.18.59.99,4,4,0.00,176.93,0.00,SJC
104.16.41.110,4,4,0.00,176.96,0.00,SJC
104.16.183.105,4,4,0.00,177.01,0.00,SJC
104.16.110.79,4,4,0.00,177.12,0.00,SJC
172.67.96.119,4,4,0.00,177.15,0.00,FRA
104.27.32.76,4,4,0.00,177.20,0.00,FRA
104.20.12.55,4,4,0.00,177.30,0.00,FRA
104.18.199.91,4,4,0.00,177.30,0.00,SJC
162.159.234.244,4,4,0.00,177.36,0.00,DEN
104.24.36.140,4,4,0.00,177.43,0.00,FRA
141.101.115.192,4,4,0.00,177.43,0.00,SJC
104.25.8.252,4,4,0.00,177.50,0.00,FRA
104.24.206.138,4,4,0.00,177.51,0.00,FRA
104.21.59.40,4,4,0.00,177.53,0.00,AMS
104.16.18.55,4,4,0.00,177.54,0.00,SJC
104.19.217.212,4,4,0.00,177.55,0.00,SJC
104.19.114.166,4,4,0.00,177.64,0.00,SJC
104.17.217.229,4,4,0.00,177.65,0.00,SJC
104.18.194.244,4,4,0.00,177.70,0.00,SJC
104.18.154.15,4,4,0.00,177.72,0.00,SJC
104.19.154.150,4,4,0.00,177.75,0.00,SJC
104.24.199.242,4,4,0.00,177.82,0.00,FRA
104.27.98.144,4,4,0.00,177.88,0.00,FRA
104.20.62.24,4,4,0.00,177.89,0.00,FRA
104.24.251.2,4,4,0.00,177.92,0.00,FRA
104.19.103.207,4,4,0.00,177.93,0.00,SJC
104.18.73.193,4,4,0.00,177.98,0.00,SJC
104.24.78.195,4,4,0.00,178.00,0.00,FRA
104.25.230.28,4,4,0.00,178.04,0.00,FRA
104.19.45.40,4,4,0.00,178.05,0.00,SJC
162.159.129.18,4,4,0.00,178.08,0.00,FRA
104.19.100.108,4,4,0.00,178.16,0.00,SJC
104.17.37.46,4,4,0.00,178.18,0.00,SJC
104.27.53.71,4,4,0.00,178.27,0.00,FRA
104.27.88.145,4,4,0.00,178.27,0.00,FRA
104.25.202.244,4,4,0.00,178.28,0.00,FRA
104.25.228.67,4,4,0.00,178.30,0.00,FRA
104.27.40.211,4,4,0.00,178.41,0.00,FRA
104.16.129.241,4,4,0.00,178.45,0.00,SJC
162.159.152.136,4,4,0.00,178.47,0.00,FRA
104.19.75.56,4,4,0.00,178.49,0.00,SJC
104.18.157.231,4,4,0.00,178.54,0.00,SJC
104.16.87.34,4,4,0.00,178.61,0.00,SJC
104.17.207.19,4,4,0.00,178.61,0.00,SJC
162.159.5.177,4,4,0.00,69.29,0.00,SIN
104.16.101.138,4,4,0.00,178.71,0.00,SJC
104.18.0.35,4,4,0.00,178.76,0.00,SJC
104.17.106.0,4,4,0.00,178.87,0.00,SJC
104.17.70.147,4,4,0.00,178.91,0.00,SJC
104.17.206.39,4,4,0.00,178.92,0.00,SJC
162.159.224.76,4,4,0.00,178.98,0.00,DEN
104.24.146.143,4,4,0.00,179.01,0.00,FRA
104.24.163.70,4,4,0.00,376.78,0.00,FRA
104.18.37.245,4,4,0.00,69.51,0.00,SIN
104.19.239.60,4,4,0.00,151.79,0.00,SJC
104.25.165.69,4,4,0.00,179.30,0.00,FRA
104.25.223.43,4,4,0.00,179.32,0.00,FRA
104.24.182.122,4,4,0.00,179.36,0.00,FRA
104.24.181.37,4,4,0.00,179.37,0.00,FRA
172.67.81.44,4,4,0.00,179.39,0.00,FRA
104.24.253.50,4,4,0.00,179.39,0.00,FRA
104.16.232.172,4,4,0.00,179.40,0.00,SJC
104.24.63.190,4,4,0.00,179.42,0.00,FRA
104.20.4.239,4,4,0.00,179.45,0.00,FRA
104.25.91.90,4,4,0.00,179.46,0.00,FRA
104.24.136.41,4,4,0.00,179.46,0.00,FRA
104.25.76.170,4,4,0.00,179.46,0.00,FRA
172.64.189.47,4,4,0.00,179.53,0.00,FRA
104.24.140.217,4,4,0.00,179.55,0.00,FRA
104.29.127.58,4,4,0.00,179.63,0.00,FRA
104.24.29.163,4,4,0.00,179.63,0.00,FRA
104.20.25.252,4,4,0.00,179.65,0.00,FRA
104.17.142.9,4,4,0.00,179.67,0.00,SJC
104.25.187.193,4,4,0.00,179.70,0.00,FRA
104.17.51.96,4,4,0.00,179.70,0.00,SJC
104.24.86.46,4,4,0.00,179.72,0.00,FRA
104.19.64.95,4,4,0.00,179.77,0.00,SJC
104.20.57.253,4,4,0.00,179.79,0.00,FRA
104.16.21.194,4,4,0.00,179.85,0.00,SJC
104.19.122.219,4,4,0.00,179.92,0.00,SJC
172.67.66.13,4,4,0.00,179.93,0.00,FRA
104.17.245.56,4,4,0.00,180.03,0.00,SJC
104.25.1.95,4,4,0.00,180.04,0.00,FRA
104.18.164.190,4,4,0.00,180.05,0.00,SJC
104.20.20.162,4,4,0.00,180.05,0.00,FRA
104.17.147.17,4,4,0.00,180.05,0.00,SJC
172.64.88.207,4,4,0.00,180.11,0.00,SJC
104.18.170.180,4,4,0.00,180.12,0.00,SJC
104.17.116.20,4,4,0.00,180.21,0.00,SJC
104.17.2.98,4,4,0.00,180.36,0.00,SJC
104.26.1.28,4,4,0.00,180.37,0.00,FRA
104.19.164.193,4,4,0.00,180.38,0.00,SJC
104.25.60.76,4,4,0.00,180.39,0.00,FRA
104.17.44.166,4,4,0.00,180.44,0.00,SJC
104.24.82.249,4,4,0.00,180.48,0.00,FRA
104.24.233.150,4,4,0.00,180.51,0.00,FRA
104.27.115.113,4,4,0.00,180.59,0.00,FRA
104.27.8.89,4,4,0.00,180.65,0.00,FRA
104.18.190.62,4,4,0.00,180.71,0.00,SJC
172.67.111.202,4,4,0.00,180.74,0.00,FRA
104.18.54.56,4,4,0.00,180.78,0.00,SJC
104.16.99.243,4,4,0.00,180.82,0.00,SJC
104.24.18.222,4,4,0.00,180.86,0.00,FRA
104.27.77.64,4,4,0.00,180.87,0.00,FRA
172.64.87.212,4,4,0.00,180.88,0.00,SJC
104.16.131.209,4,4,0.00,180.93,0.00,SJC
104.25.231.128,4,4,0.00,180.94,0.00,FRA
104.24.172.18,4,4,0.00,181.04,0.00,FRA
104.17.172.119,4,4,0.00,181.05,0.00,SJC
104.19.178.70,4,4,0.00,181.16,0.00,SJC
104.24.162.249,4,4,0.00,181.17,0.00,FRA
172.67.89.43,4,4,0.00,181.32,0.00,FRA
104.24.68.66,4,4,0.00,181.33,0.00,FRA
172.66.149.93,4,4,0.00,181.34,0.00,FRA
104.24.219.203,4,4,0.00,181.61,0.00,FRA
104.16.150.139,4,4,0.00,181.61,0.00,SJC
104.25.146.152,4,4,0.00,181.64,0.00,FRA
104.25.179.245,4,4,0.00,181.64,0.00,FRA
104.27.100.120,4,4,0.00,181.68,0.00,FRA
172.67.65.221,4,4,0.00,181.71,0.00,FRA
104.17.14.6,4,4,0.00,181.73,0.00,SJC
162.159.160.107,4,4,0.00,181.74,0.00,FRA
104.17.49.178,4,4,0.00,181.96,0.00,SJC
104.27.31.17,4,4,0.00,182.03,0.00,FRA
104.24.175.2,4,4,0.00,182.25,0.00,FRA
104.27.90.1,4,4,0.00,182.28,0.00,FRA
104.20.50.211,4,4,0.00,182.34,0.00,FRA
104.19.42.126,4,4,0.00,182.41,0.00,SJC
188.114.99.224,4,4,0.00,182.47,0.00,AMS
172.67.117.229,4,4,0.00,182.50,0.00,FRA
104.24.17.245,4,4,0.00,182.51,0.00,FRA
104.16.173.168,4,4,0.00,182.52,0.00,SJC
104.27.26.216,4,4,0.00,182.60,0.00,FRA
104.17.209.59,4,4,0.00,182.72,0.00,SJC
104.24.93.20,4,4,0.00,182.79,0.00,FRA
104.27.123.55,4,4,0.00,182.96,0.00,FRA
172.66.128.118,4,4,0.00,183.14,0.00,FRA
104.27.41.212,4,4,0.00,183.22,0.00,FRA
104.16.50.108,4,4,0.00,183.37,0.00,SJC
104.18.128.5,4,4,0.00,183.38,0.00,SJC
172.65.152.51,4,4,0.00,183.43,0.00,FRA
104.16.145.181,4,4,0.00,183.52,0.00,SJC
104.17.233.141,4,4,0.00,183.54,0.00,SJC
104.20.19.38,4,4,0.00,183.57,0.00,FRA
188.114.97.27,4,4,0.00,183.73,0.00,AMS
104.25.5.163,4,4,0.00,183.83,0.00,FRA
172.67.120.87,4,4,0.00,183.91,0.00,FRA
104.24.3.68,4,4,0.00,184.05,0.00,FRA
104.24.134.65,4,4,0.00,184.06,0.00,FRA
104.16.56.6,4,4,0.00,184.19,0.00,SJC
104.27.29.40,4,4,0.00,184.24,0.00,FRA
104.27.50.36,4,4,0.00,184.26,0.00,FRA
172.67.92.21,4,4,0.00,184.27,0.00,FRA
172.64.78.71,4,4,0.00,184.29,0.00,YVR
104.21.78.80,4,4,0.00,184.39,0.00,AMS
104.24.2.14,4,4,0.00,184.45,0.00,FRA
104.21.82.138,4,4,0.00,184.45,0.00,AMS
104.25.132.41,4,4,0.00,184.52,0.00,FRA
104.16.45.196,4,4,0.00,184.59,0.00,SJC
104.27.35.46,4,4,0.00,184.93,0.00,FRA
104.24.156.216,4,4,0.00,184.95,0.00,FRA
104.21.236.77,4,4,0.00,184.96,0.00,SJC
104.27.56.151,4,4,0.00,185.13,0.00,FRA
104.21.67.148,4,4,0.00,185.14,0.00,AMS
104.27.91.1,4,4,0.00,185.18,0.00,FRA
104.17.5.110,4,4,0.00,185.45,0.00,SJC
104.25.201.66,4,4,0.00,185.71,0.00,FRA
104.18.238.108,4,4,0.00,185.72,0.00,SJC
104.25.113.4,4,4,0.00,185.86,0.00,FRA
104.24.21.90,4,4,0.00,185.96,0.00,FRA
104.27.7.84,4,4,0.00,186.02,0.00,FRA
104.24.254.170,4,4,0.00,186.33,0.00,FRA
104.18.114.63,4,4,0.00,186.57,0.00,LAX
104.26.0.86,4,4,0.00,186.66,0.00,FRA
104.24.49.6,4,4,0.00,186.68,0.00,FRA
104.21.212.37,4,4,0.00,186.71,0.00,AMS
104.25.17.198,4,4,0.00,186.76,0.00,FRA
172.67.170.101,4,4,0.00,186.81,0.00,AMS
104.25.92.182,4,4,0.00,187.10,0.00,FRA
104.17.193.80,4,4,0.00,187.19,0.00,SJC
104.25.32.222,4,4,0.00,187.33,0.00,FRA
104.25.120.171,4,4,0.00,187.37,0.00,FRA
104.21.28.81,4,4,0.00,187.46,0.00,AMS
104.24.174.107,4,4,0.00,187.54,0.00,FRA
172.66.209.163,4,4,0.00,187.62,0.00,FRA
104.18.79.24,4,4,0.00,187.77,0.00,SJC
104.21.61.20,4,4,0.00,187.88,0.00,AMS
104.27.52.162,4,4,0.00,188.05,0.00,FRA
172.67.140.150,4,4,0.00,188.15,0.00,AMS
104.24.72.65,4,4,0.00,188.15,0.00,FRA
104.18.108.24,4,4,0.00,188.28,0.00,SJC
104.25.104.15,4,4,0.00,188.37,0.00,FRA
172.67.85.150,4,4,0.00,188.50,0.00,FRA
198.41.215.86,4,4,0.00,188.61,0.00,SJC
104.25.211.235,4,4,0.00,188.62,0.00,FRA
104.21.208.62,4,4,0.00,188.69,0.00,AMS
104.25.10.104,4,4,0.00,188.98,0.00,FRA
104.20.53.33,4,4,0.00,189.08,0.00,FRA
104.25.64.122,4,4,0.00,189.23,0.00,FRA
172.67.211.6,4,4,0.00,189.34,0.00,AMS
104.21.109.98,4,4,0.00,189.49,0.00,AMS
104.25.75.112,4,4,0.00,189.64,0.00,FRA
172.67.226.87,4,4,0.00,189.75,0.00,AMS
104.20.39.254,4,4,0.00,189.83,0.00,FRA
104.16.241.234,4,4,0.00,189.84,0.00,SJC
104.25.4.187,4,4,0.00,189.92,0.00,FRA
104.24.128.170,4,4,0.00,189.95,0.00,FRA
104.25.172.170,4,4,0.00,190.02,0.00,FRA
104.27.125.191,4,4,0.00,190.09,0.00,FRA
104.25.45.108,4,4,0.00,190.18,0.00,FRA
104.21.100.248,4,4,0.00,190.19,0.00,AMS
104.27.86.14,4,4,0.00,190.41,0.00,FRA
104.25.135.56,4,4,0.00,190.54,0.00,FRA
104.25.28.27,4,4,0.00,190.59,0.00,FRA
172.67.188.230,4,4,0.00,190.67,0.00,AMS
104.27.79.226,4,4,0.00,190.71,0.00,FRA
104.24.56.57,4,4,0.00,190.72,0.00,FRA
104.25.14.139,4,4,0.00,190.81,0.00,FRA
172.67.137.36,4,4,0.00,190.90,0.00,AMS
172.67.182.162,4,4,0.00,190.99,0.00,AMS
104.25.98.48,4,4,0.00,191.22,0.00,FRA
172.64.188.115,4,4,0.00,191.31,0.00,FRA
172.67.146.173,4,4,0.00,191.52,0.00,AMS
172.67.243.162,4,4,0.00,191.57,0.00,AMS
162.159.230.39,4,4,0.00,191.74,0.00,FRA
104.21.205.146,4,4,0.00,191.76,0.00,AMS
104.25.143.115,4,4,0.00,191.81,0.00,FRA
104.24.250.73,4,4,0.00,191.84,0.00,FRA
104.24.137.69,4,4,0.00,191.95,0.00,FRA
104.25.12.122,4,4,0.00,191.95,0.00,FRA
172.67.242.226,4,4,0.00,191.97,0.00,AMS
172.67.175.249,4,4,0.00,192.08,0.00,AMS
172.65.176.210,4,4,0.00,192.10,0.00,FRA
172.67.245.30,4,4,0.00,192.12,0.00,AMS
172.65.46.5,4,4,0.00,192.23,0.00,AMS
104.27.19.159,4,4,0.00,192.28,0.00,FRA
172.65.59.36,4,4,0.00,192.31,0.00,AMS
104.24.90.202,4,4,0.00,192.32,0.00,FRA
104.24.154.187,4,4,0.00,192.37,0.00,FRA
104.27.17.9,4,4,0.00,192.42,0.00,FRA
104.25.206.84,4,4,0.00,192.46,0.00,FRA
104.27.109.46,4,4,0.00,192.48,0.00,FRA
104.21.124.113,4,4,0.00,192.50,0.00,AMS
104.24.210.124,4,4,0.00,192.54,0.00,FRA
172.66.177.95,4,4,0.00,192.58,0.00,FRA
172.64.76.118,4,4,0.00,192.62,0.00,FRA
104.24.37.94,4,4,0.00,192.77,0.00,FRA
104.25.152.95,4,4,0.00,192.78,0.00,FRA
104.25.107.157,4,4,0.00,192.79,0.00,FRA
104.24.142.233,4,4,0.00,192.84,0.00,FRA
104.21.29.244,4,4,0.00,192.98,0.00,AMS
104.27.12.163,4,4,0.00,192.99,0.00,FRA
104.21.95.36,4,4,0.00,192.99,0.00,AMS
104.24.166.184,4,4,0.00,193.14,0.00,FRA
104.25.157.189,4,4,0.00,193.15,0.00,FRA
104.24.87.146,4,4,0.00,193.23,0.00,FRA
104.21.53.67,4,4,0.00,193.28,0.00,AMS
104.24.185.156,4,4,0.00,193.32,0.00,FRA
162.159.158.117,4,4,0.00,193.36,0.00,FRA
104.27.114.13,4,4,0.00,193.37,0.00,FRA
104.21.10.27,4,4,0.00,193.43,0.00,AMS
104.26.6.123,4,4,0.00,193.49,0.00,FRA
104.21.77.147,4,4,0.00,193.51,0.00,AMS
104.27.69.235,4,4,0.00,193.57,0.00,FRA
104.25.34.197,4,4,0.00,193.62,0.00,FRA
172.66.207.135,4,4,0.00,193.73,0.00,FRA
104.27.67.162,4,4,0.00,193.79,0.00,FRA
172.66.194.18,4,4,0.00,193.90,0.00,FRA
172.67.205.78,4,4,0.00,193.92,0.00,AMS
104.27.20.7,4,4,0.00,193.93,0.00,FRA
172.65.178.175,4,4,0.00,193.93,0.00,FRA
172.67.145.20,4,4,0.00,193.95,0.00,AMS
104.25.43.241,4,4,0.00,193.97,0.00,FRA
141.101.113.6,4,4,0.00,194.02,0.00,FRA
172.66.138.123,4,4,0.00,194.03,0.00,FRA
104.27.97.140,4,4,0.00,194.04,0.00,FRA
104.27.99.84,4,4,0.00,194.06,0.00,FRA
104.24.190.102,4,4,0.00,194.08,0.00,FRA
104.20.35.107,4,4,0.00,194.09,0.00,FRA
172.66.148.79,4,4,0.00,194.11,0.00,FRA
172.66.201.179,4,4,0.00,194.28,0.00,FRA
104.24.158.211,4,4,0.00,194.32,0.00,FRA
172.65.164.250,4,4,0.00,194.36,0.00,FRA
104.27.84.85,4,4,0.00,194.37,0.00,FRA
104.25.16.134,4,4,0.00,194.41,0.00,FRA
104.24.0.89,4,4,0.00,194.41,0.00,FRA
104.21.22.76,4,4,0.00,194.45,0.00,AMS
172.66.152.154,4,4,0.00,194.47,0.00,FRA
104.27.203.71,4,4,0.00,194.48,0.00,FRA
104.24.160.89,4,4,0.00,194.52,0.00,FRA
162.159.135.214,4,4,0.00,194.53,0.00,FRA
104.25.81.29,4,4,0.00,194.66,0.00,FRA
104.21.37.237,4,4,0.00,194.66,0.00,AMS
104.25.216.120,4,4,0.00,194.70,0.00,FRA
104.27.9.94,4,4,0.00,194.73,0.00,FRA
104.27.110.128,4,4,0.00,194.75,0.00,FRA
104.20.15.67,4,4,0.00,194.84,0.00,FRA
104.21.121.160,4,4,0.00,194.89,0.00,AMS
104.24.192.25,4,4,0.00,194.98,0.00,FRA
104.27.14.231,4,4,0.00,195.00,0.00,FRA
104.25.235.102,4,4,0.00,195.01,0.00,FRA
172.67.241.22,4,4,0.00,195.01,0.00,AMS
104.25.89.216,4,4,0.00,195.06,0.00,FRA
104.25.109.53,4,4,0.00,195.11,0.00,FRA
104.25.190.208,4,4,0.00,195.14,0.00,FRA
172.65.183.47,4,4,0.00,195.18,0.00,FRA
104.25.138.204,4,4,0.00,195.23,0.00,FRA
172.67.176.78,4,4,0.00,195.31,0.00,AMS
104.24.76.102,4,4,0.00,195.40,0.00,FRA
