IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.14.89,4,4,0.00,202.20,0.00,FRA
172.67.214.87,4,4,0.00,202.25,0.00,AMS
104.24.216.207,4,4,0.00,202.33,0.00,FRA
104.25.85.215,4,4,0.00,202.34,0.00,FRA
104.24.232.2,4,4,0.00,202.35,0.00,FRA
104.24.197.201,4,4,0.00,202.38,0.00,FRA
104.27.31.196,4,4,0.00,202.38,0.00,FRA
104.27.111.168,4,4,0.00,202.43,0.00,FRA
104.25.243.48,4,4,0.00,202.53,0.00,FRA
104.25.35.14,4,4,0.00,202.54,0.00,FRA
104.24.37.219,4,4,0.00,202.63,0.00,FRA
104.26.5.213,4,4,0.00,202.63,0.00,FRA
172.67.158.125,4,4,0.00,202.65,0.00,AMS
104.27.37.49,4,4,0.00,202.73,0.00,FRA
104.25.228.99,4,4,0.00,202.74,0.00,FRA
104.25.58.166,4,4,0.00,202.75,0.00,FRA
172.67.137.36,4,4,0.00,202.75,0.00,AMS
104.21.121.250,4,4,0.00,202.76,0.00,AMS
104.25.241.117,4,4,0.00,202.77,0.00,FRA
104.25.184.213,4,4,0.00,202.82,0.00,FRA
104.19.84.84,4,4,0.00,202.86,0.00,SJC
104.25.56.126,4,4,0.00,202.88,0.00,FRA
104.24.228.134,4,4,0.00,202.98,0.00,FRA
172.67.93.224,4,4,0.00,203.02,0.00,FRA
172.66.169.199,4,4,0.00,203.06,0.00,FRA
104.20.44.63,4,4,0.00,203.07,0.00,FRA
104.20.43.77,4,4,0.00,203.10,0.00,FRA
104.25.250.132,4,4,0.00,203.20,0.00,FRA
172.67.95.77,4,4,0.00,203.24,0.00,FRA
104.25.83.161,4,4,0.00,203.27,0.00,FRA
104.25.49.88,4,4,0.00,203.29,0.00,FRA
104.24.143.245,4,4,0.00,203.42,0.00,FRA
104.25.45.167,4,4,0.00,203.50,0.00,FRA
104.17.38.103,4,4,0.00,203.53,0.00,SJC
172.67.105.185,4,4,0.00,203.56,0.00,FRA
172.67.100.159,4,4,0.00,203.57,0.00,FRA
104.21.7.252,4,4,0.00,203.58,0.00,AMS
104.16.241.1,4,4,0.00,203.69,0.00,SJC
104.27.28.96,4,4,0.00,203.72,0.00,FRA
104.27.24.74,4,4,0.00,203.73,0.00,FRA
104.24.92.71,4,4,0.00,203.84,0.00,FRA
104.24.230.148,4,4,0.00,203.97,0.00,FRA
104.25.69.31,4,4,0.00,203.99,0.00,FRA
104.25.132.40,4,4,0.00,204.02,0.00,FRA
104.25.192.54,4,4,0.00,204.05,0.00,FRA
104.24.246.118,4,4,0.00,204.10,0.00,FRA
172.66.144.146,4,4,0.00,204.11,0.00,FRA
104.25.216.100,4,4,0.00,204.19,0.00,FRA
172.67.239.114,4,4,0.00,204.22,0.00,AMS
104.24.16.56,4,4,0.00,204.29,0.00,FRA
104.25.255.132,4,4,0.00,204.30,0.00,FRA
104.20.55.85,4,4,0.00,204.43,0.00,FRA
104.21.41.147,4,4,0.00,204.44,0.00,AMS
104.25.114.115,4,4,0.00,204.48,0.00,FRA
104.24.234.249,4,4,0.00,204.54,0.00,FRA
162.159.196.169,4,4,0.00,204.57,0.00,FRA
104.25.177.89,4,4,0.00,204.57,0.00,FRA
104.21.109.144,4,4,0.00,204.60,0.00,AMS
104.24.68.148,4,4,0.00,204.62,0.00,FRA
172.64.233.166,4,4,0.00,204.62,0.00,AMS
162.159.150.141,4,4,0.00,204.71,0.00,FRA
172.67.168.78,4,4,0.00,204.74,0.00,AMS
104.24.170.24,4,4,0.00,204.76,0.00,FRA
172.66.137.40,4,4,0.00,204.85,0.00,FRA
172.67.106.41,4,4,0.00,204.89,0.00,FRA
172.65.90.74,4,4,0.00,204.93,0.00,FRA
104.20.27.161,4,4,0.00,205.13,0.00,FRA
104.27.202.21,4,4,0.00,205.17,0.00,FRA
104.24.207.62,4,4,0.00,205.23,0.00,FRA
104.27.16.123,4,4,0.00,205.37,0.00,FRA
172.66.153.241,4,4,0.00,205.48,0.00,FRA
104.25.238.146,4,4,0.00,205.55,0.00,FRA
172.67.113.252,4,4,0.00,205.59,0.00,FRA
104.27.40.183,4,4,0.00,205.59,0.00,FRA
104.25.130.193,4,4,0.00,205.60,0.00,FRA
104.20.38.99,4,4,0.00,205.60,0.00,FRA
104.25.110.233,4,4,0.00,205.64,0.00,FRA
172.66.154.101,4,4,0.00,205.72,0.00,FRA
104.24.192.221,4,4,0.00,205.75,0.00,FRA
104.27.68.163,4,4,0.00,205.75,0.00,FRA
104.21.113.64,4,4,0.00,205.75,0.00,AMS
104.25.19.202,4,4,0.00,205.76,0.00,FRA
104.21.77.180,4,4,0.00,205.86,0.00,AMS
104.24.134.103,4,4,0.00,205.91,0.00,FRA
104.18.221.192,4,4,0.00,205.94,0.00,SJC
104.27.193.134,4,4,0.00,205.95,0.00,FRA
104.24.242.111,4,4,0.00,205.97,0.00,FRA
104.27.13.35,4,4,0.00,205.98,0.00,FRA
172.67.81.16,4,4,0.00,206.02,0.00,FRA
162.159.143.159,4,4,0.00,206.08,0.00,FRA
104.25.158.193,4,4,0.00,206.13,0.00,FRA
104.24.133.34,4,4,0.00,206.18,0.00,FRA
104.20.52.140,4,4,0.00,206.21,0.00,FRA
104.16.12.42,4,4,0.00,206.22,0.00,SJC
104.24.56.151,4,4,0.00,206.30,0.00,FRA
104.20.33.168,4,4,0.00,206.35,0.00,FRA
104.25.65.88,4,4,0.00,206.42,0.00,FRA
104.24.214.221,4,4,0.00,206.44,0.00,FRA
104.24.33.59,4,4,0.00,206.54,0.00,FRA
104.25.208.222,4,4,0.00,206.61,0.00,FRA
104.20.48.246,4,4,0.00,206.63,0.00,FRA
104.24.1.146,4,4,0.00,206.78,0.00,FRA
104.18.117.171,4,4,0.00,206.82,0.00,LAX
104.17.165.29,4,4,0.00,206.90,0.00,SJC
104.21.6.104,4,4,0.00,206.92,0.00,AMS
104.25.95.156,4,4,0.00,206.98,0.00,FRA
104.27.101.68,4,4,0.00,207.02,0.00,FRA
104.27.34.82,4,4,0.00,207.04,0.00,FRA
172.67.69.71,4,4,0.00,207.10,0.00,FRA
104.24.196.145,4,4,0.00,207.14,0.00,FRA
104.24.29.209,4,4,0.00,207.17,0.00,FRA
104.25.22.206,4,4,0.00,207.21,0.00,FRA
104.21.98.171,4,4,0.00,207.23,0.00,AMS
172.67.196.183,4,4,0.00,207.28,0.00,AMS
104.27.32.133,4,4,0.00,207.30,0.00,FRA
172.67.209.235,4,4,0.00,207.38,0.00,AMS
104.20.40.95,4,4,0.00,207.45,0.00,FRA
104.27.14.18,4,4,0.00,207.59,0.00,FRA
172.67.207.183,4,4,0.00,207.92,0.00,AMS
172.67.90.14,4,4,0.00,208.05,0.00,FRA
104.27.207.27,4,4,0.00,208.08,0.00,FRA
104.29.124.69,4,4,0.00,208.09,0.00,FRA
104.25.231.36,4,4,0.00,208.11,0.00,FRA
104.25.71.39,4,4,0.00,208.51,0.00,FRA
104.20.56.82,4,4,0.00,208.61,0.00,FRA
104.25.37.227,4,4,0.00,208.63,0.00,FRA
172.67.220.75,4,4,0.00,208.81,0.00,AMS
104.20.59.215,4,4,0.00,208.90,0.00,FRA
104.24.166.22,4,4,0.00,208.95,0.00,FRA
172.65.174.214,4,4,0.00,209.01,0.00,FRA
104.24.130.170,4,4,0.00,209.06,0.00,FRA
104.21.218.28,4,4,0.00,209.10,0.00,AMS
172.64.186.239,4,4,0.00,209.23,0.00,FRA
104.17.219.243,4,4,0.00,209.41,0.00,SJC
172.67.86.83,4,4,0.00,209.46,0.00,FRA
104.25.33.196,4,4,0.00,209.52,0.00,FRA
104.24.141.186,4,4,0.00,209.61,0.00,FRA
172.67.94.54,4,4,0.00,209.72,0.00,FRA
104.24.32.24,4,4,0.00,209.87,0.00,FRA
104.24.13.239,4,4,0.00,210.07,0.00,FRA
104.25.100.143,4,4,0.00,210.14,0.00,FRA
104.25.3.254,4,4,0.00,210.19,0.00,FRA
104.25.6.157,4,4,0.00,210.35,0.00,FRA
104.25.129.145,4,4,0.00,210.57,0.00,FRA
104.27.0.59,4,4,0.00,210.70,0.00,FRA
104.25.151.177,4,4,0.00,210.84,0.00,FRA
104.25.10.164,4,4,0.00,210.87,0.00,FRA
104.27.118.233,4,4,0.00,211.22,0.00,FRA
104.27.195.132,4,4,0.00,211.36,0.00,FRA
104.19.27.250,4,4,0.00,211.47,0.00,SJC
104.21.110.203,4,4,0.00,211.56,0.00,AMS
104.25.179.14,4,4,0.00,211.57,0.00,FRA
172.66.203.200,4,4,0.00,211.61,0.00,FRA
104.20.47.22,4,4,0.00,211.77,0.00,FRA
104.27.106.76,4,4,0.00,211.86,0.00,FRA
104.24.54.44,4,4,0.00,212.06,0.00,FRA
172.67.222.157,4,4,0.00,212.18,0.00,AMS
104.25.81.78,4,4,0.00,212.25,0.00,FRA
104.27.41.28,4,4,0.00,212.26,0.00,FRA
104.24.188.182,4,4,0.00,212.32,0.00,FRA
104.27.54.201,4,4,0.00,212.46,0.00,FRA
104.21.49.52,4,4,0.00,212.47,0.00,AMS
172.66.177.114,4,4,0.00,212.53,0.00,FRA
104.24.217.132,4,4,0.00,212.71,0.00,FRA
104.25.176.198,4,4,0.00,212.89,0.00,FRA
104.25.210.22,4,4,0.00,213.03,0.00,FRA
104.27.63.227,4,4,0.00,213.69,0.00,FRA
104.21.29.147,4,4,0.00,214.17,0.00,AMS
172.66.215.83,4,4,0.00,214.23,0.00,FRA
104.27.87.145,4,4,0.00,214.32,0.00,FRA
104.25.102.183,4,4,0.00,214.41,0.00,FRA
162.159.160.250,4,4,0.00,214.45,0.00,FRA
172.67.104.194,4,4,0.00,214.49,0.00,FRA
104.17.27.176,4,4,0.00,214.65,0.00,SJC
104.24.72.135,4,4,0.00,214.83,0.00,FRA
104.25.188.4,4,4,0.00,214.87,0.00,FRA
104.26.9.84,4,4,0.00,214.93,0.00,FRA
104.24.233.46,4,4,0.00,215.15,0.00,FRA
104.27.120.153,4,4,0.00,215.18,0.00,FRA
104.20.60.27,4,4,0.00,215.34,0.00,FRA
104.21.45.4,4,4,0.00,215.41,0.00,AMS
104.27.108.74,4,4,0.00,215.46,0.00,FRA
104.25.237.103,4,4,0.00,215.69,0.00,FRA
104.25.103.24,4,4,0.00,215.76,0.00,FRA
104.24.182.165,4,4,0.00,215.89,0.00,FRA
162.159.141.104,4,4,0.00,216.00,0.00,FRA
104.25.200.212,4,4,0.00,216.13,0.00,FRA
172.64.75.69,4,4,0.00,216.17,0.00,FRA
104.27.117.238,4,4,0.00,216.29,0.00,FRA
172.64.188.169,4,4,0.00,216.41,0.00,FRA
104.24.184.207,4,4,0.00,216.47,0.00,FRA
104.25.4.184,4,4,0.00,216.50,0.00,FRA
172.67.112.145,4,4,0.00,216.79,0.00,FRA
104.25.86.199,4,4,0.00,216.86,0.00,FRA
104.25.77.58,4,4,0.00,216.90,0.00,FRA
104.25.131.32,4,4,0.00,216.94,0.00,FRA
172.66.170.226,4,4,0.00,217.13,0.00,FRA
172.66.142.105,4,4,0.00,217.28,0.00,FRA
104.27.73.158,4,4,0.00,217.57,0.00,FRA
104.21.15.65,4,4,0.00,217.60,0.00,AMS
104.24.240.127,4,4,0.00,217.83,0.00,FRA
104.25.222.0,4,4,0.00,218.01,0.00,FRA
104.25.247.76,4,4,0.00,218.15,0.00,FRA
104.25.155.242,4,4,0.00,218.22,0.00,FRA
104.26.11.64,4,4,0.00,218.33,0.00,FRA
104.25.207.180,4,4,0.00,218.47,0.00,FRA
104.25.232.83,4,4,0.00,218.50,0.00,FRA
162.159.149.27,4,4,0.00,218.76,0.00,FRA
104.19.11.128,4,4,0.00,218.78,0.00,SJC
172.67.133.247,4,4,0.00,218.88,0.00,AMS
172.66.155.6,4,4,0.00,218.94,0.00,FRA
104.17.57.109,4,4,0.00,218.99,0.00,SJC
104.26.10.83,4,4,0.00,219.05,0.00,FRA
104.25.112.74,4,4,0.00,219.06,0.00,FRA
172.67.204.8,4,4,0.00,219.27,0.00,AMS
172.67.223.233,4,4,0.00,219.41,0.00,AMS
104.24.21.120,4,4,0.00,219.48,0.00,FRA
172.66.132.191,4,4,0.00,219.49,0.00,FRA
104.25.213.187,4,4,0.00,219.49,0.00,FRA
162.159.140.183,4,4,0.00,219.52,0.00,FRA
172.67.87.198,4,4,0.00,219.56,0.00,FRA
104.25.169.79,4,4,0.00,219.57,0.00,FRA
104.27.200.213,4,4,0.00,219.59,0.00,FRA
172.65.181.38,4,4,0.00,219.71,0.00,FRA
104.25.34.152,4,4,0.00,219.73,0.00,FRA
104.25.53.86,4,4,0.00,219.74,0.00,FRA
172.66.157.80,4,4,0.00,219.75,0.00,FRA
104.25.127.230,4,4,0.00,219.81,0.00,FRA
104.24.222.68,4,4,0.00,219.96,0.00,FRA
104.25.1.163,4,4,0.00,220.08,0.00,FRA
104.25.142.38,4,4,0.00,220.34,0.00,FRA
104.25.60.88,4,4,0.00,220.57,0.00,FRA
172.67.82.146,4,4,0.00,220.67,0.00,FRA
104.25.181.183,4,4,0.00,220.67,0.00,FRA
104.27.25.63,4,4,0.00,220.68,0.00,FRA
104.25.233.254,4,4,0.00,220.70,0.00,FRA
172.67.139.121,4,4,0.00,220.81,0.00,AMS
198.41.208.220,4,4,0.00,220.82,0.00,SJC
104.25.111.168,4,4,0.00,220.87,0.00,FRA
104.26.12.172,4,4,0.00,220.88,0.00,FRA
104.24.66.73,4,4,0.00,221.03,0.00,FRA
104.20.1.186,4,4,0.00,221.07,0.00,FRA
104.24.148.19,4,4,0.00,221.08,0.00,FRA
104.20.46.38,4,4,0.00,221.14,0.00,FRA
172.67.211.173,4,4,0.00,221.16,0.00,AMS
104.25.90.66,4,4,0.00,221.23,0.00,FRA
104.25.93.81,4,4,0.00,221.34,0.00,FRA
172.66.160.152,4,4,0.00,221.39,0.00,FRA
104.24.43.177,4,4,0.00,221.58,0.00,FRA
172.67.216.57,4,4,0.00,221.59,0.00,AMS
104.21.78.117,4,4,0.00,221.67,0.00,AMS
172.66.195.229,4,4,0.00,221.70,0.00,FRA
104.20.28.225,4,4,0.00,221.86,0.00,FRA
172.66.167.63,4,4,0.00,222.02,0.00,FRA
172.67.206.125,4,4,0.00,222.02,0.00,AMS
104.27.4.24,4,4,0.00,222.02,0.00,FRA
104.27.115.48,4,4,0.00,222.09,0.00,FRA
172.65.59.96,4,4,0.00,222.15,0.00,AMS
104.24.156.200,4,4,0.00,222.30,0.00,FRA
104.21.90.207,4,4,0.00,222.54,0.00,AMS
104.24.154.147,4,4,0.00,222.59,0.00,FRA
104.25.113.247,4,4,0.00,222.63,0.00,FRA
104.16.3.251,4,4,0.00,222.69,0.00,SJC
104.25.98.46,4,4,0.00,222.72,0.00,FRA
104.25.148.9,4,4,0.00,222.74,0.00,FRA
104.27.1.28,4,4,0.00,222.92,0.00,FRA
104.21.94.130,4,4,0.00,223.01,0.00,AMS
172.67.117.143,4,4,0.00,223.03,0.00,FRA
104.27.199.44,4,4,0.00,223.05,0.00,FRA
104.20.31.78,4,4,0.00,223.11,0.00,FRA
104.16.240.70,4,4,0.00,223.13,0.00,SJC
104.21.59.136,4,4,0.00,223.15,0.00,AMS
104.24.255.17,4,4,0.00,223.25,0.00,FRA
104.20.22.237,4,4,0.00,223.26,0.00,FRA
172.65.190.202,4,4,0.00,223.27,0.00,FRA
104.27.20.99,4,4,0.00,223.32,0.00,FRA
172.65.176.56,4,4,0.00,223.38,0.00,FRA
104.25.197.78,4,4,0.00,223.44,0.00,FRA
104.20.10.241,4,4,0.00,197.86,0.00,FRA
104.24.74.229,4,4,0.00,223.50,0.00,FRA
104.24.213.41,4,4,0.00,223.58,0.00,FRA
172.67.166.26,4,4,0.00,223.62,0.00,AMS
104.24.245.226,4,4,0.00,223.76,0.00,FRA
104.19.58.8,4,4,0.00,224.01,0.00,SJC
104.19.236.234,4,4,0.00,224.02,0.00,SJC
104.25.80.85,4,4,0.00,224.07,0.00,FRA
104.18.204.253,4,4,0.00,224.09,0.00,SJC
104.21.68.8,4,4,0.00,224.10,0.00,AMS
104.24.7.168,4,4,0.00,224.12,0.00,FRA
104.21.217.57,4,4,0.00,224.14,0.00,AMS
104.19.96.195,4,4,0.00,224.22,0.00,SJC
104.24.77.94,4,4,0.00,224.33,0.00,FRA
104.25.226.41,4,4,0.00,224.36,0.00,FRA
104.25.106.124,4,4,0.00,224.67,0.00,FRA
104.27.66.88,4,4,0.00,224.69,0.00,FRA
104.25.164.254,4,4,0.00,224.84,0.00,FRA
172.67.135.248,4,4,0.00,224.86,0.00,AMS
104.24.27.136,4,4,0.00,224.88,0.00,FRA
104.27.194.125,4,4,0.00,224.90,0.00,FRA
104.27.5.254,4,4,0.00,224.96,0.00,FRA
104.24.204.254,4,4,0.00,224.99,0.00,FRA
104.24.201.54,4,4,0.00,225.02,0.00,FRA
172.66.196.56,4,4,0.00,225.05,0.00,FRA
104.25.57.51,4,4,0.00,197.89,0.00,FRA
104.27.79.104,4,4,0.00,225.07,0.00,FRA
104.24.195.60,4,4,0.00,225.12,0.00,FRA
104.25.187.46,4,4,0.00,225.23,0.00,FRA
104.25.96.201,4,4,0.00,225.31,0.00,FRA
104.21.22.23,4,4,0.00,225.39,0.00,AMS
172.66.134.233,4,4,0.00,225.39,0.00,FRA
172.67.221.48,4,4,0.00,225.42,0.00,AMS
162.159.139.163,4,4,0.00,225.45,0.00,FRA
104.25.64.253,4,4,0.00,225.46,0.00,FRA
104.24.251.6,4,4,0.00,225.49,0.00,FRA
104.24.241.26,4,4,0.00,225.58,0.00,FRA
104.24.64.80,4,4,0.00,225.64,0.00,FRA
104.25.214.116,4,4,0.00,225.84,0.00,FRA
104.24.159.148,4,4,0.00,226.02,0.00,FRA
172.67.231.72,4,4,0.00,226.14,0.00,AMS
104.27.47.145,4,4,0.00,226.33,0.00,FRA
104.24.61.69,4,4,0.00,226.42,0.00,FRA
104.25.146.51,4,4,0.00,226.53,0.00,FRA
104.27.9.231,4,4,0.00,226.59,0.00,FRA
104.27.80.2,4,4,0.00,226.66,0.00,FRA
162.159.95.154,4,4,0.00,226.75,0.00,FRA
104.20.50.103,4,4,0.00,226.84,0.00,FRA
172.67.71.215,4,4,0.00,226.88,0.00,FRA
104.24.239.65,4,4,0.00,227.01,0.00,FRA
104.21.80.108,4,4,0.00,227.13,0.00,AMS
104.21.91.146,4,4,0.00,227.17,0.00,AMS
172.67.185.179,4,4,0.00,227.20,0.00,AMS
104.24.163.122,4,4,0.00,227.26,0.00,FRA
172.66.192.18,4,4,0.00,227.34,0.00,FRA
104.24.57.88,4,4,0.00,227.45,0.00,FRA
172.67.198.148,4,4,0.00,227.49,0.00,AMS
104.21.214.224,4,4,0.00,227.59,0.00,AMS
172.67.226.96,4,4,0.00,227.62,0.00,AMS
188.114.99.148,4,4,0.00,227.74,0.00,AMS
104.21.9.208,4,4,0.00,227.75,0.00,AMS
104.24.58.19,4,4,0.00,227.89,0.00,FRA
104.19.34.30,4,4,0.00,228.11,0.00,SJC
104.27.15.220,4,4,0.00,228.28,0.00,FRA
104.25.7.122,4,4,0.00,228.29,0.00,FRA
104.24.59.122,4,4,0.00,228.29,0.00,FRA
172.67.68.193,4,4,0.00,228.48,0.00,FRA
104.21.2.29,4,4,0.00,228.55,0.00,AMS
172.66.130.118,4,4,0.00,228.56,0.00,FRA
104.21.118.137,4,4,0.00,228.76,0.00,AMS
104.24.176.65,4,4,0.00,228.97,0.00,FRA
104.25.27.124,4,4,0.00,229.05,0.00,FRA
104.21.74.201,4,4,0.00,229.07,0.00,AMS
162.159.145.148,4,4,0.00,229.27,0.00,FRA
104.25.70.109,4,4,0.00,229.30,0.00,FRA
172.67.217.10,4,4,0.00,229.35,0.00,AMS
104.25.79.164,4,4,0.00,229.46,0.00,FRA
104.24.224.190,4,4,0.00,229.77,0.00,FRA
104.21.211.187,4,4,0.00,229.77,0.00,AMS
172.65.46.150,4,4,0.00,229.80,0.00,AMS
104.21.126.51,4,4,0.00,229.90,0.00,AMS
104.18.134.227,4,4,0.00,229.94,0.00,SJC
104.29.127.189,4,4,0.00,229.95,0.00,FRA
104.26.15.250,4,4,0.00,229.99,0.00,FRA
172.66.210.65,4,4,0.00,230.12,0.00,FRA
104.21.205.185,4,4,0.00,230.28,0.00,AMS
104.20.30.252,4,4,0.00,230.28,0.00,FRA
104.25.141.98,4,4,0.00,230.36,0.00,FRA
104.24.15.30,4,4,0.00,230.41,0.00,FRA
104.21.39.87,4,4,0.00,230.45,0.00,AMS
104.24.236.73,4,4,0.00,230.55,0.00,FRA
104.25.193.99,4,4,0.00,230.57,0.00,FRA
104.24.219.110,4,4,0.00,230.58,0.00,FRA
104.25.72.83,4,4,0.00,230.66,0.00,FRA
104.24.162.49,4,4,0.00,230.68,0.00,FRA
104.27.98.32,4,4,0.00,230.78,0.00,FRA
104.16.206.238,4,4,0.00,231.08,0.00,SJC
172.65.49.0,4,4,0.00,231.14,0.00,AMS
172.66.206.115,4,4,0.00,231.39,0.00,FRA
172.67.252.187,4,4,0.00,231.40,0.00,AMS
104.24.175.75,4,4,0.00,231.49,0.00,FRA
172.67.245.209,4,4,0.00,231.65,0.00,AMS
172.66.138.147,4,4,0.00,231.84,0.00,FRA
104.21.34.90,4,4,0.00,231.92,0.00,AMS
172.67.208.67,4,4,0.00,232.08,0.00,AMS
104.24.247.198,4,4,0.00,232.13,0.00,FRA
104.25.63.130,4,4,0.00,232.17,0.00,FRA
104.25.246.224,4,4,0.00,232.24,0.00,FRA
104.24.208.44,4,4,0.00,232.50,0.00,FRA
172.67.144.122,4,4,0.00,232.91,0.00,AMS
104.24.209.136,4,4,0.00,232.97,0.00,FRA
104.27.12.153,4,4,0.00,233.17,0.00,FRA
104.25.147.189,4,4,0.00,233.27,0.00,FRA
104.24.65.135,4,4,0.00,233.29,0.00,FRA
162.159.144.129,4,4,0.00,233.38,0.00,FRA
172.66.197.228,4,4,0.00,233.44,0.00,FRA
104.27.70.182,4,4,0.00,233.54,0.00,FRA
162.159.132.240,4,4,0.00,233.64,0.00,FRA
104.25.175.181,4,4,0.00,233.83,0.00,FRA
162.159.228.25,4,4,0.00,233.84,0.00,FRA
104.21.203.91,4,4,0.00,233.96,0.00,AMS
172.67.202.0,4,4,0.00,233.99,0.00,AMS
104.21.196.31,4,4,0.00,234.05,0.00,AMS
162.159.90.163,4,4,0.00,234.07,0.00,AMS
104.21.215.223,4,4,0.00,234.14,0.00,AMS
104.21.103.231,4,4,0.00,234.88,0.00,AMS
104.21.208.51,4,4,0.00,234.95,0.00,AMS
172.66.213.3,4,4,0.00,235.07,0.00,FRA
104.20.21.121,4,4,0.00,235.41,0.00,FRA
104.17.231.132,4,4,0.00,235.42,0.00,SJC
104.21.206.109,4,4,0.00,235.58,0.00,AMS
104.21.37.74,4,4,0.00,235.80,0.00,AMS
198.41.198.189,4,4,0.00,235.81,0.00,SJC
172.66.141.200,4,4,0.00,236.19,0.00,FRA
172.65.33.101,4,4,0.00,236.20,0.00,AMS
104.16.53.123,4,4,0.00,236.71,0.00,SJC
104.24.193.11,4,4,0.00,236.95,0.00,FRA
172.66.200.217,4,4,0.00,237.30,0.00,FRA
104.21.52.134,4,4,0.00,237.33,0.00,AMS
162.159.82.224,4,4,0.00,237.76,0.00,BUD
172.66.176.200,4,4,0.00,237.76,0.00,FRA
104.16.120.35,4,4,0.00,238.71,0.00,LAX
104.17.62.2,4,4,0.00,239.18,0.00,SJC
172.66.136.236,4,4,0.00,239.38,0.00,FRA
104.19.0.98,4,4,0.00,240.01,0.00,SJC
172.66.193.1,4,4,0.00,240.11,0.00,FRA
104.21.87.112,4,4,0.00,240.77,0.00,AMS
172.64.67.189,4,4,0.00,240.90,0.00,SJC
104.19.77.203,4,4,0.00,241.27,0.00,SJC
104.18.254.235,4,4,0.00,241.28,0.00,SJC
104.19.125.95,4,4,0.00,242.35,0.00,SJC
104.19.211.187,4,4,0.00,242.40,0.00,SJC
104.19.133.108,4,4,0.00,244.36,0.00,LAX
104.19.244.83,4,4,0.00,248.15,0.00,LAX
104.21.222.182,4,4,0.00,248.48,0.00,AMS
104.16.124.108,4,4,0.00,249.94,0.00,LAX
104.16.33.218,4,4,0.00,250.31,0.00,SJC
104.18.96.225,4,4,0.00,251.41,0.00,SJC
162.159.243.213,4,4,0.00,251.77,0.00,LAX
104.27.64.153,4,4,0.00,252.02,0.00,FRA
104.16.17.196,4,4,0.00,253.38,0.00,SJC
104.19.88.131,4,4,0.00,254.19,0.00,SJC
104.27.3.144,4,4,0.00,254.30,0.00,FRA
172.65.242.226,4,4,0.00,255.86,0.00,SJC
104.27.75.13,4,4,0.00,257.55,0.00,FRA
104.24.235.144,4,4,0.00,257.61,0.00,FRA
104.19.90.80,4,4,0.00,258.89,0.00,SJC
172.67.199.19,4,4,0.00,259.15,0.00,AMS
104.19.92.29,4,4,0.00,259.35,0.00,SJC
172.67.75.149,4,4,0.00,260.62,0.00,FRA
172.67.189.126,4,4,0.00,262.06,0.00,AMS
104.18.31.128,4,4,0.00,262.60,0.00,LAX
104.16.208.191,4,4,0.00,262.93,0.00,SJC
104.27.59.53,4,4,0.00,262.93,0.00,FRA
104.18.185.170,4,4,0.00,263.51,0.00,SJC
104.16.111.192,4,4,0.00,265.61,0.00,SJC
172.67.247.107,4,4,0.00,268.45,0.00,AMS
198.41.209.242,4,4,0.00,270.01,0.00,SJC
104.18.67.120,4,4,0.00,270.30,0.00,SJC
104.18.147.169,4,4,0.00,270.40,0.00,SJC
104.16.97.58,4,4,0.00,271.79,0.00,SJC
104.19.76.118,4,4,0.00,272.16,0.00,SJC
104.27.21.171,4,4,0.00,272.31,0.00,FRA
172.64.94.118,4,4,0.00,272.75,0.00,SJC
104.19.81.233,4,4,0.00,273.92,0.00,SJC
172.67.125.193,4,4,0.00,274.18,0.00,FRA
104.25.168.195,4,4,0.00,274.57,0.00,FRA
104.24.49.185,4,4,0.00,278.16,0.00,FRA
162.159.192.113,4,4,0.00,279.36,0.00,LAX
172.67.101.137,4,4,0.00,280.11,0.00,FRA
104.25.55.139,4,4,0.00,281.08,0.00,FRA
172.65.243.8,4,4,0.00,281.30,0.00,SJC
104.24.135.105,4,4,0.00,198.04,0.00,FRA
104.19.195.250,4,4,0.00,282.06,0.00,SJC
172.67.130.88,4,4,0.00,282.44,0.00,AMS
104.24.157.201,4,4,0.00,282.56,0.00,FRA
104.25.54.129,4,4,0.00,286.29,0.00,FRA
104.16.172.110,4,4,0.00,287.03,0.00,SJC
104.25.28.238,4,4,0.00,287.92,0.00,FRA
104.25.170.119,4,4,0.00,287.92,0.00,FRA
172.65.212.177,4,4,0.00,289.49,0.00,MAD
162.159.93.184,4,4,0.00,289.81,0.00,FRA
104.24.86.133,4,4,0.00,291.02,0.00,FRA
104.18.109.160,4,4,0.00,291.41,0.00,SJC
104.19.218.157,4,4,0.00,293.43,0.00,SJC
104.19.194.19,4,4,0.00,293.92,0.00,SJC
172.67.181.246,4,4,0.00,294.44,0.00,AMS
104.16.176.19,4,4,0.00,295.18,0.00,SJC
104.25.161.179,4,4,0.00,295.20,0.00,FRA
172.65.215.220,4,4,0.00,296.60,0.00,SJC
141.101.113.28,4,4,0.00,296.73,0.00,FRA
104.27.92.46,4,4,0.00,297.47,0.00,FRA
104.16.158.136,4,4,0.00,297.89,0.00,SJC
162.159.91.237,4,4,0.00,298.32,0.00,AMS
172.65.216.58,4,4,0.00,298.68,0.00,MAD
172.67.197.144,4,4,0.00,300.28,0.00,AMS
104.25.61.185,4,4,0.00,300.28,0.00,FRA
104.27.17.232,4,4,0.00,300.42,0.00,FRA
104.25.87.39,4,4,0.00,301.01,0.00,FRA
104.25.133.197,4,4,0.00,301.25,0.00,FRA
