IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.70.79,4,4,0.00,171.38,0.00,FRA
104.18.173.211,4,4,0.00,171.38,0.00,SJC
104.27.109.106,4,4,0.00,171.41,0.00,FRA
104.24.53.197,4,4,0.00,171.42,0.00,FRA
104.27.50.155,4,4,0.00,171.48,0.00,FRA
104.21.214.186,4,4,0.00,171.51,0.00,AMS
104.25.194.140,4,4,0.00,171.58,0.00,FRA
104.25.219.94,4,4,0.00,171.67,0.00,FRA
104.24.192.184,4,4,0.00,171.67,0.00,FRA
104.19.176.121,4,4,0.00,171.67,0.00,SJC
104.24.185.124,4,4,0.00,171.70,0.00,FRA
104.19.180.20,4,4,0.00,171.83,0.00,SJC
104.18.179.187,4,4,0.00,171.90,0.00,SJC
104.19.226.109,4,4,0.00,171.92,0.00,SJC
104.24.242.118,4,4,0.00,171.95,0.00,FRA
104.21.60.170,4,4,0.00,171.97,0.00,AMS
172.66.47.139,4,4,0.00,171.98,0.00,SJC
104.18.200.147,4,4,0.00,172.06,0.00,SJC
104.24.76.66,4,4,0.00,172.11,0.00,FRA
104.16.184.254,4,4,0.00,172.12,0.00,SJC
104.27.202.11,4,4,0.00,172.16,0.00,FRA
104.20.6.120,4,4,0.00,172.18,0.00,FRA
172.67.208.85,4,4,0.00,172.21,0.00,AMS
162.159.243.105,4,4,0.00,172.25,0.00,LAX
104.25.208.79,4,4,0.00,172.26,0.00,FRA
104.18.69.18,4,4,0.00,172.26,0.00,SJC
104.18.109.87,4,4,0.00,172.27,0.00,SJC
172.64.231.109,4,4,0.00,172.30,0.00,SJC
104.16.248.48,4,4,0.00,172.30,0.00,SJC
104.25.134.84,4,4,0.00,172.31,0.00,FRA
104.19.185.74,4,4,0.00,172.40,0.00,SJC
104.17.163.98,4,4,0.00,172.41,0.00,SJC
104.16.244.210,4,4,0.00,172.43,0.00,SJC
104.24.84.240,4,4,0.00,172.44,0.00,FRA
162.159.143.160,4,4,0.00,172.45,0.00,FRA
162.159.237.100,4,4,0.00,172.45,0.00,SJC
141.101.114.36,4,4,0.00,172.47,0.00,SJC
104.27.16.92,4,4,0.00,172.54,0.00,FRA
104.18.227.74,4,4,0.00,172.57,0.00,SJC
104.19.5.13,4,4,0.00,172.60,0.00,SJC
104.18.175.184,4,4,0.00,172.64,0.00,SJC
104.17.195.224,4,4,0.00,172.65,0.00,SJC
104.24.57.120,4,4,0.00,172.66,0.00,FRA
104.21.16.28,4,4,0.00,172.68,0.00,AMS
104.25.253.23,4,4,0.00,172.76,0.00,FRA
104.18.61.194,4,4,0.00,172.89,0.00,SJC
104.19.114.244,4,4,0.00,172.91,0.00,SJC
104.19.210.74,4,4,0.00,172.94,0.00,SJC
104.17.235.52,4,4,0.00,172.98,0.00,SJC
104.24.69.99,4,4,0.00,173.00,0.00,FRA
104.24.203.49,4,4,0.00,173.05,0.00,FRA
104.16.78.19,4,4,0.00,173.08,0.00,SJC
104.16.141.141,4,4,0.00,173.16,0.00,SJC
104.25.44.159,4,4,0.00,173.17,0.00,FRA
104.24.169.98,4,4,0.00,173.22,0.00,FRA
190.93.245.115,4,4,0.00,173.22,0.00,SJC
172.64.93.227,4,4,0.00,173.22,0.00,SJC
172.64.72.89,4,4,0.00,173.27,0.00,SJC
104.18.224.35,4,4,0.00,173.35,0.00,SJC
104.24.211.122,4,4,0.00,173.46,0.00,FRA
172.67.178.114,4,4,0.00,173.47,0.00,AMS
104.16.235.164,4,4,0.00,173.50,0.00,SJC
162.159.146.22,4,4,0.00,173.59,0.00,FRA
104.19.150.238,4,4,0.00,173.59,0.00,SJC
104.24.241.210,4,4,0.00,173.63,0.00,FRA
104.24.3.13,4,4,0.00,173.69,0.00,FRA
104.17.0.215,4,4,0.00,173.70,0.00,SJC
104.24.247.218,4,4,0.00,173.70,0.00,FRA
104.25.165.69,4,4,0.00,173.75,0.00,FRA
104.17.189.198,4,4,0.00,173.78,0.00,SJC
162.159.155.182,4,4,0.00,173.82,0.00,FRA
172.66.44.130,4,4,0.00,174.01,0.00,SJC
198.41.199.90,4,4,0.00,174.03,0.00,SJC
172.67.190.58,4,4,0.00,174.04,0.00,AMS
104.17.255.124,4,4,0.00,174.22,0.00,SJC
162.159.244.173,4,4,0.00,174.27,0.00,LAX
104.18.51.96,4,4,0.00,174.31,0.00,SJC
104.17.192.71,4,4,0.00,174.44,0.00,SJC
104.24.60.53,4,4,0.00,174.44,0.00,FRA
104.16.103.188,4,4,0.00,174.53,0.00,SJC
104.21.119.118,4,4,0.00,174.54,0.00,AMS
104.25.70.47,4,4,0.00,174.55,0.00,FRA
104.17.197.75,4,4,0.00,174.61,0.00,SJC
104.24.240.205,4,4,0.00,174.62,0.00,FRA
104.19.71.162,4,4,0.00,174.65,0.00,SJC
104.24.222.173,4,4,0.00,174.76,0.00,FRA
104.24.157.9,4,4,0.00,174.87,0.00,FRA
172.67.96.139,4,4,0.00,174.90,0.00,FRA
104.19.158.168,4,4,0.00,175.00,0.00,SJC
104.17.186.233,4,4,0.00,175.11,0.00,SJC
104.18.54.164,4,4,0.00,175.14,0.00,SJC
104.25.224.216,4,4,0.00,175.16,0.00,FRA
104.21.45.93,4,4,0.00,175.20,0.00,AMS
104.24.72.254,4,4,0.00,175.29,0.00,FRA
104.21.80.144,4,4,0.00,175.46,0.00,AMS
172.66.164.153,4,4,0.00,175.48,0.00,FRA
104.16.204.190,4,4,0.00,175.53,0.00,SJC
104.24.68.169,4,4,0.00,175.60,0.00,FRA
104.16.6.128,4,4,0.00,175.73,0.00,SJC
104.25.16.7,4,4,0.00,175.76,0.00,FRA
104.27.45.234,4,4,0.00,175.81,0.00,FRA
104.19.41.8,4,4,0.00,175.93,0.00,SJC
104.19.27.18,4,4,0.00,175.94,0.00,SJC
104.18.70.75,4,4,0.00,175.94,0.00,SJC
104.21.23.192,4,4,0.00,175.95,0.00,AMS
104.16.208.197,4,4,0.00,175.97,0.00,SJC
104.17.72.116,4,4,0.00,175.97,0.00,SJC
104.24.26.238,4,4,0.00,176.01,0.00,FRA
172.67.113.54,4,4,0.00,176.02,0.00,FRA
104.18.10.29,4,4,0.00,176.02,0.00,SJC
104.18.153.116,4,4,0.00,176.23,0.00,SJC
104.16.143.212,4,4,0.00,176.26,0.00,SJC
104.24.31.63,4,4,0.00,176.29,0.00,FRA
104.21.63.205,4,4,0.00,176.30,0.00,AMS
104.16.242.224,4,4,0.00,176.40,0.00,SJC
172.67.251.136,4,4,0.00,176.42,0.00,AMS
104.27.70.39,4,4,0.00,176.43,0.00,FRA
172.67.76.118,4,4,0.00,176.46,0.00,FRA
104.18.183.204,4,4,0.00,176.49,0.00,SJC
104.29.125.150,4,4,0.00,176.70,0.00,FRA
104.27.111.32,4,4,0.00,176.76,0.00,FRA
104.16.66.21,4,4,0.00,176.92,0.00,SJC
104.27.123.235,4,4,0.00,176.95,0.00,FRA
104.17.210.52,4,4,0.00,176.96,0.00,SJC
104.27.25.82,4,4,0.00,176.98,0.00,FRA
104.17.70.186,4,4,0.00,177.05,0.00,SJC
104.17.44.232,4,4,0.00,177.10,0.00,SJC
104.17.121.183,4,4,0.00,177.11,0.00,SJC
104.17.191.81,4,4,0.00,177.15,0.00,SJC
104.25.199.207,4,4,0.00,177.25,0.00,FRA
104.20.58.229,4,4,0.00,177.27,0.00,FRA
104.16.200.70,4,4,0.00,177.28,0.00,SJC
104.18.187.17,4,4,0.00,177.30,0.00,SJC
172.67.181.128,4,4,0.00,177.31,0.00,AMS
104.19.151.121,4,4,0.00,177.36,0.00,SJC
104.25.0.227,4,4,0.00,177.45,0.00,FRA
172.64.50.139,4,4,0.00,177.47,0.00,SIN
104.27.196.159,4,4,0.00,177.49,0.00,FRA
104.26.15.203,4,4,0.00,177.51,0.00,FRA
104.20.12.90,4,4,0.00,177.59,0.00,FRA
104.24.44.223,4,4,0.00,177.64,0.00,FRA
104.17.203.105,4,4,0.00,177.65,0.00,SJC
104.18.79.158,4,4,0.00,177.68,0.00,SJC
104.27.57.180,4,4,0.00,177.69,0.00,FRA
104.17.52.174,4,4,0.00,177.72,0.00,SJC
104.19.45.94,4,4,0.00,177.75,0.00,SJC
172.64.146.248,4,4,0.00,177.79,0.00,SIN
104.24.129.33,4,4,0.00,177.85,0.00,FRA
172.67.99.143,4,4,0.00,177.96,0.00,FRA
172.64.234.91,4,4,0.00,177.97,0.00,DEN
104.17.86.167,4,4,0.00,177.99,0.00,SJC
104.19.119.222,4,4,0.00,178.03,0.00,SJC
104.17.162.15,4,4,0.00,178.13,0.00,SJC
104.24.217.53,4,4,0.00,178.15,0.00,FRA
104.24.34.155,4,4,0.00,178.18,0.00,FRA
104.25.15.118,4,4,0.00,178.21,0.00,FRA
104.18.133.52,4,4,0.00,178.26,0.00,SJC
104.17.112.54,4,4,0.00,178.30,0.00,SJC
104.16.209.228,4,4,0.00,178.34,0.00,SJC
104.19.205.231,4,4,0.00,178.34,0.00,SJC
104.16.11.114,4,4,0.00,178.35,0.00,SJC
104.18.251.37,4,4,0.00,178.45,0.00,SJC
104.20.21.78,4,4,0.00,178.47,0.00,FRA
104.25.180.216,4,4,0.00,178.56,0.00,FRA
104.18.71.90,4,4,0.00,178.58,0.00,SJC
104.16.10.83,4,4,0.00,178.64,0.00,SJC
104.25.143.81,4,4,0.00,178.66,0.00,FRA
104.24.239.13,4,4,0.00,178.69,0.00,FRA
104.21.110.12,4,4,0.00,178.76,0.00,AMS
104.17.213.0,4,4,0.00,178.79,0.00,SJC
172.66.136.121,4,4,0.00,178.87,0.00,FRA
104.17.199.145,4,4,0.00,178.89,0.00,SJC
104.19.1.98,4,4,0.00,178.89,0.00,SJC
172.67.151.41,4,4,0.00,178.97,0.00,AMS
104.16.76.136,4,4,0.00,179.00,0.00,SJC
104.25.251.216,4,4,0.00,179.06,0.00,FRA
104.17.157.173,4,4,0.00,179.08,0.00,SJC
104.25.242.120,4,4,0.00,179.10,0.00,FRA
104.27.43.234,4,4,0.00,179.13,0.00,FRA
104.17.207.240,4,4,0.00,179.19,0.00,SJC
104.27.64.59,4,4,0.00,179.20,0.00,FRA
104.19.218.253,4,4,0.00,179.24,0.00,SJC
104.17.7.175,4,4,0.00,179.27,0.00,SJC
104.17.193.208,4,4,0.00,179.33,0.00,SJC
104.24.162.48,4,4,0.00,179.36,0.00,FRA
104.19.77.62,4,4,0.00,179.43,0.00,SJC
104.25.160.7,4,4,0.00,179.45,0.00,FRA
104.19.182.159,4,4,0.00,179.64,0.00,SJC
104.25.226.104,4,4,0.00,179.66,0.00,FRA
104.21.36.74,4,4,0.00,179.66,0.00,AMS
104.16.166.88,4,4,0.00,179.71,0.00,SJC
172.66.149.216,4,4,0.00,179.76,0.00,FRA
104.24.229.188,4,4,0.00,179.83,0.00,FRA
104.19.24.90,4,4,0.00,179.83,0.00,SJC
104.17.201.50,4,4,0.00,179.87,0.00,SJC
104.17.96.167,4,4,0.00,179.88,0.00,SJC
104.24.216.50,4,4,0.00,179.89,0.00,FRA
104.27.86.76,4,4,0.00,179.91,0.00,FRA
162.159.147.123,4,4,0.00,179.97,0.00,FRA
162.159.236.64,4,4,0.00,180.13,0.00,SJC
104.25.4.79,4,4,0.00,180.14,0.00,FRA
104.25.250.185,4,4,0.00,180.16,0.00,FRA
172.66.171.140,4,4,0.00,180.27,0.00,FRA
104.16.43.45,4,4,0.00,180.29,0.00,SJC
104.25.118.72,4,4,0.00,180.29,0.00,FRA
104.16.241.147,4,4,0.00,180.30,0.00,SJC
172.66.205.97,4,4,0.00,180.35,0.00,FRA
172.65.218.230,4,4,0.00,180.50,0.00,SJC
104.17.75.203,4,4,0.00,180.55,0.00,SJC
104.24.207.249,4,4,0.00,180.56,0.00,FRA
104.19.67.126,4,4,0.00,180.56,0.00,SJC
104.17.76.115,4,4,0.00,180.57,0.00,SJC
104.19.9.108,4,4,0.00,180.60,0.00,SJC
104.24.64.141,4,4,0.00,180.60,0.00,FRA
104.27.40.236,4,4,0.00,180.61,0.00,FRA
104.18.50.180,4,4,0.00,180.65,0.00,SJC
104.25.201.220,4,4,0.00,180.66,0.00,FRA
172.66.173.140,4,4,0.00,180.67,0.00,FRA
104.24.90.134,4,4,0.00,180.78,0.00,FRA
104.19.157.117,4,4,0.00,180.81,0.00,SJC
172.67.66.111,4,4,0.00,181.02,0.00,FRA
104.25.35.65,4,4,0.00,181.06,0.00,FRA
104.18.163.3,4,4,0.00,181.07,0.00,SJC
172.64.34.107,4,4,0.00,71.32,0.00,SIN
172.66.160.40,4,4,0.00,181.16,0.00,FRA
104.17.156.192,4,4,0.00,181.17,0.00,SJC
104.26.11.55,4,4,0.00,181.18,0.00,FRA
104.27.87.128,4,4,0.00,181.21,0.00,FRA
104.25.14.43,4,4,0.00,181.36,0.00,FRA
104.27.7.80,4,4,0.00,181.36,0.00,FRA
104.24.146.108,4,4,0.00,181.38,0.00,FRA
104.17.198.27,4,4,0.00,162.12,0.00,SJC
108.162.192.125,4,4,0.00,71.71,0.00,SIN
104.16.88.248,4,4,0.00,167.71,0.00,SJC
104.18.250.30,4,4,0.00,181.64,0.00,SJC
104.24.195.159,4,4,0.00,181.65,0.00,FRA
104.17.228.154,4,4,0.00,181.75,0.00,SJC
172.67.106.163,4,4,0.00,181.83,0.00,FRA
104.25.67.26,4,4,0.00,181.94,0.00,FRA
104.18.107.165,4,4,0.00,182.00,0.00,SJC
162.159.94.238,4,4,0.00,182.03,0.00,FRA
104.26.0.24,4,4,0.00,182.13,0.00,FRA
104.25.137.250,4,4,0.00,182.20,0.00,FRA
104.20.53.106,4,4,0.00,182.29,0.00,FRA
172.66.135.65,4,4,0.00,182.30,0.00,FRA
104.25.113.76,4,4,0.00,182.34,0.00,FRA
162.159.159.10,4,4,0.00,182.67,0.00,FRA
104.24.158.116,4,4,0.00,182.68,0.00,FRA
172.66.159.127,4,4,0.00,182.77,0.00,FRA
104.17.22.232,4,4,0.00,182.82,0.00,SJC
104.16.142.102,4,4,0.00,182.85,0.00,SJC
104.18.52.114,4,4,0.00,183.00,0.00,SJC
104.24.238.191,4,4,0.00,183.09,0.00,FRA
104.18.201.109,4,4,0.00,183.14,0.00,SJC
104.25.104.185,4,4,0.00,183.25,0.00,FRA
104.21.76.145,4,4,0.00,183.28,0.00,AMS
104.24.151.129,4,4,0.00,183.41,0.00,FRA
104.24.213.156,4,4,0.00,183.46,0.00,FRA
104.17.248.5,4,4,0.00,183.56,0.00,SJC
104.19.98.114,4,4,0.00,183.64,0.00,SJC
104.25.75.206,4,4,0.00,183.70,0.00,FRA
104.25.23.151,4,4,0.00,183.85,0.00,FRA
104.18.252.114,4,4,0.00,183.86,0.00,SJC
172.67.87.76,4,4,0.00,183.94,0.00,FRA
172.67.170.170,4,4,0.00,183.97,0.00,AMS
104.19.0.145,4,4,0.00,184.02,0.00,SJC
172.67.219.90,4,4,0.00,184.05,0.00,AMS
104.26.13.186,4,4,0.00,184.06,0.00,FRA
104.25.145.114,4,4,0.00,184.11,0.00,FRA
104.19.28.166,4,4,0.00,184.26,0.00,SJC
104.18.171.8,4,4,0.00,184.40,0.00,SJC
104.24.62.85,4,4,0.00,184.52,0.00,FRA
104.25.181.92,4,4,0.00,184.55,0.00,FRA
104.24.160.52,4,4,0.00,184.61,0.00,FRA
104.19.80.79,4,4,0.00,184.73,0.00,SJC
104.24.149.0,4,4,0.00,184.96,0.00,FRA
104.25.209.141,4,4,0.00,184.99,0.00,FRA
104.17.147.183,4,4,0.00,185.02,0.00,SJC
172.67.107.177,4,4,0.00,185.14,0.00,FRA
172.67.209.88,4,4,0.00,185.14,0.00,AMS
104.19.46.132,4,4,0.00,185.15,0.00,SJC
162.159.231.52,4,4,0.00,185.26,0.00,FRA
104.24.33.110,4,4,0.00,185.28,0.00,FRA
172.64.49.3,4,4,0.00,185.37,0.00,SIN
104.27.89.153,4,4,0.00,185.40,0.00,FRA
104.16.60.113,4,4,0.00,185.46,0.00,SJC
104.27.97.206,4,4,0.00,185.74,0.00,FRA
104.24.132.39,4,4,0.00,185.79,0.00,FRA
172.66.161.109,4,4,0.00,185.83,0.00,FRA
172.67.91.137,4,4,0.00,186.14,0.00,FRA
104.17.106.74,4,4,0.00,186.25,0.00,SJC
104.24.231.193,4,4,0.00,186.28,0.00,FRA
172.67.116.23,4,4,0.00,186.33,0.00,FRA
172.66.216.2,4,4,0.00,186.79,0.00,FRA
104.17.137.64,4,4,0.00,186.88,0.00,SJC
172.67.235.77,4,4,0.00,186.91,0.00,AMS
172.66.177.81,4,4,0.00,186.95,0.00,FRA
104.25.207.57,4,4,0.00,186.99,0.00,FRA
104.20.41.115,4,4,0.00,187.00,0.00,FRA
104.27.46.170,4,4,0.00,187.07,0.00,FRA
104.20.43.8,4,4,0.00,187.08,0.00,FRA
172.66.212.66,4,4,0.00,187.13,0.00,FRA
104.21.115.93,4,4,0.00,187.16,0.00,AMS
104.25.126.172,4,4,0.00,187.20,0.00,FRA
172.67.180.80,4,4,0.00,187.23,0.00,AMS
172.67.173.126,4,4,0.00,187.24,0.00,AMS
162.159.234.27,4,4,0.00,187.37,0.00,DEN
104.24.199.253,4,4,0.00,187.43,0.00,FRA
104.16.117.76,4,4,0.00,187.45,0.00,LAX
172.64.186.93,4,4,0.00,187.53,0.00,FRA
172.67.142.71,4,4,0.00,187.62,0.00,AMS
104.21.105.35,4,4,0.00,187.96,0.00,AMS
141.101.115.88,4,4,0.00,187.97,0.00,SJC
104.19.233.61,4,4,0.00,188.01,0.00,SJC
104.24.198.132,4,4,0.00,188.04,0.00,FRA
104.24.30.212,4,4,0.00,188.29,0.00,FRA
172.67.248.217,4,4,0.00,188.33,0.00,AMS
104.20.33.119,4,4,0.00,188.33,0.00,FRA
172.67.79.91,4,4,0.00,188.36,0.00,FRA
172.67.160.35,4,4,0.00,188.44,0.00,AMS
104.24.148.59,4,4,0.00,188.48,0.00,FRA
104.26.7.162,4,4,0.00,188.60,0.00,FRA
104.27.76.74,4,4,0.00,188.65,0.00,FRA
104.24.45.103,4,4,0.00,188.99,0.00,FRA
172.65.178.104,4,4,0.00,189.11,0.00,FRA
104.25.183.224,4,4,0.00,189.16,0.00,FRA
172.67.247.249,4,4,0.00,189.38,0.00,AMS
172.64.232.213,4,4,0.00,189.38,0.00,AMS
104.24.175.187,4,4,0.00,189.45,0.00,FRA
172.67.237.102,4,4,0.00,189.46,0.00,AMS
104.21.195.73,4,4,0.00,189.86,0.00,AMS
104.26.6.17,4,4,0.00,189.87,0.00,FRA
104.17.92.225,4,4,0.00,189.89,0.00,SJC
172.66.146.64,4,4,0.00,190.05,0.00,FRA
172.65.33.135,4,4,0.00,190.06,0.00,AMS
104.21.207.34,4,4,0.00,190.09,0.00,AMS
104.24.244.186,4,4,0.00,190.21,0.00,FRA
104.21.114.88,4,4,0.00,190.25,0.00,AMS
104.20.42.253,4,4,0.00,190.32,0.00,FRA
104.20.29.158,4,4,0.00,190.33,0.00,FRA
104.16.176.212,4,4,0.00,190.45,0.00,SJC
172.65.164.220,4,4,0.00,190.56,0.00,FRA
172.66.144.241,4,4,0.00,190.59,0.00,FRA
104.25.220.128,4,4,0.00,190.74,0.00,FRA
172.67.143.41,4,4,0.00,190.80,0.00,AMS
172.67.231.141,4,4,0.00,190.83,0.00,AMS
172.67.244.122,4,4,0.00,191.29,0.00,AMS
104.21.205.2,4,4,0.00,191.37,0.00,AMS
172.67.131.75,4,4,0.00,191.37,0.00,AMS
104.21.21.193,4,4,0.00,191.40,0.00,AMS
172.66.153.209,4,4,0.00,191.44,0.00,FRA
104.27.194.136,4,4,0.00,191.51,0.00,FRA
172.67.229.44,4,4,0.00,191.62,0.00,AMS
104.25.30.88,4,4,0.00,191.66,0.00,FRA
172.67.149.180,4,4,0.00,191.67,0.00,AMS
104.21.197.1,4,4,0.00,191.69,0.00,AMS
172.67.65.14,4,4,0.00,191.70,0.00,FRA
104.24.219.68,4,4,0.00,191.74,0.00,FRA
104.24.225.2,4,4,0.00,191.77,0.00,FRA
104.25.140.80,4,4,0.00,191.92,0.00,FRA
104.24.193.191,4,4,0.00,192.11,0.00,FRA
172.67.141.235,4,4,0.00,192.17,0.00,AMS
172.64.74.6,4,4,0.00,192.24,0.00,FRA
104.24.81.169,4,4,0.00,192.28,0.00,FRA
172.67.238.111,4,4,0.00,192.30,0.00,AMS
172.66.172.174,4,4,0.00,192.32,0.00,FRA
104.21.100.83,4,4,0.00,192.33,0.00,AMS
104.24.12.177,4,4,0.00,192.35,0.00,FRA
172.67.207.0,4,4,0.00,192.43,0.00,AMS
104.24.156.196,4,4,0.00,192.46,0.00,FRA
104.24.1.181,4,4,0.00,192.58,0.00,FRA
104.21.68.222,4,4,0.00,192.61,0.00,AMS
172.67.254.220,4,4,0.00,192.64,0.00,AMS
172.67.224.88,4,4,0.00,192.64,0.00,AMS
104.27.98.4,4,4,0.00,192.69,0.00,FRA
104.18.225.174,4,4,0.00,192.75,0.00,SJC
104.21.219.138,4,4,0.00,192.76,0.00,AMS
104.21.27.152,4,4,0.00,192.89,0.00,AMS
104.25.5.126,4,4,0.00,192.90,0.00,FRA
104.21.111.107,4,4,0.00,192.91,0.00,AMS
104.27.201.12,4,4,0.00,192.94,0.00,FRA
172.67.147.63,4,4,0.00,192.98,0.00,AMS
104.21.77.229,4,4,0.00,193.05,0.00,AMS
104.21.116.144,4,4,0.00,193.06,0.00,AMS
162.159.92.17,4,4,0.00,193.25,0.00,FRA
104.21.213.77,4,4,0.00,193.27,0.00,AMS
104.25.81.17,4,4,0.00,193.28,0.00,FRA
104.21.20.252,4,4,0.00,193.28,0.00,AMS
104.21.88.77,4,4,0.00,193.30,0.00,AMS
104.21.107.217,4,4,0.00,193.32,0.00,AMS
104.27.120.173,4,4,0.00,193.36,0.00,FRA
104.24.202.67,4,4,0.00,193.38,0.00,FRA
104.21.41.121,4,4,0.00,193.39,0.00,AMS
104.25.170.75,4,4,0.00,193.46,0.00,FRA
104.24.35.0,4,4,0.00,193.53,0.00,FRA
104.24.19.45,4,4,0.00,193.63,0.00,FRA
104.20.59.67,4,4,0.00,193.70,0.00,FRA
104.24.249.171,4,4,0.00,193.71,0.00,FRA
104.20.9.112,4,4,0.00,193.71,0.00,FRA
104.21.13.114,4,4,0.00,193.72,0.00,AMS
172.66.137.245,4,4,0.00,193.73,0.00,FRA
104.25.101.222,4,4,0.00,193.75,0.00,FRA
162.159.136.2,4,4,0.00,193.78,0.00,FRA
172.67.246.146,4,4,0.00,193.80,0.00,AMS
104.24.170.130,4,4,0.00,193.82,0.00,FRA
172.64.187.36,4,4,0.00,193.85,0.00,FRA
172.67.100.158,4,4,0.00,193.86,0.00,FRA
172.67.64.131,4,4,0.00,193.89,0.00,FRA
104.24.233.72,4,4,0.00,193.91,0.00,FRA
172.67.169.47,4,4,0.00,194.02,0.00,AMS
172.67.215.235,4,4,0.00,194.02,0.00,AMS
172.67.71.9,4,4,0.00,194.07,0.00,FRA
104.21.19.174,4,4,0.00,194.08,0.00,AMS
172.65.54.162,4,4,0.00,194.09,0.00,AMS
104.21.59.58,4,4,0.00,194.10,0.00,AMS
104.25.255.33,4,4,0.00,194.12,0.00,FRA
172.66.128.221,4,4,0.00,194.21,0.00,FRA
172.66.167.60,4,4,0.00,194.28,0.00,FRA
104.25.175.148,4,4,0.00,194.32,0.00,FRA
104.25.88.187,4,4,0.00,194.34,0.00,FRA
104.27.68.77,4,4,0.00,194.35,0.00,FRA
162.159.140.29,4,4,0.00,194.35,0.00,FRA
104.21.94.16,4,4,0.00,194.40,0.00,AMS
104.25.163.68,4,4,0.00,194.41,0.00,FRA
104.25.115.150,4,4,0.00,194.41,0.00,FRA
104.20.45.235,4,4,0.00,194.43,0.00,FRA
104.25.25.128,4,4,0.00,194.48,0.00,FRA
104.24.17.74,4,4,0.00,194.53,0.00,FRA
104.25.50.116,4,4,0.00,194.58,0.00,FRA
104.24.75.242,4,4,0.00,194.62,0.00,FRA
162.159.149.146,4,4,0.00,194.73,0.00,FRA
172.67.145.232,4,4,0.00,194.76,0.00,AMS
104.25.188.189,4,4,0.00,194.80,0.00,FRA
104.25.151.40,4,4,0.00,194.84,0.00,FRA
104.24.2.126,4,4,0.00,194.86,0.00,FRA
172.67.110.164,4,4,0.00,194.88,0.00,FRA
172.67.108.35,4,4,0.00,194.91,0.00,FRA
104.19.23.151,4,4,0.00,194.91,0.00,SJC
162.159.160.10,4,4,0.00,194.93,0.00,FRA
172.67.171.100,4,4,0.00,195.00,0.00,AMS
104.25.222.100,4,4,0.00,195.06,0.00,FRA
172.65.179.28,4,4,0.00,195.06,0.00,FRA
172.67.218.16,4,4,0.00,195.07,0.00,AMS
104.25.187.80,4,4,0.00,195.16,0.00,FRA
104.27.117.212,4,4,0.00,195.23,0.00,FRA
104.27.85.55,4,4,0.00,195.25,0.00,FRA
172.64.35.56,4,4,0.00,195.28,0.00,SIN
104.24.174.217,4,4,0.00,195.29,0.00,FRA
104.27.61.2,4,4,0.00,195.31,0.00,FRA
104.24.250.51,4,4,0.00,195.32,0.00,FRA
172.65.56.181,4,4,0.00,195.37,0.00,AMS
104.24.197.35,4,4,0.00,195.39,0.00,FRA
104.21.12.8,4,4,0.00,195.40,0.00,AMS
104.21.211.150,4,4,0.00,195.41,0.00,AMS
104.25.13.245,4,4,0.00,195.45,0.00,FRA
104.27.20.82,4,4,0.00,195.53,0.00,FRA
104.24.167.2,4,4,0.00,195.54,0.00,FRA
104.20.57.161,4,4,0.00,195.56,0.00,FRA
104.27.122.167,4,4,0.00,195.60,0.00,FRA
104.24.209.227,4,4,0.00,195.60,0.00,FRA
172.67.155.172,4,4,0.00,195.63,0.00,AMS
104.25.73.104,4,4,0.00,195.66,0.00,FRA
104.25.114.13,4,4,0.00,195.69,0.00,FRA
104.27.30.205,4,4,0.00,195.75,0.00,FRA
104.24.243.251,4,4,0.00,195.76,0.00,FRA
104.24.140.45,4,4,0.00,195.79,0.00,FRA
104.27.67.74,4,4,0.00,195.81,0.00,FRA
104.21.29.2,4,4,0.00,195.88,0.00,AMS
104.25.17.215,4,4,0.00,195.90,0.00,FRA
172.67.130.135,4,4,0.00,195.93,0.00,AMS
104.27.93.103,4,4,0.00,196.03,0.00,FRA
172.66.162.33,4,4,0.00,196.06,0.00,FRA
104.25.221.223,4,4,0.00,196.08,0.00,FRA
104.25.157.193,4,4,0.00,196.11,0.00,FRA
104.24.61.220,4,4,0.00,196.37,0.00,FRA
172.67.166.84,4,4,0.00,196.42,0.00,AMS
104.20.36.6,4,4,0.00,196.43,0.00,FRA
172.66.151.197,4,4,0.00,196.44,0.00,FRA
104.27.126.168,4,4,0.00,196.45,0.00,FRA
104.27.112.235,4,4,0.00,196.49,0.00,FRA
104.24.40.141,4,4,0.00,196.49,0.00,FRA
172.67.102.10,4,4,0.00,196.52,0.00,FRA
104.25.144.1,4,4,0.00,196.69,0.00,FRA
104.24.246.99,4,4,0.00,196.75,0.00,FRA
104.25.19.132,4,4,0.00,196.76,0.00,FRA
104.27.38.54,4,4,0.00,196.85,0.00,FRA
104.20.37.149,4,4,0.00,196.86,0.00,FRA
104.24.10.217,4,4,0.00,196.96,0.00,FRA
172.67.228.191,4,4,0.00,197.08,0.00,AMS
172.67.210.87,4,4,0.00,197.12,0.00,AMS
172.66.148.209,4,4,0.00,197.12,0.00,FRA
104.25.33.6,4,4,0.00,197.15,0.00,FRA
104.21.193.79,4,4,0.00,197.18,0.00,AMS
172.65.47.200,4,4,0.00,197.22,0.00,AMS
104.25.185.185,4,4,0.00,197.30,0.00,FRA
104.20.4.9,4,4,0.00,197.34,0.00,FRA
104.25.197.173,4,4,0.00,197.36,0.00,FRA
162.159.129.215,4,4,0.00,197.45,0.00,FRA
