IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.103.67,4,4,0.00,171.52,0.00,SJC
104.24.55.157,4,4,0.00,171.54,0.00,FRA
198.41.202.192,4,4,0.00,171.55,0.00,SJC
172.65.237.83,4,4,0.00,171.61,0.00,SJC
104.19.223.115,4,4,0.00,171.64,0.00,SJC
104.16.225.52,4,4,0.00,171.70,0.00,SJC
172.65.239.89,4,4,0.00,171.76,0.00,SJC
104.19.111.163,4,4,0.00,171.76,0.00,SJC
104.29.126.184,4,4,0.00,171.76,0.00,FRA
104.17.112.0,4,4,0.00,171.84,0.00,SJC
104.18.133.197,4,4,0.00,171.84,0.00,SJC
104.25.222.178,4,4,0.00,171.88,0.00,FRA
104.19.226.134,4,4,0.00,171.89,0.00,SJC
162.159.95.238,4,4,0.00,171.93,0.00,FRA
104.19.106.163,4,4,0.00,171.96,0.00,SJC
104.21.107.9,4,4,0.00,171.99,0.00,AMS
104.25.217.133,4,4,0.00,172.01,0.00,FRA
162.159.90.102,4,4,0.00,172.01,0.00,AMS
172.66.133.71,4,4,0.00,172.07,0.00,FRA
104.16.81.123,4,4,0.00,172.08,0.00,SJC
104.16.145.39,4,4,0.00,172.10,0.00,SJC
104.25.203.146,4,4,0.00,172.10,0.00,FRA
104.17.171.3,4,4,0.00,172.14,0.00,SJC
104.18.108.107,4,4,0.00,172.19,0.00,SJC
104.25.97.110,4,4,0.00,172.29,0.00,FRA
104.16.246.171,4,4,0.00,172.31,0.00,SJC
104.20.51.131,4,4,0.00,172.39,0.00,FRA
141.101.121.54,4,4,0.00,172.42,0.00,SJC
104.16.18.183,4,4,0.00,172.46,0.00,SJC
104.19.119.150,4,4,0.00,172.48,0.00,SJC
104.19.161.166,4,4,0.00,172.54,0.00,SJC
104.21.195.216,4,4,0.00,172.56,0.00,AMS
104.25.129.182,4,4,0.00,172.62,0.00,FRA
104.25.28.145,4,4,0.00,172.67,0.00,FRA
104.16.218.5,4,4,0.00,172.67,0.00,SJC
172.64.76.204,4,4,0.00,172.70,0.00,FRA
104.24.151.228,4,4,0.00,172.70,0.00,FRA
104.20.15.221,4,4,0.00,172.71,0.00,FRA
104.24.83.181,4,4,0.00,172.75,0.00,FRA
104.20.23.70,4,4,0.00,172.80,0.00,FRA
104.16.65.200,4,4,0.00,172.91,0.00,SJC
104.17.12.173,4,4,0.00,172.92,0.00,SJC
162.159.231.196,4,4,0.00,172.92,0.00,FRA
104.21.15.140,4,4,0.00,172.93,0.00,AMS
104.17.138.166,4,4,0.00,172.99,0.00,SJC
104.19.23.11,4,4,0.00,173.06,0.00,SJC
104.27.19.140,4,4,0.00,173.06,0.00,FRA
104.16.55.205,4,4,0.00,173.07,0.00,SJC
104.24.167.175,4,4,0.00,173.10,0.00,FRA
104.19.102.214,4,4,0.00,173.14,0.00,SJC
104.19.209.245,4,4,0.00,173.15,0.00,SJC
104.21.41.69,4,4,0.00,173.18,0.00,AMS
104.21.125.83,4,4,0.00,173.23,0.00,AMS
104.17.131.33,4,4,0.00,173.28,0.00,SJC
104.18.77.1,4,4,0.00,173.28,0.00,SJC
103.21.244.159,4,4,0.00,173.29,0.00,SJC
104.21.216.2,4,4,0.00,173.33,0.00,AMS
172.66.168.40,4,4,0.00,173.35,0.00,FRA
104.19.45.24,4,4,0.00,173.44,0.00,SJC
104.24.41.164,4,4,0.00,173.45,0.00,FRA
104.16.140.132,4,4,0.00,173.49,0.00,SJC
104.25.33.229,4,4,0.00,173.53,0.00,FRA
104.17.122.129,4,4,0.00,173.58,0.00,SJC
104.19.183.246,4,4,0.00,173.60,0.00,SJC
104.24.20.118,4,4,0.00,173.62,0.00,FRA
104.19.29.115,4,4,0.00,173.65,0.00,SJC
104.20.7.140,4,4,0.00,173.70,0.00,FRA
104.21.31.129,4,4,0.00,173.73,0.00,AMS
104.21.105.104,4,4,0.00,173.74,0.00,AMS
104.25.179.205,4,4,0.00,173.82,0.00,FRA
104.18.121.168,4,4,0.00,173.86,0.00,LAX
104.16.22.228,4,4,0.00,174.00,0.00,SJC
104.24.7.149,4,4,0.00,174.06,0.00,FRA
104.18.212.228,4,4,0.00,174.12,0.00,SJC
104.18.162.85,4,4,0.00,174.13,0.00,SJC
172.66.41.32,4,4,0.00,174.21,0.00,SJC
104.24.66.107,4,4,0.00,174.39,0.00,FRA
104.25.166.138,4,4,0.00,174.45,0.00,FRA
104.21.0.37,4,4,0.00,174.48,0.00,AMS
104.24.5.58,4,4,0.00,174.53,0.00,FRA
172.67.87.209,4,4,0.00,174.59,0.00,FRA
104.21.196.72,4,4,0.00,174.62,0.00,AMS
198.41.197.204,4,4,0.00,174.62,0.00,SJC
104.21.222.122,4,4,0.00,174.90,0.00,AMS
104.16.62.113,4,4,0.00,174.94,0.00,SJC
104.21.69.92,4,4,0.00,174.95,0.00,AMS
172.67.71.170,4,4,0.00,175.08,0.00,FRA
172.64.90.21,4,4,0.00,175.10,0.00,SJC
104.21.110.99,4,4,0.00,175.14,0.00,AMS
104.19.228.56,4,4,0.00,180.21,0.00,SJC
104.24.186.113,4,4,0.00,175.32,0.00,FRA
104.18.135.134,4,4,0.00,175.36,0.00,SJC
172.67.85.210,4,4,0.00,175.36,0.00,FRA
104.25.153.250,4,4,0.00,175.36,0.00,FRA
104.21.55.59,4,4,0.00,175.40,0.00,AMS
172.64.68.60,4,4,0.00,175.52,0.00,FRA
162.159.135.223,4,4,0.00,175.58,0.00,FRA
104.25.116.235,4,4,0.00,175.59,0.00,FRA
172.65.171.224,4,4,0.00,175.69,0.00,FRA
104.25.62.238,4,4,0.00,175.71,0.00,FRA
104.25.204.157,4,4,0.00,175.72,0.00,FRA
104.21.96.50,4,4,0.00,175.95,0.00,AMS
162.159.199.197,4,4,0.00,176.04,0.00,SJC
104.27.12.242,4,4,0.00,176.07,0.00,FRA
104.21.32.118,4,4,0.00,176.23,0.00,AMS
104.25.118.181,4,4,0.00,176.26,0.00,FRA
104.18.150.72,4,4,0.00,176.37,0.00,SJC
104.27.105.54,4,4,0.00,176.45,0.00,FRA
104.17.25.215,4,4,0.00,176.50,0.00,SJC
104.18.52.235,4,4,0.00,176.51,0.00,SJC
104.18.160.206,4,4,0.00,176.64,0.00,SJC
104.20.10.215,4,4,0.00,176.68,0.00,FRA
104.25.32.175,4,4,0.00,176.78,0.00,FRA
104.25.6.79,4,4,0.00,176.79,0.00,FRA
104.24.160.33,4,4,0.00,176.99,0.00,FRA
104.25.69.149,4,4,0.00,177.14,0.00,FRA
104.25.211.120,4,4,0.00,177.17,0.00,FRA
104.20.0.66,4,4,0.00,177.23,0.00,FRA
104.25.237.180,4,4,0.00,177.25,0.00,FRA
104.21.99.122,4,4,0.00,177.29,0.00,AMS
104.18.196.180,4,4,0.00,177.31,0.00,SJC
104.24.241.231,4,4,0.00,177.31,0.00,FRA
104.24.69.228,4,4,0.00,177.42,0.00,FRA
104.16.14.186,4,4,0.00,177.50,0.00,SJC
104.17.197.44,4,4,0.00,177.59,0.00,SJC
104.24.84.196,4,4,0.00,177.59,0.00,FRA
172.66.173.27,4,4,0.00,177.66,0.00,FRA
104.20.17.144,4,4,0.00,177.67,0.00,FRA
104.25.86.246,4,4,0.00,177.71,0.00,FRA
104.19.227.171,4,4,0.00,177.71,0.00,SJC
104.16.191.252,4,4,0.00,177.72,0.00,SJC
104.19.152.52,4,4,0.00,177.76,0.00,SJC
104.20.16.91,4,4,0.00,177.76,0.00,FRA
172.66.45.100,4,4,0.00,177.77,0.00,SJC
162.159.224.167,4,4,0.00,177.78,0.00,DEN
104.25.121.230,4,4,0.00,177.80,0.00,FRA
104.17.76.131,4,4,0.00,177.80,0.00,SJC
162.159.129.219,4,4,0.00,177.85,0.00,FRA
104.16.89.30,4,4,0.00,177.88,0.00,SJC
104.27.195.189,4,4,0.00,177.88,0.00,FRA
104.25.27.35,4,4,0.00,177.90,0.00,FRA
104.17.108.151,4,4,0.00,177.91,0.00,SJC
104.24.18.5,4,4,0.00,177.93,0.00,FRA
104.16.132.11,4,4,0.00,177.96,0.00,SJC
104.25.163.228,4,4,0.00,178.00,0.00,FRA
104.16.162.113,4,4,0.00,178.01,0.00,SJC
104.27.116.119,4,4,0.00,178.03,0.00,FRA
104.20.5.161,4,4,0.00,178.03,0.00,FRA
172.66.152.163,4,4,0.00,178.08,0.00,FRA
104.20.24.70,4,4,0.00,178.08,0.00,FRA
104.19.93.248,4,4,0.00,178.10,0.00,SJC
104.19.13.32,4,4,0.00,178.11,0.00,SJC
104.19.18.9,4,4,0.00,178.23,0.00,SJC
104.27.63.247,4,4,0.00,178.26,0.00,FRA
104.18.130.83,4,4,0.00,178.27,0.00,SJC
104.16.190.8,4,4,0.00,178.28,0.00,SJC
104.18.66.228,4,4,0.00,178.28,0.00,SJC
104.19.49.42,4,4,0.00,178.35,0.00,SJC
104.19.239.50,4,4,0.00,178.39,0.00,SJC
172.66.144.179,4,4,0.00,178.39,0.00,FRA
104.25.189.41,4,4,0.00,178.40,0.00,FRA
104.19.215.101,4,4,0.00,178.49,0.00,SJC
172.67.146.237,4,4,0.00,178.49,0.00,AMS
104.27.27.160,4,4,0.00,178.54,0.00,FRA
104.16.47.149,4,4,0.00,178.55,0.00,SJC
104.16.241.1,4,4,0.00,178.57,0.00,SJC
172.66.170.113,4,4,0.00,178.58,0.00,FRA
104.16.245.131,4,4,0.00,178.58,0.00,SJC
104.20.11.232,4,4,0.00,178.59,0.00,FRA
104.18.166.226,4,4,0.00,178.60,0.00,SJC
104.18.134.68,4,4,0.00,178.60,0.00,SJC
104.16.147.62,4,4,0.00,178.61,0.00,SJC
104.18.69.21,4,4,0.00,178.63,0.00,SJC
172.67.174.158,4,4,0.00,178.66,0.00,AMS
104.24.29.83,4,4,0.00,178.68,0.00,FRA
104.16.11.68,4,4,0.00,178.69,0.00,SJC
104.19.112.11,4,4,0.00,178.70,0.00,SJC
172.67.67.73,4,4,0.00,178.77,0.00,FRA
104.19.196.240,4,4,0.00,178.81,0.00,SJC
104.17.147.246,4,4,0.00,178.85,0.00,SJC
104.18.164.148,4,4,0.00,178.86,0.00,SJC
104.26.7.225,4,4,0.00,178.92,0.00,FRA
162.159.138.230,4,4,0.00,178.98,0.00,FRA
104.18.243.174,4,4,0.00,179.01,0.00,SJC
104.20.26.53,4,4,0.00,179.09,0.00,FRA
104.16.197.7,4,4,0.00,179.20,0.00,SJC
104.16.173.147,4,4,0.00,179.22,0.00,SJC
104.18.226.53,4,4,0.00,179.23,0.00,SJC
104.18.236.39,4,4,0.00,179.23,0.00,SJC
104.25.141.65,4,4,0.00,179.25,0.00,FRA
104.18.182.215,4,4,0.00,179.25,0.00,SJC
104.24.46.173,4,4,0.00,179.27,0.00,FRA
104.16.158.173,4,4,0.00,179.32,0.00,SJC
172.67.104.168,4,4,0.00,179.40,0.00,FRA
104.17.120.100,4,4,0.00,179.43,0.00,SJC
104.21.100.32,4,4,0.00,179.47,0.00,AMS
104.25.136.212,4,4,0.00,179.48,0.00,FRA
104.20.42.96,4,4,0.00,179.62,0.00,FRA
104.24.223.10,4,4,0.00,179.70,0.00,FRA
104.18.60.20,4,4,0.00,179.72,0.00,SJC
172.66.172.253,4,4,0.00,179.73,0.00,FRA
172.64.35.16,4,4,0.00,70.15,0.00,SIN
104.24.149.15,4,4,0.00,179.74,0.00,FRA
104.17.52.194,4,4,0.00,179.76,0.00,SJC
104.27.203.87,4,4,0.00,179.77,0.00,FRA
104.25.199.61,4,4,0.00,179.91,0.00,FRA
198.41.219.13,4,4,0.00,179.93,0.00,SJC
104.27.126.131,4,4,0.00,179.96,0.00,FRA
104.16.70.230,4,4,0.00,179.97,0.00,SJC
104.20.60.149,4,4,0.00,180.01,0.00,FRA
104.19.216.27,4,4,0.00,180.08,0.00,SJC
104.21.122.94,4,4,0.00,292.39,0.00,AMS
162.159.0.28,4,4,0.00,70.23,0.00,SIN
172.66.199.240,4,4,0.00,202.17,0.00,FRA
104.18.175.212,4,4,0.00,180.26,0.00,SJC
104.19.200.66,4,4,0.00,180.30,0.00,SJC
104.16.183.2,4,4,0.00,180.31,0.00,SJC
104.24.238.134,4,4,0.00,180.38,0.00,FRA
104.24.78.206,4,4,0.00,180.39,0.00,FRA
104.24.171.26,4,4,0.00,180.47,0.00,FRA
104.19.199.29,4,4,0.00,180.50,0.00,SJC
104.20.18.1,4,4,0.00,180.50,0.00,FRA
104.16.95.184,4,4,0.00,180.51,0.00,SJC
104.24.211.206,4,4,0.00,180.66,0.00,FRA
104.16.139.162,4,4,0.00,180.69,0.00,SJC
104.24.236.96,4,4,0.00,180.69,0.00,FRA
104.25.208.118,4,4,0.00,180.78,0.00,FRA
104.16.187.112,4,4,0.00,180.82,0.00,SJC
104.27.108.9,4,4,0.00,180.83,0.00,FRA
104.25.173.97,4,4,0.00,180.88,0.00,FRA
104.16.38.79,4,4,0.00,180.96,0.00,SJC
104.27.91.96,4,4,0.00,181.00,0.00,FRA
104.20.39.103,4,4,0.00,181.19,0.00,FRA
104.17.249.254,4,4,0.00,181.29,0.00,SJC
104.17.180.112,4,4,0.00,181.29,0.00,SJC
104.17.248.27,4,4,0.00,181.31,0.00,SJC
104.17.24.47,4,4,0.00,181.33,0.00,SJC
104.19.145.111,4,4,0.00,181.36,0.00,SJC
104.16.0.3,4,4,0.00,181.38,0.00,SJC
104.24.146.116,4,4,0.00,181.41,0.00,FRA
162.159.158.154,4,4,0.00,181.43,0.00,FRA
103.31.4.131,4,4,0.00,181.44,0.00,DEN
104.25.223.245,4,4,0.00,181.53,0.00,FRA
172.67.75.233,4,4,0.00,181.56,0.00,FRA
104.25.89.241,4,4,0.00,181.57,0.00,FRA
104.24.71.212,4,4,0.00,181.63,0.00,FRA
104.25.176.20,4,4,0.00,181.65,0.00,FRA
104.16.104.171,4,4,0.00,181.74,0.00,SJC
104.24.17.180,4,4,0.00,181.78,0.00,FRA
104.16.252.14,4,4,0.00,181.79,0.00,SJC
104.19.104.0,4,4,0.00,181.85,0.00,SJC
104.20.62.115,4,4,0.00,181.90,0.00,FRA
104.27.43.86,4,4,0.00,181.92,0.00,FRA
104.19.182.26,4,4,0.00,182.13,0.00,SJC
104.19.4.184,4,4,0.00,182.37,0.00,SJC
104.24.201.21,4,4,0.00,182.40,0.00,FRA
172.67.112.212,4,4,0.00,182.48,0.00,FRA
104.16.232.117,4,4,0.00,182.49,0.00,SJC
162.159.153.137,4,4,0.00,182.63,0.00,FRA
172.67.139.213,4,4,0.00,182.82,0.00,AMS
104.17.18.206,4,4,0.00,182.93,0.00,SJC
104.25.255.93,4,4,0.00,183.01,0.00,FRA
172.67.140.84,4,4,0.00,183.31,0.00,AMS
104.25.212.212,4,4,0.00,183.40,0.00,FRA
104.25.247.10,4,4,0.00,183.60,0.00,FRA
104.19.91.79,4,4,0.00,183.73,0.00,SJC
104.25.64.82,4,4,0.00,183.86,0.00,FRA
104.24.227.34,4,4,0.00,183.90,0.00,FRA
104.16.59.63,4,4,0.00,183.90,0.00,SJC
104.17.61.225,4,4,0.00,183.93,0.00,SJC
104.27.72.216,4,4,0.00,184.07,0.00,FRA
104.24.42.70,4,4,0.00,184.26,0.00,FRA
104.27.67.157,4,4,0.00,184.53,0.00,FRA
104.17.125.154,4,4,0.00,184.71,0.00,SJC
104.25.126.145,4,4,0.00,184.91,0.00,FRA
162.159.93.48,4,4,0.00,185.09,0.00,FRA
104.27.29.195,4,4,0.00,185.14,0.00,FRA
104.25.139.171,4,4,0.00,185.18,0.00,FRA
104.24.244.195,4,4,0.00,185.84,0.00,FRA
104.20.45.138,4,4,0.00,185.92,0.00,FRA
104.25.71.93,4,4,0.00,186.37,0.00,FRA
104.21.76.171,4,4,0.00,186.68,0.00,AMS
104.16.221.157,4,4,0.00,186.70,0.00,SJC
104.27.118.200,4,4,0.00,186.91,0.00,FRA
172.67.88.199,4,4,0.00,186.97,0.00,FRA
104.25.37.215,4,4,0.00,187.09,0.00,FRA
104.21.71.244,4,4,0.00,187.35,0.00,AMS
104.27.39.174,4,4,0.00,187.40,0.00,FRA
104.24.230.168,4,4,0.00,187.43,0.00,FRA
104.27.30.169,4,4,0.00,187.45,0.00,FRA
104.25.219.145,4,4,0.00,187.47,0.00,FRA
104.27.196.165,4,4,0.00,187.56,0.00,FRA
104.24.80.35,4,4,0.00,187.65,0.00,FRA
104.25.132.113,4,4,0.00,187.72,0.00,FRA
104.24.31.6,4,4,0.00,188.34,0.00,FRA
104.21.204.137,4,4,0.00,188.38,0.00,AMS
104.24.3.72,4,4,0.00,188.42,0.00,FRA
104.21.48.195,4,4,0.00,188.45,0.00,AMS
188.114.98.152,4,4,0.00,188.62,0.00,AMS
104.21.26.21,4,4,0.00,188.62,0.00,AMS
104.24.6.113,4,4,0.00,188.72,0.00,FRA
104.24.207.11,4,4,0.00,188.77,0.00,FRA
172.67.111.82,4,4,0.00,188.79,0.00,FRA
104.27.89.227,4,4,0.00,188.89,0.00,FRA
104.21.50.41,4,4,0.00,188.93,0.00,AMS
104.27.62.198,4,4,0.00,189.25,0.00,FRA
104.18.234.254,4,4,0.00,189.26,0.00,SJC
104.21.120.89,4,4,0.00,189.30,0.00,AMS
104.24.32.215,4,4,0.00,189.33,0.00,FRA
172.67.187.138,4,4,0.00,189.37,0.00,AMS
172.67.198.19,4,4,0.00,189.79,0.00,AMS
104.21.63.49,4,4,0.00,190.26,0.00,AMS
104.21.192.144,4,4,0.00,190.31,0.00,AMS
172.67.196.216,4,4,0.00,190.37,0.00,AMS
188.114.96.223,4,4,0.00,190.54,0.00,AMS
172.67.204.96,4,4,0.00,190.62,0.00,AMS
172.67.227.64,4,4,0.00,190.72,0.00,AMS
104.27.197.51,4,4,0.00,190.83,0.00,FRA
162.159.130.226,4,4,0.00,190.84,0.00,FRA
104.21.93.15,4,4,0.00,190.94,0.00,AMS
188.114.97.209,4,4,0.00,190.98,0.00,AMS
104.21.73.113,4,4,0.00,191.03,0.00,AMS
104.21.109.180,4,4,0.00,191.09,0.00,AMS
104.25.114.193,4,4,0.00,191.11,0.00,FRA
104.27.60.197,4,4,0.00,191.20,0.00,FRA
104.24.150.195,4,4,0.00,191.30,0.00,FRA
141.101.113.62,4,4,0.00,191.33,0.00,FRA
104.21.24.89,4,4,0.00,191.38,0.00,AMS
172.67.175.211,4,4,0.00,191.47,0.00,AMS
104.21.29.135,4,4,0.00,191.60,0.00,AMS
104.21.38.194,4,4,0.00,191.69,0.00,AMS
104.20.32.22,4,4,0.00,191.74,0.00,FRA
172.67.244.46,4,4,0.00,191.83,0.00,AMS
172.67.242.16,4,4,0.00,192.05,0.00,AMS
104.21.49.125,4,4,0.00,192.25,0.00,AMS
104.25.186.121,4,4,0.00,192.66,0.00,FRA
172.67.248.17,4,4,0.00,192.67,0.00,AMS
104.24.61.107,4,4,0.00,192.69,0.00,FRA
172.64.233.17,4,4,0.00,192.75,0.00,AMS
104.20.13.178,4,4,0.00,192.77,0.00,FRA
162.159.154.9,4,4,0.00,192.77,0.00,FRA
172.67.205.17,4,4,0.00,192.78,0.00,AMS
172.67.133.29,4,4,0.00,192.82,0.00,AMS
104.25.46.31,4,4,0.00,192.93,0.00,FRA
104.24.179.102,4,4,0.00,192.97,0.00,FRA
104.24.81.40,4,4,0.00,193.01,0.00,FRA
104.21.61.210,4,4,0.00,193.02,0.00,AMS
162.159.229.28,4,4,0.00,193.16,0.00,FRA
104.25.134.182,4,4,0.00,193.50,0.00,FRA
104.24.229.212,4,4,0.00,193.52,0.00,FRA
104.21.54.16,4,4,0.00,193.54,0.00,AMS
172.67.206.187,4,4,0.00,193.59,0.00,AMS
104.21.53.138,4,4,0.00,193.59,0.00,AMS
172.67.231.90,4,4,0.00,193.68,0.00,AMS
104.27.93.10,4,4,0.00,193.79,0.00,FRA
104.21.9.104,4,4,0.00,193.91,0.00,AMS
172.66.167.139,4,4,0.00,194.04,0.00,FRA
172.66.174.213,4,4,0.00,194.04,0.00,FRA
172.67.191.8,4,4,0.00,194.08,0.00,AMS
104.24.209.1,4,4,0.00,194.09,0.00,FRA
104.20.14.183,4,4,0.00,194.28,0.00,FRA
104.24.212.70,4,4,0.00,194.29,0.00,FRA
162.159.150.117,4,4,0.00,194.29,0.00,FRA
104.21.206.164,4,4,0.00,194.29,0.00,AMS
104.26.14.194,4,4,0.00,194.39,0.00,FRA
172.67.177.228,4,4,0.00,194.46,0.00,AMS
172.67.247.30,4,4,0.00,194.47,0.00,AMS
104.21.217.28,4,4,0.00,194.53,0.00,AMS
104.24.164.198,4,4,0.00,194.67,0.00,FRA
104.25.180.70,4,4,0.00,194.69,0.00,FRA
104.25.187.132,4,4,0.00,194.76,0.00,FRA
172.67.243.86,4,4,0.00,194.79,0.00,AMS
104.24.242.166,4,4,0.00,194.80,0.00,FRA
104.25.55.200,4,4,0.00,194.84,0.00,FRA
104.27.115.67,4,4,0.00,194.91,0.00,FRA
104.21.104.88,4,4,0.00,194.93,0.00,AMS
104.25.232.111,4,4,0.00,194.96,0.00,FRA
104.21.202.202,4,4,0.00,195.17,0.00,AMS
104.27.122.131,4,4,0.00,195.31,0.00,FRA
172.67.91.142,4,4,0.00,195.31,0.00,FRA
104.26.1.111,4,4,0.00,195.46,0.00,FRA
104.27.3.242,4,4,0.00,195.53,0.00,FRA
104.27.57.186,4,4,0.00,195.80,0.00,FRA
104.25.39.222,4,4,0.00,195.84,0.00,FRA
104.21.198.212,4,4,0.00,195.86,0.00,AMS
104.21.98.50,4,4,0.00,195.91,0.00,AMS
104.25.230.1,4,4,0.00,195.92,0.00,FRA
172.67.200.102,4,4,0.00,196.02,0.00,AMS
104.24.174.121,4,4,0.00,196.04,0.00,FRA
172.66.177.201,4,4,0.00,196.13,0.00,FRA
104.26.5.134,4,4,0.00,196.21,0.00,FRA
104.25.75.243,4,4,0.00,196.27,0.00,FRA
104.24.74.54,4,4,0.00,196.27,0.00,FRA
104.27.22.81,4,4,0.00,196.29,0.00,FRA
104.21.124.207,4,4,0.00,196.39,0.00,AMS
104.27.112.38,4,4,0.00,196.44,0.00,FRA
172.67.255.162,4,4,0.00,196.45,0.00,AMS
172.66.148.21,4,4,0.00,196.49,0.00,FRA
104.27.20.248,4,4,0.00,196.55,0.00,FRA
104.24.76.146,4,4,0.00,196.56,0.00,FRA
104.20.43.130,4,4,0.00,196.57,0.00,FRA
104.25.63.158,4,4,0.00,196.57,0.00,FRA
172.67.126.127,4,4,0.00,196.58,0.00,FRA
172.66.128.171,4,4,0.00,196.60,0.00,FRA
172.67.217.25,4,4,0.00,196.65,0.00,AMS
104.24.67.101,4,4,0.00,196.72,0.00,FRA
162.159.132.56,4,4,0.00,196.78,0.00,FRA
104.27.64.197,4,4,0.00,196.88,0.00,FRA
104.21.123.202,4,4,0.00,196.93,0.00,AMS
172.66.161.26,4,4,0.00,196.97,0.00,FRA
162.159.194.21,4,4,0.00,197.01,0.00,FRA
104.21.112.37,4,4,0.00,197.08,0.00,AMS
104.25.53.133,4,4,0.00,197.09,0.00,FRA
104.21.6.81,4,4,0.00,197.15,0.00,AMS
104.24.240.137,4,4,0.00,197.16,0.00,FRA
172.67.99.196,4,4,0.00,197.19,0.00,FRA
104.21.215.170,4,4,0.00,197.23,0.00,AMS
104.16.194.97,4,4,0.00,197.26,0.00,SJC
104.27.194.71,4,4,0.00,197.27,0.00,FRA
172.67.234.12,4,4,0.00,197.38,0.00,AMS
104.24.204.183,4,4,0.00,197.40,0.00,FRA
104.25.66.162,4,4,0.00,197.43,0.00,FRA
104.24.52.220,4,4,0.00,197.48,0.00,FRA
104.20.61.96,4,4,0.00,197.65,0.00,FRA
104.20.44.234,4,4,0.00,197.78,0.00,FRA
104.27.101.222,4,4,0.00,197.79,0.00,FRA
172.65.169.28,4,4,0.00,197.85,0.00,FRA
172.67.117.7,4,4,0.00,197.88,0.00,FRA
104.19.95.107,4,4,0.00,197.89,0.00,SJC
104.21.205.88,4,4,0.00,197.93,0.00,AMS
104.24.27.157,4,4,0.00,197.95,0.00,FRA
104.18.169.110,4,4,0.00,198.11,0.00,SJC
172.66.134.103,4,4,0.00,198.12,0.00,FRA
104.24.144.14,4,4,0.00,198.18,0.00,FRA
104.24.14.75,4,4,0.00,198.24,0.00,FRA
104.25.143.64,4,4,0.00,198.26,0.00,FRA
104.24.33.130,4,4,0.00,198.28,0.00,FRA
172.65.56.23,4,4,0.00,198.32,0.00,AMS
104.27.94.18,4,4,0.00,198.44,0.00,FRA
104.16.255.174,4,4,0.00,198.46,0.00,SJC
104.27.48.15,4,4,0.00,198.51,0.00,FRA
104.24.194.137,4,4,0.00,198.55,0.00,FRA
104.17.250.182,4,4,0.00,198.57,0.00,SJC
104.21.213.163,4,4,0.00,198.62,0.00,AMS
104.24.218.137,4,4,0.00,198.64,0.00,FRA
104.27.201.234,4,4,0.00,198.67,0.00,FRA
162.159.149.41,4,4,0.00,198.71,0.00,FRA
104.25.161.108,4,4,0.00,198.80,0.00,FRA
104.24.82.151,4,4,0.00,198.89,0.00,FRA
104.21.7.134,4,4,0.00,198.91,0.00,AMS
172.67.94.68,4,4,0.00,198.92,0.00,FRA
172.67.221.38,4,4,0.00,199.07,0.00,AMS
104.21.68.214,4,4,0.00,199.08,0.00,AMS
104.21.45.121,4,4,0.00,199.09,0.00,AMS
104.27.87.141,4,4,0.00,199.10,0.00,FRA
172.67.79.51,4,4,0.00,199.14,0.00,FRA
104.27.82.210,4,4,0.00,199.14,0.00,FRA
104.25.107.72,4,4,0.00,199.41,0.00,FRA
104.27.120.139,4,4,0.00,199.48,0.00,FRA
104.21.127.22,4,4,0.00,199.52,0.00,AMS
104.21.21.60,4,4,0.00,199.61,0.00,AMS
104.24.169.74,4,4,0.00,199.62,0.00,FRA
104.17.69.118,4,4,0.00,199.66,0.00,SJC
104.21.89.200,4,4,0.00,199.74,0.00,AMS
162.159.136.4,4,4,0.00,199.75,0.00,FRA
104.27.58.182,4,4,0.00,199.82,0.00,FRA
104.24.208.190,4,4,0.00,199.83,0.00,FRA
104.21.85.218,4,4,0.00,199.85,0.00,AMS
104.24.53.183,4,4,0.00,199.85,0.00,FRA
104.17.19.81,4,4,0.00,199.87,0.00,SJC
104.20.22.106,4,4,0.00,199.99,0.00,FRA
172.64.94.243,4,4,0.00,200.03,0.00,SJC
104.24.37.60,4,4,0.00,200.08,0.00,FRA
172.67.147.17,4,4,0.00,200.09,0.00,AMS
172.67.169.161,4,4,0.00,200.16,0.00,AMS
172.64.229.108,4,4,0.00,200.28,0.00,NRT
104.21.47.176,4,4,0.00,200.53,0.00,AMS
104.25.228.53,4,4,0.00,200.60,0.00,FRA
104.25.133.207,4,4,0.00,200.63,0.00,FRA
172.67.203.10,4,4,0.00,200.68,0.00,AMS
104.24.95.162,4,4,0.00,200.68,0.00,FRA
104.26.6.182,4,4,0.00,200.69,0.00,FRA
172.64.75.116,4,4,0.00,200.70,0.00,FRA
172.64.188.5,4,4,0.00,200.73,0.00,FRA
104.21.88.115,4,4,0.00,200.79,0.00,AMS
104.20.33.235,4,4,0.00,200.84,0.00,FRA
104.19.254.197,4,4,0.00,200.92,0.00,LAX
104.27.5.48,4,4,0.00,200.96,0.00,FRA
104.25.151.133,4,4,0.00,201.01,0.00,FRA
172.67.129.14,4,4,0.00,201.01,0.00,AMS
104.25.112.166,4,4,0.00,201.03,0.00,FRA
104.17.47.12,4,4,0.00,201.08,0.00,SJC
104.20.8.91,4,4,0.00,201.16,0.00,FRA
104.24.188.184,4,4,0.00,201.18,0.00,FRA
104.24.243.219,4,4,0.00,201.26,0.00,FRA
104.24.92.189,4,4,0.00,201.27,0.00,FRA
162.159.140.126,4,4,0.00,201.41,0.00,FRA
104.17.106.17,4,4,0.00,201.46,0.00,SJC
