IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.234.36,4,4,0.00,177.81,0.00,DEN
104.17.3.173,4,4,0.00,177.89,0.00,SJC
104.24.141.187,4,4,0.00,177.91,0.00,FRA
104.16.204.100,4,4,0.00,177.94,0.00,SJC
104.16.192.3,4,4,0.00,177.96,0.00,SJC
104.17.138.44,4,4,0.00,177.97,0.00,SJC
104.21.26.254,4,4,0.00,177.99,0.00,AMS
104.25.99.69,4,4,0.00,178.06,0.00,FRA
104.24.6.232,4,4,0.00,178.06,0.00,FRA
104.20.31.229,4,4,0.00,178.09,0.00,FRA
104.24.145.161,4,4,0.00,178.11,0.00,FRA
104.17.166.0,4,4,0.00,178.13,0.00,SJC
104.21.212.133,4,4,0.00,178.14,0.00,AMS
104.25.43.115,4,4,0.00,178.20,0.00,FRA
104.16.236.151,4,4,0.00,178.21,0.00,SJC
162.159.193.195,4,4,0.00,178.21,0.00,SJC
104.24.41.229,4,4,0.00,178.30,0.00,FRA
104.27.18.120,4,4,0.00,178.31,0.00,FRA
172.64.89.212,4,4,0.00,178.32,0.00,SJC
104.24.169.112,4,4,0.00,178.34,0.00,FRA
104.25.20.81,4,4,0.00,178.37,0.00,FRA
172.67.186.80,4,4,0.00,178.38,0.00,AMS
104.18.221.232,4,4,0.00,178.44,0.00,SJC
104.18.137.48,4,4,0.00,178.45,0.00,SJC
104.27.115.181,4,4,0.00,178.45,0.00,FRA
104.16.87.146,4,4,0.00,178.46,0.00,SJC
104.27.206.185,4,4,0.00,178.50,0.00,FRA
104.21.97.98,4,4,0.00,178.54,0.00,AMS
104.17.30.50,4,4,0.00,178.58,0.00,SJC
104.19.73.26,4,4,0.00,178.61,0.00,SJC
104.18.212.21,4,4,0.00,178.73,0.00,SJC
172.66.162.26,4,4,0.00,178.75,0.00,FRA
104.16.48.206,4,4,0.00,178.81,0.00,SJC
104.25.103.140,4,4,0.00,178.88,0.00,FRA
104.16.211.134,4,4,0.00,178.88,0.00,SJC
104.17.214.107,4,4,0.00,178.93,0.00,SJC
104.25.76.67,4,4,0.00,179.00,0.00,FRA
104.17.79.226,4,4,0.00,179.03,0.00,SJC
104.25.193.65,4,4,0.00,179.05,0.00,FRA
104.27.3.126,4,4,0.00,179.06,0.00,FRA
104.17.22.62,4,4,0.00,179.06,0.00,SJC
172.64.231.189,4,4,0.00,179.06,0.00,SJC
104.19.119.57,4,4,0.00,179.09,0.00,SJC
104.24.39.206,4,4,0.00,179.13,0.00,FRA
104.20.29.222,4,4,0.00,179.22,0.00,FRA
172.67.76.244,4,4,0.00,179.23,0.00,FRA
172.64.80.185,4,4,0.00,179.34,0.00,SJC
104.18.110.12,4,4,0.00,179.36,0.00,SJC
104.25.53.175,4,4,0.00,179.37,0.00,FRA
104.20.41.178,4,4,0.00,179.39,0.00,FRA
104.19.29.187,4,4,0.00,179.41,0.00,SJC
104.27.81.216,4,4,0.00,179.43,0.00,FRA
162.159.145.63,4,4,0.00,179.43,0.00,FRA
104.19.88.146,4,4,0.00,179.52,0.00,SJC
104.16.86.24,4,4,0.00,179.55,0.00,SJC
104.19.148.230,4,4,0.00,179.57,0.00,SJC
104.27.41.203,4,4,0.00,179.58,0.00,FRA
104.24.82.224,4,4,0.00,179.68,0.00,FRA
172.67.125.99,4,4,0.00,179.71,0.00,FRA
172.65.90.67,4,4,0.00,179.72,0.00,FRA
104.25.113.98,4,4,0.00,179.72,0.00,FRA
104.25.224.217,4,4,0.00,179.74,0.00,FRA
104.24.213.74,4,4,0.00,179.78,0.00,FRA
198.41.204.63,4,4,0.00,179.79,0.00,SJC
104.27.17.21,4,4,0.00,179.80,0.00,FRA
104.26.3.183,4,4,0.00,179.83,0.00,FRA
172.67.151.7,4,4,0.00,179.86,0.00,AMS
104.24.61.166,4,4,0.00,180.00,0.00,FRA
104.25.203.224,4,4,0.00,180.19,0.00,FRA
104.18.223.30,4,4,0.00,180.21,0.00,SJC
104.16.215.230,4,4,0.00,180.22,0.00,SJC
104.24.223.103,4,4,0.00,180.24,0.00,FRA
104.19.177.201,4,4,0.00,180.25,0.00,SJC
172.67.168.70,4,4,0.00,180.30,0.00,AMS
172.67.185.22,4,4,0.00,180.31,0.00,AMS
172.66.144.233,4,4,0.00,180.33,0.00,FRA
104.24.242.172,4,4,0.00,180.37,0.00,FRA
104.24.38.4,4,4,0.00,180.39,0.00,FRA
104.25.74.100,4,4,0.00,180.48,0.00,FRA
172.67.235.36,4,4,0.00,180.75,0.00,AMS
104.25.234.251,4,4,0.00,180.79,0.00,FRA
104.25.71.82,4,4,0.00,180.82,0.00,FRA
104.17.51.207,4,4,0.00,180.83,0.00,SJC
188.114.99.172,4,4,0.00,180.97,0.00,AMS
104.24.133.217,4,4,0.00,181.07,0.00,FRA
104.16.71.82,4,4,0.00,181.15,0.00,SJC
172.67.104.49,4,4,0.00,181.18,0.00,FRA
104.16.57.164,4,4,0.00,181.20,0.00,SJC
104.17.213.41,4,4,0.00,181.28,0.00,SJC
104.17.24.129,4,4,0.00,181.41,0.00,SJC
104.16.198.41,4,4,0.00,181.45,0.00,SJC
104.16.187.234,4,4,0.00,181.47,0.00,SJC
104.16.47.99,4,4,0.00,181.50,0.00,SJC
104.24.34.216,4,4,0.00,181.50,0.00,FRA
104.25.229.73,4,4,0.00,181.67,0.00,FRA
104.18.4.176,4,4,0.00,182.02,0.00,SJC
104.19.32.126,4,4,0.00,182.05,0.00,SJC
104.27.9.74,4,4,0.00,182.27,0.00,FRA
104.18.59.22,4,4,0.00,182.30,0.00,SJC
104.24.135.241,4,4,0.00,182.33,0.00,FRA
104.17.190.238,4,4,0.00,182.34,0.00,SJC
172.67.74.187,4,4,0.00,182.63,0.00,FRA
104.27.38.170,4,4,0.00,182.70,0.00,FRA
104.20.22.39,4,4,0.00,182.80,0.00,FRA
104.24.187.160,4,4,0.00,182.95,0.00,FRA
104.18.251.140,4,4,0.00,182.97,0.00,SJC
172.66.169.232,4,4,0.00,183.02,0.00,FRA
104.19.153.106,4,4,0.00,183.04,0.00,SJC
104.24.209.162,4,4,0.00,183.08,0.00,FRA
104.16.193.39,4,4,0.00,183.25,0.00,SJC
104.24.138.42,4,4,0.00,183.35,0.00,FRA
104.17.189.134,4,4,0.00,183.72,0.00,SJC
104.24.158.106,4,4,0.00,183.98,0.00,FRA
104.25.212.10,4,4,0.00,184.16,0.00,FRA
104.20.56.64,4,4,0.00,184.17,0.00,FRA
104.24.168.40,4,4,0.00,184.24,0.00,FRA
104.24.17.187,4,4,0.00,184.34,0.00,FRA
172.67.250.68,4,4,0.00,184.37,0.00,AMS
172.67.108.226,4,4,0.00,184.40,0.00,FRA
172.67.155.71,4,4,0.00,184.41,0.00,AMS
104.24.228.131,4,4,0.00,184.54,0.00,FRA
104.18.229.156,4,4,0.00,185.01,0.00,SJC
104.16.252.134,4,4,0.00,185.05,0.00,SJC
104.17.161.38,4,4,0.00,185.10,0.00,SJC
104.24.212.114,4,4,0.00,185.15,0.00,FRA
104.27.61.112,4,4,0.00,185.22,0.00,FRA
162.159.140.49,4,4,0.00,185.27,0.00,FRA
104.17.14.153,4,4,0.00,185.37,0.00,SJC
172.67.252.2,4,4,0.00,185.38,0.00,AMS
172.66.160.136,4,4,0.00,185.46,0.00,FRA
104.19.215.20,4,4,0.00,185.50,0.00,SJC
172.67.75.185,4,4,0.00,185.58,0.00,FRA
172.67.114.209,4,4,0.00,185.61,0.00,FRA
172.67.150.211,4,4,0.00,185.69,0.00,AMS
172.64.50.151,4,4,0.00,185.98,0.00,SIN
104.27.36.30,4,4,0.00,186.01,0.00,FRA
104.18.87.101,4,4,0.00,186.08,0.00,SJC
104.24.182.26,4,4,0.00,186.13,0.00,FRA
104.21.108.210,4,4,0.00,186.14,0.00,AMS
104.19.179.52,4,4,0.00,186.14,0.00,SJC
104.25.111.65,4,4,0.00,186.28,0.00,FRA
104.27.99.82,4,4,0.00,186.30,0.00,FRA
172.64.78.46,4,4,0.00,186.34,0.00,DFW
104.25.231.50,4,4,0.00,186.58,0.00,FRA
104.24.78.48,4,4,0.00,186.61,0.00,FRA
104.25.152.14,4,4,0.00,186.62,0.00,FRA
104.24.95.15,4,4,0.00,186.71,0.00,FRA
104.27.52.214,4,4,0.00,186.78,0.00,FRA
104.27.58.227,4,4,0.00,186.80,0.00,FRA
104.16.128.30,4,4,0.00,187.09,0.00,SJC
104.24.136.52,4,4,0.00,187.11,0.00,FRA
104.19.61.187,4,4,0.00,187.22,0.00,SJC
172.67.205.240,4,4,0.00,187.31,0.00,AMS
104.24.143.195,4,4,0.00,187.37,0.00,FRA
104.27.77.251,4,4,0.00,187.57,0.00,FRA
104.16.159.168,4,4,0.00,187.70,0.00,SJC
172.67.199.230,4,4,0.00,187.80,0.00,AMS
172.67.97.182,4,4,0.00,187.81,0.00,FRA
104.25.241.133,4,4,0.00,187.81,0.00,FRA
162.159.93.108,4,4,0.00,187.86,0.00,FRA
104.31.16.173,4,4,0.00,187.94,0.00,SJC
104.24.201.15,4,4,0.00,187.99,0.00,FRA
104.17.162.89,4,4,0.00,188.19,0.00,SJC
104.16.242.166,4,4,0.00,188.36,0.00,SJC
104.25.64.121,4,4,0.00,188.39,0.00,FRA
104.27.80.52,4,4,0.00,188.47,0.00,FRA
104.16.218.250,4,4,0.00,188.55,0.00,SJC
172.67.181.134,4,4,0.00,188.56,0.00,AMS
172.66.202.200,4,4,0.00,188.60,0.00,FRA
172.65.34.10,4,4,0.00,188.61,0.00,AMS
104.25.13.117,4,4,0.00,188.65,0.00,FRA
172.65.45.128,4,4,0.00,188.73,0.00,AMS
104.21.103.230,4,4,0.00,188.77,0.00,AMS
104.19.250.46,4,4,0.00,188.80,0.00,LAX
104.17.38.145,4,4,0.00,189.01,0.00,SJC
172.66.143.73,4,4,0.00,189.04,0.00,FRA
104.16.249.213,4,4,0.00,189.06,0.00,SJC
104.21.46.29,4,4,0.00,189.07,0.00,AMS
104.19.1.145,4,4,0.00,189.16,0.00,SJC
172.65.183.236,4,4,0.00,189.34,0.00,FRA
104.21.120.14,4,4,0.00,189.47,0.00,AMS
104.25.121.163,4,4,0.00,189.48,0.00,FRA
104.19.223.199,4,4,0.00,189.49,0.00,SJC
104.25.230.233,4,4,0.00,189.64,0.00,FRA
104.21.67.101,4,4,0.00,189.70,0.00,AMS
104.20.44.57,4,4,0.00,189.88,0.00,FRA
162.159.90.91,4,4,0.00,189.90,0.00,AMS
104.25.65.59,4,4,0.00,189.98,0.00,FRA
172.67.229.196,4,4,0.00,190.13,0.00,AMS
104.21.94.216,4,4,0.00,190.31,0.00,AMS
104.24.24.138,4,4,0.00,190.36,0.00,FRA
162.159.21.186,4,4,0.00,68.65,0.00,SIN
104.24.11.111,4,4,0.00,190.62,0.00,FRA
104.25.12.120,4,4,0.00,190.76,0.00,FRA
104.21.75.243,4,4,0.00,190.85,0.00,AMS
104.25.89.34,4,4,0.00,190.96,0.00,FRA
172.67.149.250,4,4,0.00,191.02,0.00,AMS
104.24.21.145,4,4,0.00,191.37,0.00,FRA
104.21.77.76,4,4,0.00,191.39,0.00,AMS
104.27.83.145,4,4,0.00,191.46,0.00,FRA
104.25.232.159,4,4,0.00,191.48,0.00,FRA
104.21.80.192,4,4,0.00,201.32,0.00,AMS
172.64.49.77,4,4,0.00,69.34,0.00,SIN
104.18.8.91,4,4,0.00,212.69,0.00,SJC
172.67.211.44,4,4,0.00,191.83,0.00,AMS
104.25.38.46,4,4,0.00,191.94,0.00,FRA
172.65.55.58,4,4,0.00,192.12,0.00,AMS
172.67.134.204,4,4,0.00,192.16,0.00,AMS
104.21.13.137,4,4,0.00,192.37,0.00,AMS
172.67.82.151,4,4,0.00,192.43,0.00,FRA
104.27.25.60,4,4,0.00,192.43,0.00,FRA
172.67.77.164,4,4,0.00,192.45,0.00,FRA
104.24.19.190,4,4,0.00,192.54,0.00,FRA
104.20.54.46,4,4,0.00,192.58,0.00,FRA
104.21.193.130,4,4,0.00,192.58,0.00,AMS
104.17.179.14,4,4,0.00,192.72,0.00,SJC
104.21.54.33,4,4,0.00,192.80,0.00,AMS
172.67.222.205,4,4,0.00,192.91,0.00,AMS
172.67.188.91,4,4,0.00,192.92,0.00,AMS
104.21.87.188,4,4,0.00,192.95,0.00,AMS
104.24.216.101,4,4,0.00,192.96,0.00,FRA
104.25.108.128,4,4,0.00,192.98,0.00,FRA
172.67.161.208,4,4,0.00,193.07,0.00,AMS
104.27.65.5,4,4,0.00,193.20,0.00,FRA
104.21.76.18,4,4,0.00,193.23,0.00,AMS
104.25.16.120,4,4,0.00,193.24,0.00,FRA
141.101.113.245,4,4,0.00,193.24,0.00,FRA
172.67.245.174,4,4,0.00,193.26,0.00,AMS
104.25.104.253,4,4,0.00,193.26,0.00,FRA
104.25.105.138,4,4,0.00,193.42,0.00,FRA
104.21.29.230,4,4,0.00,193.58,0.00,AMS
172.67.96.200,4,4,0.00,193.77,0.00,FRA
104.21.62.6,4,4,0.00,193.78,0.00,AMS
172.64.188.143,4,4,0.00,193.85,0.00,FRA
172.65.37.245,4,4,0.00,193.85,0.00,AMS
104.21.73.103,4,4,0.00,193.87,0.00,AMS
104.24.237.162,4,4,0.00,193.88,0.00,FRA
172.67.246.138,4,4,0.00,193.89,0.00,AMS
104.24.31.67,4,4,0.00,194.04,0.00,FRA
104.24.89.6,4,4,0.00,194.09,0.00,FRA
104.25.192.14,4,4,0.00,194.12,0.00,FRA
104.27.70.61,4,4,0.00,194.12,0.00,FRA
104.24.163.108,4,4,0.00,194.25,0.00,FRA
104.27.199.232,4,4,0.00,194.29,0.00,FRA
172.66.142.83,4,4,0.00,194.30,0.00,FRA
104.27.54.85,4,4,0.00,194.30,0.00,FRA
104.25.196.235,4,4,0.00,194.37,0.00,FRA
188.114.98.221,4,4,0.00,194.40,0.00,AMS
104.25.218.71,4,4,0.00,194.40,0.00,FRA
104.24.9.222,4,4,0.00,194.51,0.00,FRA
104.25.10.133,4,4,0.00,194.53,0.00,FRA
104.21.205.24,4,4,0.00,194.55,0.00,AMS
172.64.158.63,4,4,0.00,194.56,0.00,SIN
104.26.7.75,4,4,0.00,194.61,0.00,FRA
104.26.0.221,4,4,0.00,194.62,0.00,FRA
104.25.190.214,4,4,0.00,194.64,0.00,FRA
104.20.62.50,4,4,0.00,194.65,0.00,FRA
104.24.83.198,4,4,0.00,194.66,0.00,FRA
104.25.40.96,4,4,0.00,194.70,0.00,FRA
104.24.54.135,4,4,0.00,194.71,0.00,FRA
104.27.78.66,4,4,0.00,194.72,0.00,FRA
172.67.158.104,4,4,0.00,194.78,0.00,AMS
104.27.24.122,4,4,0.00,194.82,0.00,FRA
172.67.244.132,4,4,0.00,194.90,0.00,AMS
172.67.68.163,4,4,0.00,194.97,0.00,FRA
104.24.250.161,4,4,0.00,194.97,0.00,FRA
104.25.219.3,4,4,0.00,195.03,0.00,FRA
172.67.112.15,4,4,0.00,195.04,0.00,FRA
104.24.192.16,4,4,0.00,195.04,0.00,FRA
172.66.174.187,4,4,0.00,195.07,0.00,FRA
104.25.28.201,4,4,0.00,195.08,0.00,FRA
104.20.42.167,4,4,0.00,195.17,0.00,FRA
104.21.17.132,4,4,0.00,195.19,0.00,AMS
104.25.147.169,4,4,0.00,195.20,0.00,FRA
104.21.98.72,4,4,0.00,195.21,0.00,AMS
104.27.100.175,4,4,0.00,195.21,0.00,FRA
172.67.147.243,4,4,0.00,195.27,0.00,AMS
104.27.193.103,4,4,0.00,195.27,0.00,FRA
104.24.255.74,4,4,0.00,195.29,0.00,FRA
172.67.154.110,4,4,0.00,195.34,0.00,AMS
104.25.161.19,4,4,0.00,195.41,0.00,FRA
104.27.106.29,4,4,0.00,195.45,0.00,FRA
172.66.159.100,4,4,0.00,195.45,0.00,FRA
104.25.73.60,4,4,0.00,195.55,0.00,FRA
104.27.93.146,4,4,0.00,195.56,0.00,FRA
162.159.131.162,4,4,0.00,195.56,0.00,FRA
104.20.13.104,4,4,0.00,195.57,0.00,FRA
104.20.3.138,4,4,0.00,195.58,0.00,FRA
104.21.110.59,4,4,0.00,195.60,0.00,AMS
104.24.184.220,4,4,0.00,195.61,0.00,FRA
162.159.141.67,4,4,0.00,195.67,0.00,FRA
104.20.37.135,4,4,0.00,195.81,0.00,FRA
104.25.237.81,4,4,0.00,195.82,0.00,FRA
162.159.136.50,4,4,0.00,195.91,0.00,FRA
104.24.246.37,4,4,0.00,195.93,0.00,FRA
104.20.30.199,4,4,0.00,195.93,0.00,FRA
104.27.21.22,4,4,0.00,196.04,0.00,FRA
104.24.65.78,4,4,0.00,196.08,0.00,FRA
104.25.156.20,4,4,0.00,196.09,0.00,FRA
172.67.90.5,4,4,0.00,196.10,0.00,FRA
104.24.200.177,4,4,0.00,196.14,0.00,FRA
162.159.132.35,4,4,0.00,196.32,0.00,FRA
104.24.154.43,4,4,0.00,196.34,0.00,FRA
104.20.8.245,4,4,0.00,196.34,0.00,FRA
104.25.248.49,4,4,0.00,196.41,0.00,FRA
104.24.93.84,4,4,0.00,196.51,0.00,FRA
104.25.132.30,4,4,0.00,196.61,0.00,FRA
104.25.27.83,4,4,0.00,196.66,0.00,FRA
104.21.20.80,4,4,0.00,196.73,0.00,AMS
104.25.118.251,4,4,0.00,196.77,0.00,FRA
104.21.31.218,4,4,0.00,196.79,0.00,AMS
172.67.217.70,4,4,0.00,196.97,0.00,AMS
172.64.69.222,4,4,0.00,197.03,0.00,FRA
104.27.205.69,4,4,0.00,197.07,0.00,FRA
104.21.63.111,4,4,0.00,197.29,0.00,AMS
172.67.98.38,4,4,0.00,197.33,0.00,FRA
104.27.12.99,4,4,0.00,197.39,0.00,FRA
104.27.22.184,4,4,0.00,197.39,0.00,FRA
104.20.21.125,4,4,0.00,197.46,0.00,FRA
172.66.193.168,4,4,0.00,197.47,0.00,FRA
162.159.158.140,4,4,0.00,197.62,0.00,FRA
104.27.11.32,4,4,0.00,197.66,0.00,FRA
104.24.174.118,4,4,0.00,197.67,0.00,FRA
104.25.208.169,4,4,0.00,197.68,0.00,FRA
172.67.234.38,4,4,0.00,197.71,0.00,AMS
104.20.48.101,4,4,0.00,197.71,0.00,FRA
104.16.154.58,4,4,0.00,197.81,0.00,SJC
104.24.25.33,4,4,0.00,197.82,0.00,FRA
104.24.215.44,4,4,0.00,197.88,0.00,FRA
104.27.85.206,4,4,0.00,197.95,0.00,FRA
172.65.49.45,4,4,0.00,197.95,0.00,AMS
172.66.176.169,4,4,0.00,197.95,0.00,FRA
104.20.7.197,4,4,0.00,198.01,0.00,FRA
104.27.112.44,4,4,0.00,198.07,0.00,FRA
104.25.213.168,4,4,0.00,198.22,0.00,FRA
172.67.225.19,4,4,0.00,198.38,0.00,AMS
104.19.232.102,4,4,0.00,198.39,0.00,SJC
172.67.180.236,4,4,0.00,198.41,0.00,AMS
172.67.251.87,4,4,0.00,198.43,0.00,AMS
104.27.7.73,4,4,0.00,198.44,0.00,FRA
172.65.58.69,4,4,0.00,198.52,0.00,AMS
104.27.84.156,4,4,0.00,198.52,0.00,FRA
104.25.77.35,4,4,0.00,198.59,0.00,FRA
104.24.162.221,4,4,0.00,198.60,0.00,FRA
104.20.47.47,4,4,0.00,198.60,0.00,FRA
104.21.218.16,4,4,0.00,198.61,0.00,AMS
172.67.164.198,4,4,0.00,198.71,0.00,AMS
104.24.151.115,4,4,0.00,198.72,0.00,FRA
104.27.50.137,4,4,0.00,198.84,0.00,FRA
104.25.83.124,4,4,0.00,198.88,0.00,FRA
104.24.161.172,4,4,0.00,198.94,0.00,FRA
104.17.137.77,4,4,0.00,199.07,0.00,SJC
172.65.132.90,4,4,0.00,199.15,0.00,FRA
104.20.16.184,4,4,0.00,199.16,0.00,FRA
104.21.6.179,4,4,0.00,199.17,0.00,AMS
104.20.11.97,4,4,0.00,199.20,0.00,FRA
172.67.120.97,4,4,0.00,199.21,0.00,FRA
104.27.97.188,4,4,0.00,199.23,0.00,FRA
172.66.167.97,4,4,0.00,199.27,0.00,FRA
104.21.18.4,4,4,0.00,199.36,0.00,AMS
172.67.238.53,4,4,0.00,199.38,0.00,AMS
104.21.207.225,4,4,0.00,199.51,0.00,AMS
104.18.112.141,4,4,0.00,199.55,0.00,LAX
104.25.174.202,4,4,0.00,199.55,0.00,FRA
104.25.110.49,4,4,0.00,199.62,0.00,FRA
104.16.92.142,4,4,0.00,199.66,0.00,SJC
104.27.14.30,4,4,0.00,199.67,0.00,FRA
172.67.123.214,4,4,0.00,199.67,0.00,FRA
172.67.179.40,4,4,0.00,199.81,0.00,AMS
104.24.43.29,4,4,0.00,199.97,0.00,FRA
172.67.203.2,4,4,0.00,200.02,0.00,AMS
172.67.88.122,4,4,0.00,200.08,0.00,FRA
172.66.157.155,4,4,0.00,200.12,0.00,FRA
162.159.154.128,4,4,0.00,200.14,0.00,FRA
104.24.181.142,4,4,0.00,200.21,0.00,FRA
104.27.195.54,4,4,0.00,200.25,0.00,FRA
104.20.35.127,4,4,0.00,200.26,0.00,FRA
104.19.75.161,4,4,0.00,200.27,0.00,SJC
172.66.139.104,4,4,0.00,200.30,0.00,FRA
172.67.110.6,4,4,0.00,200.33,0.00,FRA
104.26.4.251,4,4,0.00,200.36,0.00,FRA
104.16.122.86,4,4,0.00,200.39,0.00,LAX
104.25.36.16,4,4,0.00,200.39,0.00,FRA
104.21.100.116,4,4,0.00,200.40,0.00,AMS
104.21.14.158,4,4,0.00,200.41,0.00,AMS
104.25.187.81,4,4,0.00,200.42,0.00,FRA
162.159.150.252,4,4,0.00,200.45,0.00,FRA
104.24.148.242,4,4,0.00,200.57,0.00,FRA
172.64.185.122,4,4,0.00,200.64,0.00,AMS
172.67.141.11,4,4,0.00,200.66,0.00,AMS
104.24.27.30,4,4,0.00,200.68,0.00,FRA
104.25.252.160,4,4,0.00,200.69,0.00,FRA
104.25.67.29,4,4,0.00,200.70,0.00,FRA
172.67.231.177,4,4,0.00,200.80,0.00,AMS
104.21.69.95,4,4,0.00,200.83,0.00,AMS
172.67.163.117,4,4,0.00,200.83,0.00,AMS
104.25.61.80,4,4,0.00,200.84,0.00,FRA
104.24.18.253,4,4,0.00,200.88,0.00,FRA
104.25.41.226,4,4,0.00,200.98,0.00,FRA
104.27.34.226,4,4,0.00,201.05,0.00,FRA
104.24.67.87,4,4,0.00,201.06,0.00,FRA
104.21.209.3,4,4,0.00,201.17,0.00,AMS
172.66.164.118,4,4,0.00,201.17,0.00,FRA
104.25.166.214,4,4,0.00,201.19,0.00,FRA
104.27.74.119,4,4,0.00,201.20,0.00,FRA
172.67.202.132,4,4,0.00,191.77,0.00,AMS
104.25.79.19,4,4,0.00,201.32,0.00,FRA
172.67.83.30,4,4,0.00,201.32,0.00,FRA
104.24.134.137,4,4,0.00,201.35,0.00,FRA
104.25.154.70,4,4,0.00,201.39,0.00,FRA
104.24.149.207,4,4,0.00,201.39,0.00,FRA
172.66.131.45,4,4,0.00,201.40,0.00,FRA
104.21.47.232,4,4,0.00,201.41,0.00,AMS
104.25.17.16,4,4,0.00,201.42,0.00,FRA
104.25.182.87,4,4,0.00,201.45,0.00,FRA
104.21.106.158,4,4,0.00,201.52,0.00,AMS
104.24.52.61,4,4,0.00,201.53,0.00,FRA
172.67.145.86,4,4,0.00,201.59,0.00,AMS
104.21.217.6,4,4,0.00,201.60,0.00,AMS
172.65.62.93,4,4,0.00,201.62,0.00,AMS
104.20.18.159,4,4,0.00,201.72,0.00,FRA
172.67.213.202,4,4,0.00,201.84,0.00,AMS
162.159.250.96,4,4,0.00,201.84,0.00,LAX
104.20.60.77,4,4,0.00,201.85,0.00,FRA
104.19.214.98,4,4,0.00,201.91,0.00,SJC
104.24.159.231,4,4,0.00,201.93,0.00,FRA
104.21.99.112,4,4,0.00,201.95,0.00,AMS
172.67.146.39,4,4,0.00,201.95,0.00,AMS
104.25.119.11,4,4,0.00,201.96,0.00,FRA
172.64.232.217,4,4,0.00,202.07,0.00,AMS
172.67.197.37,4,4,0.00,202.21,0.00,AMS
172.67.136.227,4,4,0.00,202.23,0.00,AMS
104.24.37.6,4,4,0.00,202.26,0.00,FRA
104.24.86.147,4,4,0.00,202.34,0.00,FRA
172.67.152.221,4,4,0.00,202.41,0.00,AMS
104.20.34.16,4,4,0.00,202.63,0.00,FRA
172.66.128.44,4,4,0.00,202.71,0.00,FRA
104.25.143.43,4,4,0.00,202.77,0.00,FRA
104.21.10.171,4,4,0.00,202.79,0.00,AMS
172.67.167.241,4,4,0.00,202.79,0.00,AMS
104.25.134.174,4,4,0.00,202.82,0.00,FRA
104.24.171.20,4,4,0.00,202.82,0.00,FRA
104.27.108.127,4,4,0.00,202.87,0.00,FRA
172.67.177.202,4,4,0.00,202.89,0.00,AMS
104.25.21.195,4,4,0.00,202.89,0.00,FRA
104.25.172.48,4,4,0.00,202.99,0.00,FRA
104.25.81.4,4,4,0.00,203.01,0.00,FRA
104.24.164.28,4,4,0.00,203.11,0.00,FRA
104.25.250.228,4,4,0.00,203.13,0.00,FRA
104.24.226.188,4,4,0.00,203.17,0.00,FRA
104.25.199.241,4,4,0.00,203.23,0.00,FRA
104.26.1.123,4,4,0.00,203.25,0.00,FRA
104.21.114.115,4,4,0.00,203.27,0.00,AMS
172.67.241.75,4,4,0.00,203.28,0.00,AMS
104.25.66.38,4,4,0.00,203.35,0.00,FRA
104.25.6.232,4,4,0.00,203.38,0.00,FRA
172.67.240.74,4,4,0.00,203.40,0.00,AMS
104.25.239.43,4,4,0.00,203.41,0.00,FRA
104.24.186.22,4,4,0.00,203.43,0.00,FRA
104.27.118.58,4,4,0.00,203.48,0.00,FRA
104.25.46.6,4,4,0.00,203.55,0.00,FRA
172.66.155.186,4,4,0.00,203.57,0.00,FRA
104.24.2.155,4,4,0.00,203.62,0.00,FRA
104.24.175.101,4,4,0.00,203.68,0.00,FRA
104.24.198.214,4,4,0.00,203.74,0.00,FRA
104.25.24.37,4,4,0.00,203.80,0.00,FRA
104.25.114.109,4,4,0.00,203.84,0.00,FRA
104.27.103.230,4,4,0.00,203.94,0.00,FRA
162.159.134.79,4,4,0.00,204.07,0.00,FRA
104.25.4.87,4,4,0.00,204.16,0.00,FRA
104.24.165.183,4,4,0.00,204.19,0.00,FRA
104.24.56.36,4,4,0.00,204.23,0.00,FRA
104.27.26.75,4,4,0.00,204.27,0.00,FRA
104.24.195.25,4,4,0.00,204.28,0.00,FRA
172.66.175.177,4,4,0.00,204.31,0.00,FRA
104.21.57.223,4,4,0.00,204.64,0.00,AMS
104.24.166.218,4,4,0.00,204.71,0.00,FRA
162.159.160.44,4,4,0.00,204.72,0.00,FRA
104.24.251.117,4,4,0.00,204.74,0.00,FRA
104.26.13.212,4,4,0.00,204.76,0.00,FRA
104.27.32.0,4,4,0.00,204.81,0.00,FRA
104.21.116.155,4,4,0.00,204.96,0.00,AMS
104.25.51.66,4,4,0.00,204.97,0.00,FRA
104.25.107.248,4,4,0.00,205.03,0.00,FRA
104.24.147.113,4,4,0.00,205.04,0.00,FRA
104.25.180.117,4,4,0.00,205.06,0.00,FRA
104.18.19.214,4,4,0.00,205.20,0.00,LAX
172.67.207.197,4,4,0.00,205.30,0.00,AMS
104.24.244.96,4,4,0.00,205.36,0.00,FRA
104.26.2.227,4,4,0.00,205.36,0.00,FRA
104.20.59.116,4,4,0.00,205.41,0.00,FRA
104.25.170.175,4,4,0.00,205.47,0.00,FRA
104.27.86.16,4,4,0.00,205.50,0.00,FRA
162.159.151.126,4,4,0.00,205.56,0.00,FRA
104.27.43.186,4,4,0.00,205.60,0.00,FRA
104.24.0.45,4,4,0.00,205.71,0.00,FRA
104.21.115.43,4,4,0.00,205.73,0.00,AMS
104.27.92.85,4,4,0.00,205.87,0.00,FRA
