IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.168.140,4,4,0.00,203.10,0.00,AMS
104.24.229.204,4,4,0.00,203.20,0.00,FRA
104.24.168.121,4,4,0.00,203.21,0.00,FRA
104.25.68.6,4,4,0.00,203.22,0.00,FRA
104.27.98.103,4,4,0.00,203.23,0.00,FRA
104.21.211.143,4,4,0.00,203.30,0.00,AMS
104.21.197.4,4,4,0.00,203.42,0.00,AMS
104.21.68.219,4,4,0.00,203.54,0.00,AMS
104.20.39.244,4,4,0.00,203.58,0.00,FRA
104.21.15.220,4,4,0.00,203.64,0.00,AMS
104.25.15.184,4,4,0.00,203.64,0.00,FRA
104.29.125.12,4,4,0.00,203.77,0.00,FRA
104.25.136.197,4,4,0.00,203.78,0.00,FRA
104.27.123.72,4,4,0.00,203.80,0.00,FRA
104.24.69.74,4,4,0.00,203.85,0.00,FRA
104.25.228.7,4,4,0.00,204.04,0.00,FRA
104.25.188.81,4,4,0.00,204.13,0.00,FRA
104.16.140.108,4,4,0.00,204.31,0.00,SJC
172.67.163.24,4,4,0.00,204.35,0.00,AMS
104.20.6.57,4,4,0.00,204.39,0.00,FRA
104.25.165.168,4,4,0.00,204.44,0.00,FRA
104.21.87.132,4,4,0.00,204.45,0.00,AMS
104.24.33.60,4,4,0.00,204.46,0.00,FRA
104.25.224.76,4,4,0.00,204.47,0.00,FRA
104.27.8.233,4,4,0.00,204.54,0.00,FRA
104.21.199.234,4,4,0.00,204.63,0.00,AMS
104.25.82.157,4,4,0.00,204.66,0.00,FRA
172.67.167.115,4,4,0.00,204.69,0.00,AMS
104.24.237.200,4,4,0.00,204.71,0.00,FRA
104.21.3.190,4,4,0.00,204.72,0.00,AMS
104.27.120.152,4,4,0.00,204.75,0.00,FRA
104.24.89.254,4,4,0.00,204.76,0.00,FRA
104.25.109.49,4,4,0.00,204.76,0.00,FRA
104.24.62.109,4,4,0.00,204.77,0.00,FRA
104.20.37.75,4,4,0.00,204.85,0.00,FRA
104.24.195.114,4,4,0.00,204.87,0.00,FRA
104.25.152.31,4,4,0.00,204.95,0.00,FRA
104.25.23.220,4,4,0.00,205.01,0.00,FRA
104.20.29.155,4,4,0.00,205.03,0.00,FRA
162.159.145.52,4,4,0.00,205.08,0.00,FRA
104.21.23.32,4,4,0.00,205.08,0.00,AMS
104.27.41.82,4,4,0.00,205.10,0.00,FRA
104.25.246.175,4,4,0.00,205.10,0.00,FRA
104.27.31.94,4,4,0.00,205.29,0.00,FRA
104.27.118.66,4,4,0.00,205.29,0.00,FRA
104.27.92.137,4,4,0.00,205.34,0.00,FRA
104.25.148.106,4,4,0.00,205.47,0.00,FRA
172.66.170.51,4,4,0.00,205.57,0.00,FRA
104.24.51.9,4,4,0.00,205.59,0.00,FRA
104.25.161.98,4,4,0.00,205.59,0.00,FRA
162.159.139.222,4,4,0.00,205.64,0.00,FRA
104.24.130.244,4,4,0.00,205.69,0.00,FRA
104.27.112.140,4,4,0.00,206.02,0.00,FRA
104.25.116.13,4,4,0.00,206.08,0.00,FRA
104.27.29.108,4,4,0.00,206.14,0.00,FRA
104.18.115.77,4,4,0.00,206.21,0.00,LAX
162.159.128.169,4,4,0.00,206.21,0.00,FRA
104.24.48.251,4,4,0.00,206.26,0.00,FRA
172.67.233.29,4,4,0.00,206.31,0.00,AMS
104.27.6.78,4,4,0.00,206.32,0.00,FRA
104.25.24.183,4,4,0.00,206.37,0.00,FRA
172.67.95.42,4,4,0.00,206.41,0.00,FRA
104.25.87.231,4,4,0.00,206.42,0.00,FRA
104.20.25.26,4,4,0.00,206.74,0.00,FRA
172.67.158.189,4,4,0.00,206.74,0.00,AMS
104.24.92.122,4,4,0.00,206.76,0.00,FRA
172.65.105.141,4,4,0.00,206.81,0.00,FRA
172.66.160.194,4,4,0.00,207.00,0.00,FRA
172.66.209.200,4,4,0.00,207.42,0.00,FRA
104.16.225.110,4,4,0.00,207.43,0.00,SJC
104.27.10.214,4,4,0.00,207.51,0.00,FRA
172.67.217.176,4,4,0.00,207.56,0.00,AMS
104.24.83.215,4,4,0.00,207.57,0.00,FRA
104.26.15.152,4,4,0.00,207.66,0.00,FRA
172.67.150.99,4,4,0.00,207.70,0.00,AMS
104.17.164.4,4,4,0.00,207.75,0.00,SJC
104.27.67.126,4,4,0.00,207.87,0.00,FRA
104.25.62.61,4,4,0.00,208.02,0.00,FRA
172.66.196.167,4,4,0.00,208.15,0.00,FRA
104.24.180.99,4,4,0.00,208.25,0.00,FRA
104.21.208.227,4,4,0.00,208.38,0.00,AMS
104.25.167.211,4,4,0.00,208.38,0.00,FRA
104.27.74.73,4,4,0.00,208.39,0.00,FRA
162.159.5.55,4,4,0.00,208.42,0.00,SIN
104.27.38.178,4,4,0.00,208.61,0.00,FRA
104.25.175.164,4,4,0.00,208.79,0.00,FRA
104.27.86.77,4,4,0.00,208.97,0.00,FRA
104.25.195.170,4,4,0.00,209.14,0.00,FRA
104.24.236.0,4,4,0.00,209.15,0.00,FRA
104.20.45.100,4,4,0.00,209.16,0.00,FRA
104.25.185.220,4,4,0.00,209.17,0.00,FRA
104.27.101.190,4,4,0.00,209.18,0.00,FRA
104.25.216.37,4,4,0.00,209.28,0.00,FRA
104.19.218.244,4,4,0.00,209.36,0.00,SJC
172.67.122.63,4,4,0.00,209.40,0.00,FRA
190.93.247.101,4,4,0.00,209.44,0.00,SJC
172.67.207.250,4,4,0.00,209.51,0.00,AMS
172.66.144.246,4,4,0.00,209.52,0.00,FRA
172.66.157.161,4,4,0.00,209.61,0.00,FRA
104.24.249.198,4,4,0.00,209.84,0.00,FRA
104.21.198.152,4,4,0.00,209.97,0.00,AMS
172.67.243.48,4,4,0.00,210.17,0.00,AMS
104.17.179.65,4,4,0.00,210.19,0.00,SJC
104.29.124.84,4,4,0.00,210.37,0.00,FRA
104.16.87.88,4,4,0.00,210.52,0.00,SJC
104.25.70.186,4,4,0.00,210.58,0.00,FRA
104.27.33.155,4,4,0.00,210.72,0.00,FRA
104.27.87.57,4,4,0.00,210.73,0.00,FRA
104.18.103.153,4,4,0.00,210.73,0.00,SJC
104.24.138.224,4,4,0.00,210.76,0.00,FRA
104.24.224.100,4,4,0.00,210.91,0.00,FRA
172.67.161.7,4,4,0.00,210.93,0.00,AMS
104.27.114.29,4,4,0.00,211.04,0.00,FRA
104.25.226.221,4,4,0.00,211.15,0.00,FRA
104.24.30.126,4,4,0.00,211.25,0.00,FRA
141.101.120.111,4,4,0.00,211.42,0.00,SJC
104.25.115.173,4,4,0.00,211.52,0.00,FRA
104.16.62.62,4,4,0.00,211.53,0.00,SJC
104.16.238.222,4,4,0.00,211.66,0.00,SJC
104.27.127.118,4,4,0.00,211.68,0.00,FRA
104.24.74.7,4,4,0.00,211.69,0.00,FRA
104.18.189.113,4,4,0.00,211.69,0.00,SJC
104.24.22.86,4,4,0.00,211.70,0.00,FRA
172.67.64.146,4,4,0.00,211.75,0.00,FRA
172.65.236.223,4,4,0.00,211.86,0.00,SJC
104.18.63.44,4,4,0.00,134.04,0.00,SJC
104.21.101.166,4,4,0.00,211.87,0.00,AMS
104.24.9.152,4,4,0.00,212.11,0.00,FRA
104.16.56.28,4,4,0.00,212.18,0.00,SJC
172.67.211.188,4,4,0.00,212.26,0.00,AMS
104.24.54.111,4,4,0.00,212.28,0.00,FRA
104.24.183.166,4,4,0.00,212.29,0.00,FRA
172.66.192.107,4,4,0.00,212.41,0.00,FRA
104.24.75.189,4,4,0.00,212.41,0.00,FRA
104.24.211.127,4,4,0.00,212.45,0.00,FRA
104.25.126.153,4,4,0.00,202.35,0.00,FRA
104.18.190.109,4,4,0.00,134.20,0.00,SJC
104.27.9.192,4,4,0.00,221.02,0.00,FRA
104.16.93.245,4,4,0.00,212.55,0.00,SJC
104.24.226.75,4,4,0.00,212.58,0.00,FRA
104.27.52.25,4,4,0.00,212.64,0.00,FRA
104.24.36.66,4,4,0.00,212.67,0.00,FRA
104.25.231.103,4,4,0.00,212.70,0.00,FRA
104.25.93.227,4,4,0.00,212.77,0.00,FRA
104.25.112.90,4,4,0.00,212.82,0.00,FRA
104.18.8.165,4,4,0.00,212.85,0.00,SJC
162.159.229.96,4,4,0.00,212.87,0.00,FRA
104.26.3.42,4,4,0.00,212.94,0.00,FRA
104.19.152.77,4,4,0.00,212.97,0.00,SJC
104.21.65.223,4,4,0.00,213.01,0.00,AMS
172.64.68.164,4,4,0.00,213.06,0.00,FRA
104.16.159.126,4,4,0.00,213.11,0.00,SJC
162.159.93.21,4,4,0.00,213.25,0.00,FRA
104.19.90.62,4,4,0.00,213.44,0.00,SJC
104.17.211.135,4,4,0.00,213.48,0.00,SJC
104.17.57.174,4,4,0.00,213.76,0.00,SJC
104.18.207.205,4,4,0.00,213.99,0.00,SJC
104.26.5.159,4,4,0.00,214.17,0.00,FRA
104.18.182.18,4,4,0.00,214.50,0.00,SJC
104.16.51.143,4,4,0.00,214.59,0.00,SJC
104.16.126.201,4,4,0.00,214.81,0.00,LAX
104.25.27.99,4,4,0.00,214.86,0.00,FRA
104.25.60.186,4,4,0.00,215.02,0.00,FRA
172.67.111.78,4,4,0.00,215.05,0.00,FRA
172.67.245.21,4,4,0.00,215.11,0.00,AMS
104.25.197.141,4,4,0.00,215.26,0.00,FRA
104.24.178.168,4,4,0.00,215.44,0.00,FRA
172.66.131.150,4,4,0.00,215.46,0.00,FRA
172.66.161.155,4,4,0.00,215.50,0.00,FRA
104.25.61.168,4,4,0.00,216.00,0.00,FRA
104.24.49.226,4,4,0.00,216.12,0.00,FRA
104.17.26.5,4,4,0.00,216.16,0.00,SJC
104.27.124.53,4,4,0.00,216.26,0.00,FRA
104.24.147.187,4,4,0.00,216.33,0.00,FRA
104.27.69.18,4,4,0.00,216.49,0.00,FRA
104.19.74.28,4,4,0.00,216.82,0.00,SJC
162.159.131.20,4,4,0.00,217.03,0.00,FRA
172.66.203.153,4,4,0.00,217.35,0.00,FRA
104.27.193.60,4,4,0.00,217.44,0.00,FRA
104.26.7.202,4,4,0.00,217.60,0.00,FRA
104.20.59.47,4,4,0.00,217.62,0.00,FRA
172.67.149.201,4,4,0.00,217.62,0.00,AMS
104.21.103.21,4,4,0.00,217.65,0.00,AMS
104.24.165.139,4,4,0.00,217.70,0.00,FRA
104.27.106.204,4,4,0.00,217.97,0.00,FRA
104.18.125.181,4,4,0.00,218.14,0.00,LAX
104.25.155.206,4,4,0.00,218.14,0.00,FRA
104.27.25.93,4,4,0.00,218.21,0.00,FRA
104.25.43.16,4,4,0.00,218.21,0.00,FRA
104.25.100.80,4,4,0.00,218.22,0.00,FRA
104.27.192.37,4,4,0.00,218.39,0.00,FRA
104.25.225.81,4,4,0.00,218.50,0.00,FRA
104.24.12.120,4,4,0.00,218.55,0.00,FRA
104.25.42.19,4,4,0.00,218.67,0.00,FRA
172.67.108.152,4,4,0.00,218.78,0.00,FRA
104.24.84.178,4,4,0.00,218.78,0.00,FRA
104.20.51.25,4,4,0.00,218.90,0.00,FRA
104.27.104.141,4,4,0.00,219.01,0.00,FRA
162.159.95.28,4,4,0.00,219.01,0.00,FRA
104.25.58.137,4,4,0.00,219.04,0.00,FRA
172.66.146.163,4,4,0.00,219.07,0.00,FRA
172.67.102.56,4,4,0.00,219.73,0.00,FRA
172.64.75.252,4,4,0.00,219.79,0.00,FRA
104.25.71.9,4,4,0.00,219.83,0.00,FRA
104.27.61.132,4,4,0.00,220.06,0.00,FRA
104.24.26.144,4,4,0.00,220.20,0.00,FRA
104.25.210.4,4,4,0.00,220.22,0.00,FRA
104.21.218.81,4,4,0.00,220.23,0.00,AMS
172.67.79.67,4,4,0.00,220.46,0.00,FRA
104.29.127.76,4,4,0.00,220.48,0.00,FRA
104.25.77.241,4,4,0.00,220.50,0.00,FRA
104.24.91.12,4,4,0.00,220.50,0.00,FRA
162.159.231.108,4,4,0.00,220.64,0.00,FRA
104.24.232.193,4,4,0.00,220.83,0.00,FRA
104.27.63.222,4,4,0.00,220.85,0.00,FRA
104.25.80.7,4,4,0.00,220.85,0.00,FRA
104.24.139.109,4,4,0.00,220.90,0.00,FRA
104.20.48.24,4,4,0.00,220.92,0.00,FRA
104.25.89.148,4,4,0.00,220.95,0.00,FRA
104.24.136.131,4,4,0.00,212.53,0.00,FRA
104.24.152.45,4,4,0.00,221.13,0.00,FRA
172.67.180.175,4,4,0.00,221.22,0.00,AMS
104.25.22.176,4,4,0.00,221.24,0.00,FRA
104.20.20.234,4,4,0.00,221.27,0.00,FRA
104.18.225.162,4,4,0.00,221.39,0.00,SJC
162.159.94.210,4,4,0.00,221.44,0.00,FRA
104.25.13.221,4,4,0.00,221.45,0.00,FRA
172.66.150.252,4,4,0.00,221.65,0.00,FRA
104.25.214.62,4,4,0.00,221.83,0.00,FRA
104.24.212.161,4,4,0.00,221.95,0.00,FRA
172.66.147.104,4,4,0.00,221.99,0.00,FRA
104.25.57.215,4,4,0.00,222.07,0.00,FRA
104.20.14.79,4,4,0.00,222.18,0.00,FRA
104.20.40.192,4,4,0.00,222.28,0.00,FRA
162.159.60.232,4,4,0.00,222.48,0.00,SIN
104.17.125.11,4,4,0.00,222.72,0.00,SJC
104.27.55.152,4,4,0.00,222.78,0.00,FRA
104.25.50.41,4,4,0.00,223.26,0.00,FRA
162.159.156.187,4,4,0.00,223.40,0.00,FRA
104.24.207.181,4,4,0.00,223.45,0.00,FRA
104.27.66.42,4,4,0.00,223.55,0.00,FRA
172.67.94.53,4,4,0.00,223.57,0.00,FRA
104.24.81.102,4,4,0.00,223.58,0.00,FRA
190.93.245.191,4,4,0.00,223.64,0.00,SJC
104.25.193.240,4,4,0.00,223.67,0.00,FRA
104.24.216.108,4,4,0.00,223.72,0.00,FRA
104.24.27.97,4,4,0.00,223.77,0.00,FRA
104.24.24.164,4,4,0.00,223.80,0.00,FRA
104.25.66.108,4,4,0.00,223.92,0.00,FRA
104.17.88.178,4,4,0.00,224.02,0.00,SJC
104.20.35.41,4,4,0.00,224.04,0.00,FRA
104.18.195.85,4,4,0.00,224.09,0.00,SJC
198.41.198.44,4,4,0.00,224.12,0.00,SJC
104.24.205.145,4,4,0.00,224.17,0.00,FRA
104.18.219.145,4,4,0.00,224.22,0.00,SJC
172.67.78.121,4,4,0.00,224.39,0.00,FRA
172.67.173.32,4,4,0.00,224.40,0.00,AMS
104.27.73.200,4,4,0.00,224.49,0.00,FRA
104.16.203.65,4,4,0.00,224.60,0.00,SJC
172.64.188.79,4,4,0.00,224.62,0.00,FRA
172.67.74.202,4,4,0.00,224.70,0.00,FRA
104.20.18.41,4,4,0.00,224.76,0.00,FRA
104.24.248.197,4,4,0.00,225.02,0.00,FRA
104.24.169.8,4,4,0.00,225.42,0.00,FRA
162.159.10.239,4,4,0.00,225.48,0.00,SIN
172.66.43.85,4,4,0.00,225.55,0.00,SJC
104.21.111.16,4,4,0.00,225.69,0.00,AMS
104.16.152.21,4,4,0.00,225.71,0.00,SJC
104.18.141.45,4,4,0.00,225.74,0.00,SJC
172.66.202.38,4,4,0.00,225.82,0.00,FRA
104.18.58.126,4,4,0.00,225.82,0.00,SJC
104.24.18.35,4,4,0.00,226.06,0.00,FRA
172.65.184.241,4,4,0.00,226.18,0.00,FRA
104.25.45.157,4,4,0.00,226.19,0.00,FRA
172.66.130.93,4,4,0.00,226.24,0.00,FRA
104.21.119.86,4,4,0.00,226.49,0.00,AMS
104.16.24.74,4,4,0.00,226.58,0.00,SJC
172.66.164.15,4,4,0.00,226.58,0.00,FRA
104.21.108.153,4,4,0.00,226.66,0.00,AMS
104.27.126.236,4,4,0.00,226.73,0.00,FRA
198.41.222.20,4,4,0.00,226.88,0.00,SIN
104.21.196.214,4,4,0.00,226.97,0.00,AMS
104.18.44.50,4,4,0.00,226.98,0.00,SIN
162.159.228.81,4,4,0.00,227.02,0.00,FRA
172.66.41.254,4,4,0.00,227.06,0.00,SJC
104.18.76.176,4,4,0.00,227.10,0.00,SJC
172.67.187.113,4,4,0.00,227.13,0.00,AMS
104.19.22.18,4,4,0.00,227.16,0.00,SJC
104.24.87.199,4,4,0.00,227.54,0.00,FRA
104.24.132.25,4,4,0.00,227.64,0.00,FRA
104.24.76.144,4,4,0.00,227.65,0.00,FRA
104.25.5.16,4,4,0.00,227.83,0.00,FRA
104.25.160.191,4,4,0.00,228.06,0.00,FRA
104.18.143.42,4,4,0.00,228.19,0.00,SJC
104.25.84.181,4,4,0.00,228.20,0.00,FRA
104.17.240.165,4,4,0.00,228.21,0.00,SJC
104.17.77.65,4,4,0.00,228.39,0.00,SJC
198.41.199.129,4,4,0.00,228.47,0.00,SJC
104.27.90.62,4,4,0.00,228.49,0.00,FRA
172.66.175.223,4,4,0.00,228.52,0.00,FRA
104.24.137.58,4,4,0.00,228.60,0.00,FRA
104.18.154.66,4,4,0.00,228.64,0.00,SJC
104.21.64.100,4,4,0.00,228.77,0.00,AMS
172.65.225.125,4,4,0.00,228.80,0.00,SJC
104.21.200.154,4,4,0.00,228.92,0.00,AMS
104.24.14.45,4,4,0.00,228.96,0.00,FRA
104.17.152.28,4,4,0.00,229.03,0.00,SJC
104.25.154.224,4,4,0.00,229.20,0.00,FRA
172.65.226.122,4,4,0.00,229.33,0.00,SJC
104.24.78.232,4,4,0.00,229.53,0.00,FRA
104.17.161.207,4,4,0.00,229.66,0.00,SJC
104.18.131.252,4,4,0.00,229.73,0.00,SJC
172.67.69.13,4,4,0.00,229.79,0.00,FRA
104.17.115.90,4,4,0.00,229.79,0.00,SJC
104.21.99.217,4,4,0.00,229.87,0.00,AMS
104.24.182.4,4,4,0.00,230.05,0.00,FRA
104.25.47.40,4,4,0.00,230.09,0.00,FRA
104.25.125.77,4,4,0.00,230.43,0.00,FRA
162.159.132.158,4,4,0.00,230.46,0.00,FRA
104.19.137.3,4,4,0.00,230.55,0.00,LAX
104.25.44.193,4,4,0.00,230.64,0.00,FRA
104.20.24.68,4,4,0.00,230.77,0.00,FRA
104.16.148.101,4,4,0.00,230.79,0.00,SJC
104.25.118.101,4,4,0.00,230.82,0.00,FRA
172.67.197.108,4,4,0.00,230.87,0.00,AMS
104.25.196.185,4,4,0.00,230.92,0.00,FRA
104.24.171.60,4,4,0.00,230.99,0.00,FRA
104.21.123.106,4,4,0.00,231.18,0.00,AMS
104.26.6.230,4,4,0.00,231.23,0.00,FRA
172.67.65.86,4,4,0.00,231.25,0.00,FRA
104.25.9.70,4,4,0.00,231.40,0.00,FRA
172.65.161.116,4,4,0.00,231.48,0.00,FRA
104.27.32.165,4,4,0.00,231.62,0.00,FRA
104.24.214.90,4,4,0.00,231.88,0.00,FRA
104.24.40.50,4,4,0.00,231.99,0.00,FRA
104.16.88.196,4,4,0.00,232.04,0.00,SJC
104.21.216.48,4,4,0.00,232.08,0.00,AMS
104.24.129.174,4,4,0.00,232.19,0.00,FRA
104.25.252.251,4,4,0.00,232.42,0.00,FRA
104.20.49.114,4,4,0.00,232.49,0.00,FRA
172.67.110.75,4,4,0.00,232.54,0.00,FRA
104.24.59.120,4,4,0.00,232.83,0.00,FRA
162.159.207.107,4,4,0.00,232.92,0.00,SJC
162.159.155.28,4,4,0.00,232.99,0.00,FRA
104.19.125.215,4,4,0.00,233.14,0.00,SJC
172.67.131.172,4,4,0.00,233.18,0.00,AMS
104.24.246.238,4,4,0.00,233.36,0.00,FRA
172.67.215.131,4,4,0.00,233.48,0.00,AMS
172.67.195.10,4,4,0.00,233.52,0.00,AMS
104.19.172.147,4,4,0.00,233.54,0.00,SJC
162.159.154.21,4,4,0.00,233.60,0.00,FRA
104.24.151.225,4,4,0.00,233.61,0.00,FRA
104.20.12.17,4,4,0.00,233.66,0.00,FRA
172.66.201.29,4,4,0.00,233.69,0.00,FRA
104.25.208.82,4,4,0.00,233.74,0.00,FRA
104.24.251.154,4,4,0.00,233.86,0.00,FRA
172.66.159.50,4,4,0.00,233.94,0.00,FRA
104.25.179.176,4,4,0.00,233.97,0.00,FRA
104.20.56.28,4,4,0.00,234.00,0.00,FRA
104.25.49.190,4,4,0.00,234.02,0.00,FRA
104.18.57.146,4,4,0.00,234.10,0.00,SJC
104.16.196.32,4,4,0.00,234.23,0.00,SJC
104.25.131.232,4,4,0.00,234.56,0.00,FRA
162.159.7.30,4,4,0.00,235.04,0.00,SIN
172.66.198.237,4,4,0.00,235.20,0.00,FRA
104.21.62.48,4,4,0.00,235.21,0.00,AMS
104.16.75.244,4,4,0.00,235.54,0.00,SJC
172.67.68.131,4,4,0.00,235.64,0.00,FRA
104.25.95.172,4,4,0.00,235.83,0.00,FRA
172.66.169.92,4,4,0.00,235.84,0.00,FRA
104.16.250.220,4,4,0.00,235.89,0.00,SJC
104.16.99.95,4,4,0.00,235.98,0.00,SJC
198.41.207.150,4,4,0.00,236.03,0.00,SJC
104.27.7.41,4,4,0.00,236.30,0.00,FRA
104.21.223.33,4,4,0.00,236.34,0.00,AMS
104.21.228.54,4,4,0.00,236.47,0.00,LAX
104.24.21.233,4,4,0.00,236.49,0.00,FRA
172.67.137.248,4,4,0.00,236.93,0.00,AMS
104.21.102.5,4,4,0.00,236.97,0.00,AMS
104.27.64.189,4,4,0.00,237.31,0.00,FRA
162.159.4.216,4,4,0.00,237.61,0.00,SIN
104.24.134.108,4,4,0.00,237.86,0.00,FRA
104.21.205.46,4,4,0.00,237.96,0.00,AMS
104.16.29.237,4,4,0.00,238.11,0.00,SJC
104.21.236.49,4,4,0.00,238.47,0.00,LAX
104.16.125.39,4,4,0.00,238.68,0.00,LAX
104.19.111.249,4,4,0.00,238.85,0.00,SJC
104.18.183.60,4,4,0.00,239.57,0.00,SJC
172.66.195.225,4,4,0.00,239.61,0.00,FRA
172.66.210.108,4,4,0.00,239.68,0.00,FRA
172.67.214.39,4,4,0.00,239.74,0.00,AMS
162.159.46.11,4,4,0.00,239.99,0.00,SIN
172.67.133.193,4,4,0.00,240.00,0.00,AMS
104.19.216.87,4,4,0.00,240.29,0.00,SJC
104.19.135.232,4,4,0.00,240.34,0.00,LAX
104.16.61.15,4,4,0.00,240.78,0.00,SJC
104.21.53.76,4,4,0.00,240.92,0.00,AMS
172.66.217.251,4,4,0.00,240.98,0.00,FRA
104.19.156.23,4,4,0.00,241.33,0.00,SJC
104.16.236.139,4,4,0.00,241.70,0.00,SJC
173.245.58.29,4,4,0.00,241.74,0.00,SIN
104.20.43.61,4,4,0.00,241.80,0.00,FRA
104.18.14.177,4,4,0.00,241.88,0.00,SJC
172.66.208.235,4,4,0.00,242.18,0.00,FRA
104.25.191.251,4,4,0.00,242.25,0.00,FRA
104.19.39.235,4,4,0.00,242.51,0.00,SJC
172.64.32.195,4,4,0.00,243.34,0.00,SIN
104.25.31.218,4,4,0.00,243.46,0.00,FRA
162.159.251.187,4,4,0.00,243.82,0.00,LAX
141.101.123.121,4,4,0.00,243.94,0.00,SJC
172.66.214.1,4,4,0.00,244.13,0.00,FRA
162.159.41.242,4,4,0.00,244.28,0.00,SIN
104.19.223.52,4,4,0.00,244.56,0.00,SJC
104.20.2.77,4,4,0.00,244.66,0.00,FRA
162.159.9.140,4,4,0.00,244.69,0.00,SIN
162.159.26.38,4,4,0.00,245.11,0.00,SIN
104.18.73.242,4,4,0.00,245.49,0.00,SJC
104.16.113.241,4,4,0.00,245.54,0.00,LAX
172.67.216.68,4,4,0.00,245.83,0.00,AMS
104.16.204.48,4,4,0.00,245.96,0.00,SJC
104.18.135.158,4,4,0.00,246.11,0.00,SJC
104.16.121.162,4,4,0.00,246.16,0.00,LAX
104.21.38.57,4,4,0.00,246.17,0.00,AMS
104.19.23.180,4,4,0.00,246.47,0.00,SJC
104.18.20.23,4,4,0.00,246.76,0.00,LAX
104.16.179.56,4,4,0.00,247.31,0.00,SJC
104.16.127.174,4,4,0.00,247.35,0.00,LAX
172.66.129.210,4,4,0.00,247.36,0.00,FRA
104.19.165.32,4,4,0.00,247.64,0.00,SJC
104.25.181.185,4,4,0.00,247.70,0.00,FRA
104.18.197.45,4,4,0.00,248.03,0.00,SJC
104.16.89.71,4,4,0.00,248.55,0.00,SJC
172.67.176.47,4,4,0.00,248.64,0.00,AMS
104.19.8.46,4,4,0.00,248.67,0.00,SJC
104.24.200.153,4,4,0.00,249.12,0.00,FRA
104.16.48.42,4,4,0.00,249.20,0.00,SJC
104.19.251.8,4,4,0.00,249.31,0.00,LAX
104.16.202.107,4,4,0.00,249.37,0.00,SJC
104.16.139.67,4,4,0.00,249.39,0.00,SJC
104.18.247.172,4,4,0.00,249.43,0.00,SJC
162.159.20.45,4,4,0.00,249.73,0.00,SIN
162.159.19.250,4,4,0.00,249.81,0.00,SIN
104.18.234.115,4,4,0.00,249.99,0.00,SJC
104.16.134.56,4,4,0.00,250.18,0.00,SJC
104.18.122.105,4,4,0.00,250.26,0.00,LAX
104.19.30.239,4,4,0.00,251.09,0.00,SJC
104.17.83.253,4,4,0.00,251.35,0.00,SJC
104.19.65.66,4,4,0.00,251.36,0.00,SJC
104.17.228.173,4,4,0.00,251.44,0.00,SJC
104.17.33.150,4,4,0.00,251.70,0.00,SJC
172.65.180.94,4,4,0.00,251.76,0.00,FRA
104.18.102.155,4,4,0.00,252.03,0.00,SJC
104.16.0.134,4,4,0.00,252.45,0.00,SJC
162.159.40.20,4,4,0.00,252.55,0.00,SIN
104.17.185.198,4,4,0.00,252.56,0.00,SJC
104.18.114.242,4,4,0.00,252.64,0.00,LAX
104.19.129.77,4,4,0.00,252.92,0.00,LAX
104.17.140.244,4,4,0.00,253.17,0.00,SJC
104.25.236.6,4,4,0.00,253.43,0.00,FRA
104.19.114.0,4,4,0.00,253.56,0.00,SJC
104.19.153.91,4,4,0.00,253.59,0.00,SJC
172.67.70.30,4,4,0.00,253.95,0.00,FRA
104.16.145.68,4,4,0.00,254.10,0.00,SJC
104.17.230.24,4,4,0.00,254.14,0.00,SJC
104.24.231.182,4,4,0.00,254.18,0.00,FRA
104.19.240.128,4,4,0.00,254.20,0.00,LAX
104.18.151.137,4,4,0.00,254.24,0.00,SJC
104.21.231.153,4,4,0.00,254.38,0.00,LAX
104.18.185.31,4,4,0.00,254.38,0.00,SJC
104.19.160.33,4,4,0.00,254.39,0.00,SJC
104.18.95.151,4,4,0.00,254.95,0.00,SJC
104.16.109.193,4,4,0.00,255.19,0.00,SJC
162.159.61.209,4,4,0.00,255.33,0.00,SIN
104.25.48.175,4,4,0.00,255.69,0.00,FRA
172.64.176.118,4,4,0.00,255.72,0.00,SJC
108.162.194.80,4,4,0.00,255.74,0.00,SIN
162.159.17.178,4,4,0.00,255.80,0.00,SIN
104.18.84.162,4,4,0.00,255.90,0.00,SJC
104.16.213.188,4,4,0.00,255.98,0.00,SJC
104.19.171.203,4,4,0.00,255.99,0.00,SJC
162.159.8.248,4,4,0.00,255.99,0.00,SIN
104.16.27.53,4,4,0.00,256.02,0.00,SJC
162.159.16.83,4,4,0.00,256.04,0.00,SIN
104.18.226.72,4,4,0.00,256.18,0.00,SJC
172.66.151.80,4,4,0.00,256.27,0.00,FRA
104.16.208.175,4,4,0.00,256.30,0.00,SJC
104.21.219.2,4,4,0.00,256.77,0.00,AMS
104.18.100.185,4,4,0.00,256.97,0.00,SJC
104.17.131.178,4,4,0.00,257.20,0.00,SJC
104.18.222.77,4,4,0.00,257.24,0.00,SJC
104.18.26.82,4,4,0.00,257.69,0.00,LAX
104.18.196.18,4,4,0.00,257.79,0.00,SJC
104.17.168.148,4,4,0.00,258.03,0.00,SJC
104.16.58.119,4,4,0.00,258.07,0.00,SJC
104.18.43.214,4,4,0.00,258.09,0.00,SIN
104.17.126.0,4,4,0.00,258.14,0.00,SJC
104.19.82.89,4,4,0.00,258.18,0.00,SJC
104.24.46.127,4,4,0.00,258.36,0.00,FRA
